Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.11,USD,0.31961646024769597,122635,1.1843883066825442,764446890081.0,USD,Finance,,25.149045720784613,25.184682244841863,25.224609746941677,0.03984063745019127,0,1.2548600213890915,5.379811
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.05,USD,0.5277044854881342,178254,1.3505891694650196,764446890081.0,USD,Finance,,19.315883983005794,19.403829926854375,19.481523480610228,-0.2617801047120456,-1.8547140649149894,0.9520144726189643,5.379811
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.98,USD,0.6178090164301498,263100,1.397573184018052,764446890081.0,USD,Finance,,18.289083912780956,18.364063925656257,18.419104929567816,-0.05558643690938306,-3.229278794402572,0.8985417437107075,5.379811
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.71,USD,0.12155591572123638,133595,1.260107886627548,764446890081.0,USD,Finance,,24.869207287986992,24.919064110663566,24.94429330402598,-0.44319097502014276,-1.1599999999999966,1.2348702161897431,5.379811
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.38,USD,0.25866528711847236,214499,1.0185350501150072,764446890081.0,USD,Finance,,19.651762424989787,19.732931568209295,19.80654463451523,-0.5133470225872763,-2.0222446916076953,0.9685060619084266,5.379811
XOM,Exxon Mobil Corporation,157.23,USD,0.7109915449654017,21809387,1.0493811409918987,655140231639.129,USD,Energy minerals,Buy,149.03057229809724,143.19489204747185,136.36462912612024,0.788461538461532,4.4370640983061955,23.48539164724861,1.617266
TCTZF,Tencent Holding Ltd.,71.7068,USD,2.540826540826533,4016,0.44410532019595483,647054642914.4164,USD,Technology services,Strong buy,70.74997005039326,72.3434040138137,73.65320210577487,-3.2845081060667294,1.2521886472747925,22.05933585047812,0.9928343264
V,Visa Inc.,310.11,USD,0.9669857394022359,6398440,1.0447006087093302,591072590240.6378,USD,Finance,Strong buy,318.02644869510436,322.8841429992692,327.84688309060317,0.7341237615721913,-4.236790908810169,29.386513531953607,3.093554
JNJ,Johnson & Johnson,243.19,USD,0.691454123882075,7562011,1.1070216044277053,586063330128.249,USD,Health technology,Buy,237.83244756625345,231.09284193932322,221.26709577954264,-0.2992784519514553,-0.5723864426182614,22.016513063788953,2.686469
ASMLF,ASML Holding N.V.,1389.052,USD,4.499714122355624,913,1.5163594087360903,530596742548.1969,USD,Electronic technology,Strong buy,1360.9353125362377,1319.9212270186608,1244.8406846405164,0.9500138083402294,-1.9031073446327749,47.85134415822369,7.419631703199999
MU,"Micron Technology, Inc.",441.8,USD,3.677281580738276,42133191,1.2333118042614213,497250004428.06195,USD,Electronic technology,Strong buy,403.81930114100476,378.1564619046635,338.9743360654798,-0.9772279003048263,9.035267405414746,41.99619771863118,9.18637
MA,Mastercard Incorporated,508.5,USD,2.1104841462679955,3442360,1.1222738842391606,453486542925.7425,USD,Finance,Strong buy,520.5897076908745,529.1543848719712,537.7839393448552,1.9814688540371415,-3.886137678146136,30.779940074452956,4.394137
ORCL,Oracle Corporation,155.97,USD,0.5544452324156954,21503232,0.6176727340951964,448576880544.3887,USD,Technology services,Strong buy,159.10495877854504,168.81661218855106,181.9551972785363,-0.0576701268742813,-2.059654631083203,28.00330358906225,1.952935
COST,Costco Wholesale Corporation,1001.74,USD,-0.6634074749858633,1233528,0.6707051607347717,444424479023.8967,USD,Retail trade,Strong buy,990.3895258526643,976.052115276039,963.3600711859411,-0.8668975754576933,0.1740000000000009,52.097169276535105,4.893627
NFLX,"Netflix, Inc.",95.2,USD,-0.1154128632882168,34581008,0.8257902036832365,401949822516.865,USD,Technology services,Strong buy,91.94688598760604,92.56908544866113,95.50277825756592,-0.39757271395689,25.03283425269241,37.67163942859404,0.759567
CVX,Chevron Corporation,196.84,USD,0.010161568946250499,12297826,0.8864388832972498,392771696051.44604,USD,Energy minerals,Buy,186.37620062450873,179.90837299046598,173.10812015640477,0.12207527975585408,7.833899419305364,29.60890493381468,1.65302
ABBV,AbbVie Inc.,221.45,USD,0.8057174071376464,3991342,0.6357921993691334,391560999884.86066,USD,Health technology,Strong buy,224.61504265863283,224.57017427875172,223.11464221817124,0.1628296168980891,-3.0513965502145166,93.7791140848649,3.014921
PLTR,Palantir Technologies Inc.,152.72,USD,1.1725736999006362,32705452,0.6448628278206466,365256705996.9484,USD,Technology services,Strong buy,150.57788903572185,154.13269978542436,157.17678818674094,0.1771072482781307,19.40578577013291,241.34007585335019,0.279089
PG,Procter & Gamble Company (The),152.12,USD,0.9757716561566537,6830030,0.7872047313770164,353526977093.25323,USD,Consumer non-durables,Buy,154.33519167610615,153.4475714166712,152.87804777644644,0.17121032529961205,-5.9478174848522345,22.540303461356093,1.568007
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,0.012347203358451663,46957,2.297005777123374,351984601652.16113,USD,Finance,Strong buy,0.8160367362099759,0.8098048880391073,0.7996946799209307,4.079665917121755,-3.5714285714285614,5.774853848073863,0.0385992
HD,"Home Depot, Inc. (The)",342.58,USD,1.0471049759608329,3107382,0.8400632638293248,341042319744.1429,USD,Retail trade,Strong buy,361.0972133528783,365.0130894536694,368.263414254531,0.04088307440719144,-12.203997949769349,24.07229135778179,3.403373
BAC,Bank of America Corporation,47.06,USD,0.7277397260274046,37806508,0.8264150528733819,337734669810.5818,USD,Finance,Strong buy,49.94796672853018,50.97037114567024,51.33413848504274,-0.12733446519523595,-9.343093816220371,12.31034843570158,0.996228
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.25,USD,0.36496350364963653,12060,2.0224379936610153,335294597823.0,USD,Finance,,19.422216591379417,19.46573028656868,19.604610754441413,0.3126628452318849,-2.0854526958290953,5.035576017578738,0.996228
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.69,USD,0.4079551249362664,21084,0.7116721798420307,335294597823.0,USD,Finance,,20.05666086575176,20.19295856247196,20.376774344151887,0.20356234096693487,-5.518234165067172,5.150674897980538,0.996228
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.15,USD,-0.4672581458323593,12237,1.0292274696160477,335294597823.0,USD,Finance,,19.340858062034894,19.37321582263311,19.494099241713027,-0.5194805194805269,-2.395514780835894,5.0094171811237835,0.996228
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.71,USD,0.04830917874396891,68090,0.5901359158677139,335294597823.0,USD,Finance,,21.01207288832654,21.038564055119075,21.03070782659483,-0.3368623676612141,-3.133769878391011,5.417495029821074,0.996228
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1215.23,USD,0.266501650165018,6497,0.4320474540654488,335294597823.0,USD,Finance,,1233.724427340175,1239.8235561664785,1243.097797303131,0.07246675176020992,-2.711552317668713,317.89002825154336,0.996228
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.75,USD,-0.04038772213247804,39831,0.9141295217636772,335294597823.0,USD,Finance,,24.899935694061185,24.90553730376129,24.88676885954904,-0.2016129032258093,-1.0,6.474312022601235,0.996228
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.34,USD,-0.3606388459556944,59731,2.3189480468052395,335294597823.0,USD,Finance,,19.594891606285728,19.651332841468857,19.777416050937056,-0.3606388459556944,-2.7162977867203177,5.059118970388197,0.996228
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.98,USD,0.04551661356395796,51443,0.8358585817554931,335294597823.0,USD,Finance,,22.385509872135113,22.444738599631357,22.47177593118611,-0.542986425339371,-3.5964912280701764,5.749712252798996,0.996228
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.96,USD,0.29568302779420885,78576,1.5067739244657086,335294597823.0,USD,Finance,,17.14403977534988,17.1696093794107,17.185678181989704,-0.6444053895723458,-1.7381228273464697,4.436538662760281,0.996228
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.45,USD,-0.9674134419552,14594,0.7946594355598391,335294597823.0,USD,Finance,,19.87285081283758,19.954430927653846,20.140618864200793,-1.068158697863687,-3.473945409429277,5.087893690488647,0.996228
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.78,USD,0.056274620146322805,65240,1.0244492250679145,335294597823.0,USD,Finance,,18.05170759509759,18.10315045401378,18.14326330613784,-0.7258514796203183,-2.2002200220021924,4.651041121690907,0.996228
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.21,USD,0.058139534883730026,200499,1.7505906635863102,335294597823.0,USD,Finance,,17.494204845696167,17.558479188661767,17.608169145227578,-0.3474232773595757,-2.492917847025483,4.5019357538976665,0.996228
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.94,USD,0.08025682182985383,114646,1.7608913354672628,335294597823.0,USD,Finance,,25.094402202044716,25.136623030635914,25.160549480939867,-0.2798880447820883,-0.6770211071286266,6.5240138118656485,0.996228
BACRP,Bank of America Corp.,302.0,USD,0.003311367926087256,10,1.3157894736842106,335294597823.0,USD,Finance,,253.38095353094454,243.12298345482446,235.4154353702971,0,33.6283185840708,78.99968609396254,0.996228
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.46,USD,0.15440041173443714,58409,1.4155811107206475,335294597823.0,USD,Finance,,19.70690666352653,19.753192673061303,19.78680269749534,-0.6636038795303676,-1.8658598083711422,5.090509574134143,0.996228
KO,Coca-Cola Company (The),77.82,USD,0.620636152055844,11307474,0.6921869019486825,334682259259.62445,USD,Consumer non-durables,Strong buy,77.24829134576694,76.01617169509734,74.5000664672079,-0.2307692307692395,-0.8030592734225744,25.611321375678788,0.814027
RHHBF,Roche Holding Ltd,424.0,USD,-2.6652280709809264,118,3.25068870523416,329915678430.7954,USD,Health technology,Buy,449.16473893890276,441.96328571798466,427.1908179279725,-1.3953488372093024,-15.201695966080678,20.956143977301142,13.585716000000001
CAT,"Caterpillar, Inc.",699.78,USD,0.8343059698266493,2067662,0.7168846478222543,325598779660.942,USD,Producer manufacturing,Buy,697.3804634838841,676.3446706418932,639.4365419251261,-0.7924918836922512,-8.525490196078435,37.169946617799376,4.574229
RHHVF,Roche Holding Ltd,402.89,USD,-3.8081367586667914,3010,0.12424206151013954,321994327699.833,USD,Health technology,Buy,435.6530892207266,431.022119855226,417.0830191111455,-1.6465878159825222,-12.407600660927036,19.912785016544476,13.585716000000001
AMD,"Advanced Micro Devices, Inc.",196.58,USD,1.6495165210197147,30136208,0.9353459951499032,320506171483.4464,USD,Electronic technology,Strong buy,203.07922469498783,206.77014103780772,205.66239425091456,0.8231824592896619,-3.6467013037937446,74.326981246219,1.271093
GE,GE Aerospace,304.0,USD,1.438152757849779,6243712,1.2382426471786852,318839336581.93463,USD,Electronic technology,Strong buy,315.3201099781623,314.13596885069416,308.60136930838667,0.07571517924746295,-3.559418818602889,37.35194377549516,1.57633
CSCO,"Cisco Systems, Inc.",78.9,USD,0.7276905400229892,14704958,0.7120615420108867,311646570224.4811,USD,Electronic technology,Strong buy,78.5266262017441,77.87090035620912,76.49188625828478,-0.025342118601110013,6.084033613445386,27.75432672013508,1.034287
PCCYF,"PetroChina Co., Ltd.",1.34,USD,-1.4705882352941189,36196,0.261348809973364,306140405623.4452,USD,Energy minerals,Strong buy,1.2528132613227596,1.205458189414617,1.1513060412831946,-0.7407407407407414,13.08016877637131,11.153720450392225,0.02192048568
NVSEF,Novartis AG,160.1799,USD,6.044289970208534,400850,2.3788611613898696,304855611243.6571,USD,Health technology,Buy,157.8227055855787,152.47444591835776,145.88938973108822,1.5789840826938968,3.6293588665329692,21.302054857764688,2.106196
BABAF,Alibaba Group Holding Limited,17.74,USD,3.742690058479514,107520,4.398823380204476,298443935273.42914,USD,Retail trade,Strong buy,18.75422355571744,19.16586082063133,19.226444427048154,4.29159318048205,-15.523809523809533,19.52087143458889,0.155198232
AZN,AstraZeneca PLC,192.01,USD,1.1111111111111034,1828810,0.9198940075430091,297772780135.1692,USD,Health technology,Strong buy,194.08730412302788,191.38895753181325,186.03401228598497,0.6288978565064665,-6.628087920638007,28.604017406163564,2.508319
TOYOF,Toyota Motor Corp.,22.0,USD,0.18214936247722746,2978,0.1879445380590845,286734593750.0,USD,Consumer durables,Strong buy,22.69216739611504,22.52374457715226,22.026920031809205,-3.0837004405286312,-9.094665509689683,12.16430646899579,0.027742827924000003
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,85.0,USD,7.59493670886076,291,0.410321489001692,286437759789.21094,USD,Producer manufacturing,Strong buy,71.9473808514189,69.44498275926394,66.61255806239524,0,25.76755197159134,38.22976358310314,0.52672417728
MRK,"Merck & Company, Inc.",115.43,USD,-0.15569587405933105,8782965,0.9840832444297283,285388220437.47845,USD,Health technology,Strong buy,116.06007807839147,113.26771330057346,108.59732788010307,0.07803017166638061,-4.995884773662546,15.866448571153661,-1.54958
CICHF,China Construction Bank Corp.,1.05,USD,8.24742268041238,4202,0.02792856084165862,281614289679.95575,USD,Finance,Strong buy,0.999616953544288,0.9961692103056334,0.9911312255619453,7.361963190184055,5.000000000000004,5.607344574688521,0.042888
RTX,RTX Corporation,206.06,USD,0.7529825933893957,4791669,0.7599998953183256,276591788151.5767,USD,Electronic technology,Buy,202.50736200307995,198.0681125977926,190.97759357752082,0.659469493429727,2.4460574724072868,41.52426245365146,1.49475
LVMHF,LVMH-Moet Hennessy Louis Vuitton,552.948,USD,1.2829154638571025,1880,0.3551928054563661,274864791381.30554,USD,Consumer non-durables,Buy,606.6369144840343,630.2959931259478,644.1918657401842,2.4546970539188315,-8.452317880794705,21.536416508320904,13.630703999999998
AMAT,"Applied Materials, Inc.",346.18,USD,1.3615202178432448,4418209,0.704249192064504,274731861489.07224,USD,Producer manufacturing,Strong buy,338.2407025315587,323.8574349228729,301.1167802750939,-0.43715846994535,-5.143170297300995,35.45908960544106,2.661398
LRCX,Lam Research Corporation,219.4,USD,3.393025447690866,9503170,0.9390520285695575,273980352602.5637,USD,Producer manufacturing,Strong buy,217.85923311905927,210.73260089752372,196.04670647275685,0.6652902041752774,-7.1047506139385215,44.96546635787921,1.347737
PM,Philip Morris International Inc,174.78,USD,0.0687049124012393,3441329,0.6011342411252045,272076460150.76846,USD,Consumer non-durables,Strong buy,176.0412420519693,173.8659357206779,170.9026785119037,-0.9801144411081467,-7.273595416202456,24.06012967526121,1.828726
HBCYF,HSBC Holdings Plc,15.6,USD,-0.9838146620120669,3261,0.5411819373682726,267933745404.84576,USD,Finance,Buy,16.38854278487515,16.23965920297717,15.757272225582884,0,-10.138248847926265,12.682992822076471,0.436278
NSRGF,Nestle S.A.,102.74,USD,2.1272365805168993,2579,0.9490689629793184,259853623761.9656,USD,Consumer non-durables,Buy,101.76254192747133,100.72536912267053,99.62476771926151,1.4114091290009478,-0.6959211289387193,23.227395039914352,2.6590360000000004
UNH,UnitedHealth Group Incorporated,285.49,USD,1.2052890921337285,4797702,0.6919316337160029,259132372849.7031,USD,Health services,Strong buy,293.54553151060196,301.3863973263812,310.60103885550143,0.5317275864497467,-0.049014459265478545,21.63819369703952,6.807002
RYDAF,SHELL PLC,45.48,USD,1.0666666666666598,2502,0.2277775754706675,256137646989.45212,USD,Energy minerals,Buy,41.48104860533483,40.074538212369134,38.85611410281797,-0.8934408367836211,16.99035369774919,14.826697423435562,0.853961
MS,Morgan Stanley,155.7,USD,0.5359333634661226,5497387,0.8248866430904042,247229829936.92514,USD,Finance,Buy,165.32924244676653,167.9961536406205,167.41424370770565,-0.48574715582258676,-6.833413116323609,15.255881401934175,2.945545
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.46,USD,0,109971,1.1108136936820459,245911905988.0,USD,Finance,,19.768145831115113,19.885029901004955,20.10817964897913,0.15440041173443714,-3.376365441906652,1.9067402188929934,2.945545
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.39,USD,0.11829652996845876,86554,1.811276058778476,245911905988.0,USD,Finance,,25.3389214506274,25.330049166707177,25.32667519867727,-0.07870916961825886,0.35573122529644213,2.4877766781959454,2.945545
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.26,USD,0.0396039603960458,58166,1.0452411929183947,245911905988.0,USD,Finance,,25.25321807872076,25.243305839322954,25.226637111768987,-0.2763521515988817,0.11890606420927918,2.475038948059456,2.945545
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.51,USD,0.15704750687083904,59019,0.640575072936927,245911905988.0,USD,Finance,,25.504644775784328,25.516960857610496,25.52799081847251,0.03921568627451593,-0.3126221180148429,2.499534582937321,2.945545
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.72,USD,0.3397508493771162,565277,2.5945490680264927,245911905988.0,USD,Finance,,17.807771322558924,17.82755318675852,17.84700253071186,-0.5611672278339025,-0.5611672278339025,1.7362506001430544,2.945545
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.31,USD,0.08233841086866849,49540,1.246988876778671,245911905988.0,USD,Finance,,24.57508692364784,24.612166004094654,24.597804456882344,-0.7349938750510402,-1.8966908797417368,2.3819555355235695,2.945545
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.5,USD,-0.11750881316099152,48056,1.1568692118623871,245911905988.0,USD,Finance,,25.609138292040644,25.624381168010416,25.6401033458956,-0.1956947162426642,-0.5072181037846235,2.4985547575422062,2.945545
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.9,USD,-0.19267822736031104,37055,0.851970303472029,245911905988.0,USD,Finance,,26.155267483319797,26.20198558165688,26.213592297937268,-0.7662835249042255,-1.6704631738800353,2.5377477733467897,2.945545
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.63,USD,-0.0968523002421287,22392,0.45548763743249154,245911905988.0,USD,Finance,,20.767829321332346,20.791352830078665,20.80299017760244,-0.43436293436293366,-0.14520813165537821,2.0213797901214003,2.945545
BACHF,"Bank of China, Ltd.",0.6,USD,5.448154657293502,1810,0.07560694414275929,236744527767.95602,USD,Finance,Strong buy,0.5841173936100531,0.5826759320310944,0.5804446167381005,0,2.5439443528195183,5.306837355783378,0.0278772
TMUS,"T-Mobile US, Inc.",214.82,USD,-1.1822070932425564,4560735,0.9976278875879948,236702164521.0204,USD,Communications,Strong buy,212.80727747702863,211.04265357607292,212.1670691240389,-1.0182924019720814,-0.670458223516908,22.123583934088565,2.058939
GS,"Goldman Sachs Group, Inc. (The)",794.77,USD,1.6057069073522385,2064163,0.780605231381634,235850332552.56937,USD,Finance,Buy,846.9378227973718,857.2627632960969,848.4894526520748,0.3497474747474724,-11.140304781923277,15.492834196244775,15.918871
IBM,International Business Machines Corporation,249.25,USD,1.2059444534675974,5653241,0.9622639258105545,233805063767.69125,USD,Technology services,Buy,261.9842586956771,270.34249554112097,275.7074189208574,0.5567434542300381,-4.134615384615385,22.35786943183653,1.828449
WFC,Wells Fargo & Company,75.75,USD,2.2267206477732873,17821016,0.9453527757017364,233736902657.77332,USD,Finance,Strong buy,81.87232279626629,83.9927483897498,84.80020052422023,1.2294534277696134,-11.589635854341743,12.097933369533969,1.572062
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.32,USD,-0.3610108303249112,114319,0.7084058869093726,232123115651.0,USD,Finance,,19.71226193181807,19.81135072897369,19.972635946295462,-0.3610108303249112,-4.356435643564351,0.37661406025824967,15.918871
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.56,USD,0,78706,1.556891439332348,232123115651.0,USD,Finance,,19.87505841269079,19.977702461123425,20.16973769406818,-0.9118541033434636,-3.4074074074074137,0.381292495789408,15.918871
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.63,USD,-0.2540650406504101,24269,1.095997434890012,232123115651.0,USD,Finance,,20.0037962588076,20.123315349820054,20.31042287545287,-1.0584677419354882,-4.290589956118978,0.3826570394859959,15.918871
MCD,McDonald's Corporation,326.65,USD,0.05820008576854675,2511487,0.9040353336920937,232051703347.38235,USD,Consumer services,Buy,325.74957595782433,322.4492568971865,318.5117232878276,-0.36298194241093146,-1.7593984962406084,27.329010667224427,2.769063
LIN,Linde plc,497.47,USD,0.7187398769031444,2212646,0.8406763386635598,230524701548.608,USD,Process industries,Strong buy,482.8165515207939,472.4700770744027,463.9824663764734,0.6433470230026921,4.913849463272667,34.0795900611757,4.267388
RY,Royal Bank Of Canada,163.88,USD,1.624705444623592,817531,0.7459952070142607,228876425656.24634,USD,Finance,Strong buy,165.529111981507,164.867929653277,161.7078126917543,0.6139489194499018,-2.857142857142853,15.334865477409734,2.7427609755000004
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.44,USD,0.5187319884726216,141366,0.997525344578303,228645603788.0,USD,Finance,,17.640381271043356,17.667749534685683,17.673190802994096,-0.5134055904164281,-1.5801354401805734,2.7853195770913857,1.572062
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.24,USD,0.3651538862806297,299822,1.3670227899444112,228645603788.0,USD,Finance,,19.53916307341677,19.57854008588978,19.591812182938845,-0.6711409395973286,-2.3350253807106642,3.0727952215159546,1.572062
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.99,USD,0.26399155227031235,86943,0.6779921394928101,228645603788.0,USD,Finance,,19.249630922044126,19.297423098107107,19.323750027488078,-0.8355091383812019,-2.1638330757341664,3.032868048679209,1.572062
