Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM,JP Morgan Chase & Co.,311.69,USD,-0.42489297808446236,6947056,0.8388715374171908,840638021288.8628,USD,Finance,Buy,302.8876158092952,302.7269227860571,302.91133764611294,0.27022679749074313,8.917776147045455,-3.3519379844961246,312.9979999999996,303.4550000000001,299.0069999999999,304.1268000000004,14.929541034803183,5.417494,2.4753228521923547
XOM,Exxon Mobil Corporation,150.53,USD,0.6889632107023419,12843081,0.7337290775913634,625686912119.4238,USD,Energy minerals,Buy,152.54296732379902,149.49628023976393,143.6472413135829,2.1373320667661866,-6.913610784738116,25.347655924723124,148.502,156.7725000000001,154.67000000000007,126.69824999999992,22.48461492501643,0.974727,-14.721355327686139
V,Visa Inc.,308.88,USD,-0.7741976934691204,7254113,1.2139078675014934,588728186700.8076,USD,Finance,Strong buy,309.8143358321386,313.56330807517463,319.1294109994878,-2.37673830594184,2.2781456953642367,-11.715780146911712,312.21400000000006,307.12350000000043,310.74200000000025,333.6485499999999,29.269956788719583,3.09982,7.797129577608654
TCTZF,Tencent Holding Ltd.,61.8,USD,-3.962703962703959,4675,0.5266062899882851,558848649023.3761,USD,Technology services,Strong buy,64.87002918919059,66.88439933769014,69.20739190823933,-4.923076923076927,-4.523544679273263,-22.55639097744361,65.32999999999994,64.03733,66.0615,74.82213917500002,18.31966663969407,1.05200513016,17.655310319468015
JNJ,Johnson & Johnson,230.65,USD,2.0123839009287976,6947170,0.840490606570748,555546668317.5356,USD,Health technology,Buy,235.9521555849364,233.4602990458163,226.71580504848373,-1.7716451599165266,-1.4905612026992316,11.522096509041686,229.5560000000005,237.66499999999996,240.49460000000002,204.1869500000006,26.668439552307838,2.839007,-3.8584243933347526
MU,"Micron Technology, Inc.",481.72,USD,-1.1815869368999734,37845062,1.0151423720694905,543252038956.98224,USD,Electronic technology,Strong buy,423.3290229178626,402.887248632752,369.6061411896219,5.121658483360617,20.045853269537496,63.22575180008472,464.4140000000001,411.91650000000016,413.07779999999997,265.1250999999999,22.74270228928347,19.303084,409.11691183540046
ASMLF,ASML Holding N.V.,1401.24,USD,-3.6140268816464642,359,0.13020927786442277,535252405211.21686,USD,Electronic technology,Strong buy,1386.0138632212588,1357.0839528179567,1297.683715607065,-4.352218430034129,3.1561403095479337,24.554666666666666,1445.1712000000005,1398.2253999999987,1401.7414600000002,1097.2600974999998,46.89403222259932,8.089144574939999,24.817063462931433
ORCL,Oracle Corporation,176.28,USD,-5.984,36249868,0.9116738534241104,506989370976.53314,USD,Technology services,Strong buy,159.54459806397898,162.7398777265188,172.16267511329835,-0.2997568010859121,15.215686274509803,-10.730743910467412,179.5180000000001,156.6335000000002,154.10400000000007,214.3152000000001,31.649819559401763,1.951184,30.860861801607076
AMD,"Advanced Micro Devices, Inc.",305.33,USD,0.6162261912607938,42370815,1.1504391954050914,497791315029.5211,USD,Electronic technology,Strong buy,246.17877274248306,234.54719689049585,224.54075214232307,8.813257305773329,51.611301454888526,39.48378254910917,289.3240000000001,243.65249999999997,218.88920000000002,205.54824999999997,115.44540229885057,1.274303,163.63636363636363
COST,Costco Wholesale Corporation,1014.38,USD,1.0640629670220134,1565127,0.8815901898070195,450032255665.4478,USD,Retail trade,Buy,998.6268861248033,988.9578211349467,976.7922208631458,1.0489614982318047,5.438330249672584,17.795015909143693,1004.3239999999996,1000.4899999999989,996.1433999999999,949.5254749999992,52.75453368212478,4.961623,12.251891462731184
MA,Mastercard Incorporated,502.38,USD,-1.5250117610161575,2723576,0.9573882207941782,448028663791.9784,USD,Finance,Strong buy,507.15271300943056,513.6857616924167,523.2227135612834,-3.529456947538213,1.3598579614236157,-11.972805803297652,512.3679999999987,504.7475000000003,509.0053999999995,549.7561000000001,30.409491238158655,4.406428,18.957782786206483
NFLX,"Netflix, Inc.",92.82,USD,-0.4504504504504523,36586305,0.7208394676797183,391031570367.4279,USD,Technology services,Strong buy,95.16381934239784,94.67222891092591,95.8684222577278,-4.4471896232242205,0.03233107015840815,-1.3916923403803276,94.15599999999993,98.39999999999992,92.88819999999986,105.17151000000005,29.993214204931007,0.789905,46.23854078064454
CAT,"Caterpillar, Inc.",835.24,USD,3.260103601320361,2598245,1.2751739051973552,388626606804.1315,USD,Producer manufacturing,Buy,758.0854441188443,729.4259046177998,689.1468066059474,5.6062713364521475,20.386278466416844,44.60776675496459,807.5219999999995,759.1715000000005,740.6902000000002,577.8926999999996,44.365123628927314,4.645075,-14.698739499605809
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.61,USD,0,21911,0.7661831762105912,381225347022.0,USD,Finance,,19.50236237445928,19.55265572661113,19.622021018325007,-0.10188487009678845,2.777777777777784,-0.5578093306288004,19.594000000000026,19.390780000000014,19.608004000000033,19.835725999999994,4.862144203114153,1.09338,20.412001791312136
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.65,USD,0,49689,0.6145095944080851,381225347022.0,USD,Finance,,17.748699069054222,17.83733494983279,17.9350011581603,-0.28248587570621875,1.204128440366957,-2.8618602091359553,17.68200000000002,17.673389999999962,17.927568000000026,18.17786981999996,4.376177724883467,1.09338,20.412001791312136
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.95,USD,-0.040064102564108826,37451,0.945061711260444,381225347022.0,USD,Finance,,24.824581642911966,24.825996281467198,24.828287761755842,-0.12009607686149373,1.3403736799350052,1.4640097600650648,24.96002000000001,24.744799999999966,24.862814000000068,24.869003499999927,6.1861549142120404,1.09338,20.412001791312136
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1224.05,USD,-0.4060079411573268,25013,4.135200370321386,381225347022.0,USD,Finance,,1217.370319212776,1222.6977160813417,1229.0445373224204,-0.3176025082454571,2.0067168345875253,-2.1386312759833705,1228.9179999999976,1206.6749999999988,1221.5742959999977,1244.2030869999935,303.4935039174849,1.09338,20.412001791312136
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.68,USD,-0.048332527791211034,41551,0.6908367818920326,381225347022.0,USD,Finance,,20.67258593391729,20.748656245682,20.819088808826972,-0.14485755673588188,1.871921182266005,-0.7201152184349429,20.7,20.503749999999897,20.86049999999998,20.96933571999996,5.12744222949519,1.09338,20.412001791312136
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.6501,USD,-0.15193089430895007,2943,0.30545205451016616,381225347022.0,USD,Finance,,19.808598512979255,19.928144320584735,20.117441360284563,-0.757070707070719,0.6149513568868265,-1.0070528967254562,19.717720000000035,19.692929999999922,19.900796000000042,20.64732999999995,4.872086680551423,1.09338,20.412001791312136
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.44,USD,0.05737234652898201,61646,0.7698071174003931,381225347022.0,USD,Finance,,17.337970325162228,17.38554734164538,17.45722123017516,0.17231476163125295,3.5014836795252213,-1.2457531143827796,17.431999999999995,17.236499999999957,17.40870600000002,17.675977855,4.32410988793018,1.09338,20.412001791312136
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.31,USD,-0.20671834625324392,18636,1.709583612362282,381225347022.0,USD,Finance,,19.30147804372938,19.31695342635777,19.403979527594213,-0.479307323609751,2.1152829190904208,4.153182308522112,19.357999999999972,19.27599999999998,19.345502000000003,19.81648699500003,4.78776157889517,1.09338,20.412001791312136
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.31,USD,0.10368066355624454,4734,0.7940688058775182,381225347022.0,USD,Finance,,19.264846092909323,19.310981272756305,19.436385735453396,-0.20671834625324392,1.3648293963254488,4.32198811453267,19.325999999999958,19.202005000000028,19.352690000000063,19.936937000000118,4.78776157889517,1.09338,20.412001791312136
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.3438,USD,0.17312252964427252,55030,1.1827846055306948,381225347022.0,USD,Finance,,25.145575807451607,25.13138072914835,25.137884421046667,0.09399684044234351,2.4820056611403203,0.9311031461569185,25.34116000000001,25.105114999999937,25.103169999999963,25.22649349999992,6.283794505603492,1.09338,20.412001791312136
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.63,USD,0.3065917220234988,16841,1.6574808574296793,381225347022.0,USD,Finance,,19.60790181608419,19.626326099047446,19.709908711035496,-0.05091649694501814,0.9773662551440212,1.551991722710816,19.63199999999994,19.581314999999968,19.63282199999996,20.037823500000005,4.8671030447287515,1.09338,20.412001791312136
BACRP,Bank of America Corp.,191.01,USD,-11.158139534883725,15,0.7772020725388601,381225347022.0,USD,Finance,,218.83578472032093,222.65321990158043,223.5369236441,1.0634920634920588,-36.75165562913907,-22.036734693877555,195.70200000000014,221.87599999999992,222.14570000000003,219.6051749999998,47.359416840226125,1.09338,20.412001791312136
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.425,USD,0.23219814241486947,15379,0.7763094132374914,381225347022.0,USD,Finance,,19.377070799020494,19.51573119409476,19.749991632024457,0.8566978193146373,2.7777777777777892,3.050397877984081,19.421000000000028,19.12249499999989,19.59546800000008,20.484361499999956,4.816274918179114,1.09338,20.412001791312136
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.19,USD,-0.045045045045036085,46656,0.6979342904200082,381225347022.0,USD,Finance,,22.121112258536268,22.192176061463623,22.272697645920587,0.04508566275924961,2.9220779220779343,0.6349206349206374,22.196000000000044,21.96824499999995,22.285937999999984,22.480347000000062,5.501834771397402,1.09338,20.412001791312136
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.81,USD,-0.059453032104646635,40729,0.8910732960238733,381225347022.0,USD,Finance,,16.87143146377255,16.938807875460764,17.010480536763158,-0.41469194312796376,1.5096618357487923,-2.607184241019715,16.843999999999983,16.793494999999997,17.022297999999996,17.186441970000004,4.167906377070316,1.09338,20.412001791312136
BAC,Bank of America Corporation,52.47,USD,-1.2236445783132504,31691297,0.8862110626079164,376560503732.0094,USD,Finance,Strong buy,51.24642831708065,51.26436495168783,51.34207368730007,-1.9252336448598153,11.51965993623805,-4.652007995638747,53.385999999999875,51.43850000000003,50.439499999999974,51.24472500000006,13.00952097590003,1.09338,20.412001791312136
CVX,Chevron Corporation,187.6,USD,0.6869901245169607,6664322,0.6609338057485827,374334334148.90295,USD,Energy minerals,Strong buy,190.1686824596993,186.86106145073092,180.88959435889888,1.6802168021680184,-8.954137345304545,23.287221108664937,185.42799999999988,194.20650000000012,192.27799999999962,165.43780000000012,28.21901323706378,0.972871,-31.455437786117873
IDCBF,Industrial and Commercial Bank of China Ltd.,0.891,USD,0.011224604332696035,21143,0.27488071557653054,368250289249.3914,USD,Finance,Strong buy,0.8525878072915946,0.837846536817444,0.8216075950556182,0,9.999999999999995,11.500437992741832,0.8838049999999992,0.8295738500000003,0.8076681800000006,0.6943665400000003,nan,0.0362325,nan
ABBV,AbbVie Inc.,200.95,USD,0.22443890274313646,7449139,1.158410405687224,355432790033.096,USD,Health technology,Strong buy,210.38568649703876,213.80040847215884,215.99068544068672,-3.361546599980768,-1.029353821907015,-12.149164990819278,203.73200000000014,208.6369999999999,217.5404,217.58779999999987,85.0978233251461,2.592094,-1.262752968723858
CSCO,"Cisco Systems, Inc.",88.59,USD,-1.3474387527839575,21126132,1.2372363580346386,349921038644.232,USD,Electronic technology,Strong buy,82.68017333844098,81.06344259780512,79.14350534591428,2.778583444515355,13.040704351154776,15.584839193685182,88.41000000000001,82.88674999999994,80.39789999999995,74.41467500000002,31.16293794850148,1.035948,24.569475483107674
HD,"Home Depot, Inc. (The)",340.16,USD,0.19440353460972754,2705398,0.8502851744935505,338808785820.5747,USD,Retail trade,Strong buy,342.5137767003231,347.9569139146286,354.5145788601037,-2.346878723068298,4.375575329855799,-0.9521591008356817,344.7940000000006,334.8030000000009,350.24840000000086,371.88529999999975,23.89569517814994,3.404331,-4.561666979538194
PG,Procter & Gamble Company (The),145.71,USD,2.0021001050052596,11053665,1.3476512265582776,338630161189.7152,USD,Consumer non-durables,Buy,147.29124316434533,148.3990411933144,149.4145733983143,-0.23962755032178165,1.6605037326449419,1.8167842918035035,144.45999999999995,143.95200000000028,150.9241999999999,150.91614999999993,21.590504978662874,1.555805,7.5231813402160395
PLTR,Palantir Technologies Inc.,141.57,USD,-7.24020442930154,58219917,1.0598690013882193,338589518458.97534,USD,Technology services,Strong buy,143.86336309996858,147.1544615315066,151.09186924718654,-2.3655172413793153,-11.557443618416944,-21.913954771097636,146.488,142.60649999999995,144.20360000000008,164.43442499999998,223.7199747155499,0.279089,234.63775780010582
RHHBF,Roche Holding Ltd,434.92,USD,1.616822429906546,11,0.4166666666666667,336307861036.3024,USD,Health technology,Buy,424.28671094272977,425.276101660034,420.1066519870159,4.422569027611048,12.340627776744574,2.3341176470588274,423.59320000000025,405.3612500000004,439.3309500000001,381.5457700000002,21.49586353445239,13.588515200000002,78.0470861833516
INTC,Intel Corporation,66.78,USD,2.31346713650989,133575447,1.311884737692758,335303014903.15094,USD,Electronic technology,Buy,56.56366022014414,52.59337443806519,48.38674298480807,-2.4397370343316314,53.39382106351213,76.8069896743447,66.50200000000005,57.63199999999996,50.34659999999998,38.15240000000003,nan,0.095781,98.1271438371827
ACGBF,Agricultural Bank of China,0.7423,USD,10.757982691733801,4000,0.8869179600886918,334605840230.5538,USD,Finance,Buy,0.7112988138477674,0.7109140404490619,0.7014912162277213,0,5.320658342792279,8.53926012574938,0.69486,0.7353008999999997,0.70644616,0.47806538,6.483678106825388,0.0304353,10.349716042998768
RHHVF,Roche Holding Ltd,414.618,USD,2.122660098522166,82967,4.8810434291496545,331360881756.2004,USD,Health technology,Buy,413.50717773524207,416.23063935910767,411.6351086642007,2.3748148148148136,14.19152276295134,3.4915008861043857,407.64026,399.3848649999999,426.19649999999984,380.10926450000005,20.492439866935484,13.588515200000002,78.0470861833516
KO,Coca-Cola Company (The),76.28,USD,2.210907141900048,12034248,1.0182390748156007,328320765944.48944,USD,Consumer non-durables,Strong buy,76.42771399616278,76.0094305749096,75.04094625809029,0.6067000791348035,1.8968741651082042,9.205440229062287,75.36599999999994,76.06099999999996,77.31599999999993,71.70735000000012,25.104492348198125,0.811099,23.486141591481758
LRCX,Lam Research Corporation,258.56,USD,-2.632272641687068,12220225,1.4021873191611849,322882213907.56036,USD,Producer manufacturing,Strong buy,241.76103093153947,231.42132591058157,215.7123156809348,-3.1973043803818864,12.339242266249567,45.38093899353388,262.648,243.50349999999997,234.59380000000013,169.55330000000006,48.80240086068591,1.648821,47.59583240472476
UNH,UnitedHealth Group Incorporated,354.56,USD,0.2941842045711757,7200719,0.7880728977819386,321825536639.64154,USD,Health services,Strong buy,308.7900433216259,306.0460165345186,309.2467302006827,9.367963231438356,31.87042064938446,7.151815530606392,340.44000000000034,303.84199999999976,292.00449999999915,313.3751250000004,26.77783819708779,4.794601,-44.64988148934658
AMAT,"Applied Materials, Inc.",403.91,USD,0.1065728164964823,4400039,0.8543067005321197,320546968606.5033,USD,Producer manufacturing,Strong buy,372.8838672722488,356.14037541944106,331.85887593630883,1.5870221327967813,12.773620728166183,51.23184064699717,398.05600000000015,374.93300000000016,364.4929999999998,263.40862499999986,41.37235219404269,2.672919,27.716801193077018
CICHF,China Construction Bank Corp.,1.18,USD,2.6086956521739157,301603,6.331315981165782,315731303784.39685,USD,Finance,Strong buy,1.0499134000650487,1.0296778931852903,1.0139134515368875,7.19476744186046,14.563106796116497,17.261254099175193,1.1332799999999998,1.0607199999999999,1.0278611999999996,1.0024353099999999,6.247101979979797,0.049276200000000006,0.8371302512078268
GEV,GE Vernova Inc.,1149.53,USD,1.9484550711270379,3055789,1.3579361606840916,309058320074.1621,USD,Producer manufacturing,Strong buy,952.248172515588,891.0750276749831,824.3360610128327,14.241276845254061,33.02743800122666,73.85774134515039,1052.2640000000004,955.8789999999997,889.9155999999998,692.2939499999997,33.4914387103729,3.193702,389.82617878753274
BABAF,Alibaba Group Holding Limited,16.9,USD,-0.966891297978334,11877,0.8138164476298804,305355669531.28217,USD,Retail trade,Strong buy,17.111686719896447,17.63351773316054,18.084853491216485,-5.002810567734685,14.63844797178129,-2.028985507246385,17.336779999999997,16.201095,17.195237999999993,18.584159499999995,25.081208277502785,0.12678815799,-22.340719865501253
PCCYF,"PetroChina Co., Ltd.",1.38,USD,0,42639,1.740360243427578,304960920588.55206,USD,Energy minerals,Strong buy,1.3242615875468107,1.284105603670379,1.2271670720971584,2.9850746268656576,2.2222222222222077,25.454545454545432,1.3470000000000002,1.3495899999999996,1.3062059999999998,1.08229525,11.53634409844775,0.03840645,-4.743523135097022
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.52,USD,0.1268663999219274,20833,0.909031407901282,302123960765.0,USD,Finance,,20.4760962865731,20.54210573185358,20.614554235142165,-0.5703154905827649,1.0837438423645265,0.19531249999999584,20.50216,20.28588350000002,20.568855399999947,20.785593850000083,1.8590661182482016,2.753083,29.512120714336
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.58,USD,0,244181,4.530949049762673,302123960765.0,USD,Finance,,25.732052203968838,25.851866987231062,25.958592398303526,-0.3117692907248708,-0.6216006216006222,-2.4780785360274575,25.59799999999999,25.540749999999978,25.906580000000044,26.127348499999997,2.317490804326949,2.753083,29.512120714336
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.1,USD,-0.03982477100755879,35396,0.5785333339871171,302123960765.0,USD,Finance,,25.090121059988856,25.1204134624691,25.143818995194568,-0.03982477100755879,-0.4363347877826237,0.27966440271674103,25.080299999999976,24.97557499999996,25.150529999999982,25.18797500000011,2.2740038775843012,2.753083,29.512120714336
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.29,USD,-0.157915515199365,215016,3.2375199130301233,302123960765.0,USD,Finance,,25.323733331581387,25.396027044319485,25.47037052096155,-0.35460992907801364,-0.15791551519936498,-0.8624068992552034,25.248000000000022,25.187000000000005,25.46479999999995,25.63164799999994,2.2912174527532656,2.753083,29.512120714336
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.2255,USD,0.001982160555000336,31490,0.40054949947212437,302123960765.0,USD,Finance,,25.247639633348296,25.267696578315203,25.284830733485887,-0.05744849445324161,-0.6478928712091386,0.3001988071570643,25.221100000000042,25.201525000000135,25.290741999999995,25.32182100000001,2.2853738969722226,2.753083,29.512120714336
