Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.1,USD,0.7383966244725768,5545,0.03039397053785543,802097440326.0,USD,Finance,,19.07205210418212,19.190000353770852,19.313814513128374,1.2188659247482798,-1.546391752577305,-1.9003595274781586,18.946,18.935499999999983,19.29109999999996,19.582889999999985,0.9545131982688829,5.442176,1.3323475345747045
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.94,USD,1.2987012987013011,8052,0.050822713183040664,802097440326.0,USD,Finance,,17.94203353738071,18.081276407993446,18.2100399033704,2.0477815699658874,-2.3939064200217506,-2.181025081788433,17.686000000000032,17.777504999999998,18.243302000000018,18.476636999999986,0.8965427631907728,5.442176,1.3323475345747045
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.16,USD,0.3189792663476948,2663,0.013492582626235193,802097440326.0,USD,Finance,,25.069727806746243,25.10867120124985,25.160376150287437,0.4391217564870237,0.19912385503783636,0,25.07599999999997,25.00849999999999,25.1219,25.319435499999944,1.25735874703901,5.442176,1.3323475345747045
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.45,USD,0.6207966890843301,23798,0.11453791138448506,802097440326.0,USD,Finance,,19.415535833858176,19.526065194140966,19.644125468183017,1.1966701352757567,-1.068158697863687,-1.2690355329949239,19.312000000000047,19.268000000000015,19.623455999999955,19.915807999999984,0.9720042778183126,5.442176,1.3323475345747045
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.67,USD,0.4070004070004128,11885,0.08613954243486807,802097440326.0,USD,Finance,,24.64269820119126,24.731184896011374,24.806905016343542,0.5297473512632541,-0.6843800322061118,-1.161858974358971,24.524000000000008,24.540999999999933,24.817700000000027,24.951063500000043,1.2328712356698084,5.442176,1.3323475345747045
XOM,Exxon Mobil Corporation,152.34,USD,-7.058751754011344,2046751,0.0790308699079886,634764791955.3135,USD,Energy minerals,Buy,154.98835187993083,149.78037350094854,142.59540744398075,-5.125490440306402,0.21379469131336848,26.854858855858105,160.21799999999996,161.0550000000001,153.21320000000006,124.48124999999996,22.754974009679156,1.96708,-14.721355327686139
TCTZF,Tencent Holding Ltd.,65.2,USD,0.6172839506172928,1100,0.18584534288465762,589433010133.2001,USD,Technology services,Strong buy,65.98415255990916,68.24471814614174,70.49476239078777,0.8944322366995806,-0.778553558275862,-18.295739348370923,63.67065999999993,65.532085,68.185284,74.79108267500001,19.323129790211656,1.0574147873400002,17.68219220907091
V,Visa Inc.,308.5135,USD,1.9710791604693474,222374,0.031382410021868645,588029594385.6322,USD,Finance,Strong buy,309.02180004904545,314.49119313406703,320.8453782184711,2.5847908492385487,-1.5780322848210164,-11.820533340955205,302.7407,303.5581750000004,314.4832700000003,335.86921749999993,29.235226669699042,3.095363,7.797129577608654
JNJ,Johnson & Johnson,235.62,USD,-1.1702529256323109,305319,0.04559430380546431,567517470045.094,USD,Health technology,Buy,237.77510526398785,233.4810816377579,225.27844229048353,-2.8971770039151044,-2.1795989537925022,13.925152306353356,240.43200000000047,239.87599999999998,240.0004,199.72200000000052,21.33118470368828,2.680049,90.53023769275883
ASMLF,ASML Holding N.V.,1423.14,USD,8.224397143704522,111,0.27639442231075695,543617875299.90497,USD,Electronic technology,Strong buy,1357.7628986129198,1330.3907135577742,1269.461114066367,7.4076030762496385,10.302973934475789,26.501333333333342,1353.5468000000003,1352.0097999999991,1392.4411100000004,1060.9355524999996,49.02563901519487,7.58253271357,45.765371429251
MU,"Micron Technology, Inc.",409.875,USD,8.553154298426827,6366035,0.11458606533468568,462229960414.67505,USD,Electronic technology,Strong buy,390.42931452862086,377.3308185755315,347.75313993035155,9.650882825040124,12.615397296406204,38.88182973316391,379.86100000000016,396.8077500000001,403.08689999999996,247.0941249999999,19.350795276966004,19.262096,409.11691183540046
MA,Mastercard Incorporated,508.79,USD,2.109255840089919,81543,0.02377335225374556,453745176272.58655,USD,Finance,Strong buy,507.11498363690447,516.0622073829322,526.6285925000619,3.0460759493670926,-1.4488542816743102,-10.849643426608964,498.7319999999987,498.2375000000002,515.7589999999996,552.2960999999997,30.797494022578014,4.397713,18.957782786206483
COST,Costco Wholesale Corporation,1003.1499,USD,-0.9928938719515237,74522,0.04538910090270847,445049997600.79626,USD,Retail trade,Buy,993.5191160657179,982.8611470209792,970.7732326989518,-1.1636025065027227,0.35212028450526767,16.490919014329844,1009.2859799999997,992.3134949999991,990.1683979999999,948.9126744999991,52.17049349136429,4.961498,12.251891462731184
ORCL,Oracle Corporation,150.9,USD,5.399175804987092,796316,0.0416928234181313,433995320523.5853,USD,Technology services,Strong buy,151.8105940785503,159.88372246109503,172.58458234163646,2.3467173087357622,0.13271400132715133,-23.583329113283025,146.24400000000006,149.6600000000002,152.21200000000005,217.2885500000001,27.093021168106002,1.95512,30.860861801607076
NFLX,"Netflix, Inc.",99.005,USD,0.1872090669904901,2236303,0.059037452168421975,418015158347.82227,USD,Technology services,Strong buy,94.5216197292699,94.0206131605063,95.69550002275973,-1.936410459587954,1.3357215967246598,5.179007755232126,98.19299999999993,94.78724999999991,88.99449999999985,106.77438000000005,39.1773178742432,0.794554,27.451079281823688
CVX,Chevron Corporation,190.52,USD,-5.467897191624482,1213961,0.09136799824122242,380160832424.0231,USD,Energy minerals,Buy,193.31539572136236,187.4773177682568,180.0205000833585,-4.020151133501254,-0.24869760988507256,25.206190648309413,197.4599999999999,201.1585000000001,189.97879999999964,163.17450000000017,28.658243080625756,2.071742,-31.455437786117873
AMD,"Advanced Micro Devices, Inc.",230.6801,USD,4.130411230984521,2135668,0.05708256473494239,376103344767.22144,USD,Electronic technology,Strong buy,212.05545380786884,211.42532592634953,208.96356463766548,5.198878146661806,21.8209231094212,5.381498401096393,220.0200200000001,206.42800499999998,209.79000200000002,198.3394505,87.22024349667272,1.272159,163.63636363636363
BAC,Bank of America Corporation,52.25,USD,3.918058870326171,1637611,0.04692471896641906,374981632131.7074,USD,Finance,Strong buy,49.971488079709296,50.54756816836876,50.93484552526946,5.70503742666397,8.990404672507307,-5.051789932763949,50.24799999999988,48.22600000000004,50.66049999999998,50.92957500000007,13.667992047713717,1.009004,18.916228574983666
PLTR,Palantir Technologies Inc.,153.85,USD,2.5188245485440137,2050367,0.054128466696139486,367959324884.0358,USD,Technology services,Strong buy,149.71503786820202,152.0520250210586,154.95400724364117,3.7004583445672554,-1.1818356991457406,-15.140650854936577,149.36,150.74049999999997,145.88620000000006,164.34677499999998,243.12579013906446,0.278771,234.63775780010582
IDCBF,Industrial and Commercial Bank of China Ltd.,0.88,USD,4.761904761904766,2500,0.029065238672113882,367818452032.00195,USD,Finance,Strong buy,0.8275308651146768,0.8186688973348544,0.807045190017298,4.761904761904766,7.98208479047795,10.123889375547487,0.8280399999999991,0.8133026000000003,0.7963216800000006,0.6875580150000001,nan,0.0362325,nan
ABBV,AbbVie Inc.,206.37,USD,-0.1548212298611414,8801607,1.3836986823069435,364897016611.0,USD,Health technology,Strong buy,214.0760214429507,216.9782147061527,218.26350211050365,-0.3236089644513077,-10.414134398333047,-9.779662498907058,210.8740000000001,213.2954999999999,221.1124,216.37484999999987,87.39307190649615,2.936693,-1.262752968723858
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.3962,USD,0.9645966337782931,18812,0.17845149784666756,360843568681.0,USD,Finance,,17.28128790712758,17.37296007216018,17.465583143057398,1.494749124854141,-0.47940503432494336,-1.493771234428085,17.19724,17.116419999999955,17.468630000000022,17.675508855000004,4.550643507376792,1.009004,18.916228574983666
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.01,USD,0.5820105820105979,1167,0.03451345492400829,360843568681.0,USD,Finance,,19.33608755665746,19.540995236406754,19.81301260202232,1.440768409818587,-4.854854854854849,0.8488063660477461,18.846000000000025,19.154154999999896,19.748200000000075,20.62106199999995,4.972794810086848,1.009004,18.916228574983666
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.92,USD,0.5045408678102997,101,0.0027565953590943082,360843568681.0,USD,Finance,,19.868326793564346,20.003803976033986,20.201047591398865,1.3740458015267334,0.4538577912254333,0.3526448362720417,19.696000000000037,19.60209999999992,20.150452000000044,20.758790999999952,5.210840221826934,1.009004,18.916228574983666
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.7,USD,0.5871840694408906,700,0.027563395810363836,360843568681.0,USD,Finance,,19.583629079195862,19.619523222116168,19.723507722171135,0.8188331627430918,1.2853470437017995,1.9141231246766737,19.58525999999994,19.47931999999997,19.65421199999995,20.080123500000003,5.153290781626033,1.009004,18.916228574983666
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.31,USD,0.4682622268470336,736,0.030033951423348134,360843568681.0,USD,Finance,,19.263214271833824,19.30065486206633,19.41253341020718,0.4944054124381934,-0.7708119218910695,4.153182308522112,19.25199999999997,19.16399499999998,19.392702000000007,19.859437995000025,5.05127131945171,1.009004,18.916228574983666
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.89,USD,0.7756563245823329,574,0.011976997487751747,360843568681.0,USD,Finance,,16.899486478662563,16.9784170685835,17.04849054039251,0.7155635062611867,-1.516034985422729,-2.1436848203939802,16.78999999999998,16.791999999999994,17.093099999999996,17.19159247,4.418227477241812,1.009004,18.916228574983666
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.68,USD,1.174168297455961,1208,0.021395147835512402,360843568681.0,USD,Finance,,20.676632983731754,20.780353540749704,20.853115640498817,0.9765624999999966,-0.7201152184349429,-0.7201152184349429,20.475999999999996,20.4857499999999,20.97948887999998,20.955379219999962,5.409647378884587,1.009004,18.916228574983666
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.19,USD,0,2850,0.39926591109679044,360843568681.0,USD,Finance,,19.23597052546689,19.311559430775446,19.463008558080425,-0.4151530877010809,-1.941747572815529,3.6736898973527805,19.115999999999964,19.13836500000003,19.434088000000067,20.016111500000115,5.019880715705765,1.009004,18.916228574983666
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1196.0,USD,0.4830917874396135,172,0.013450740572751302,360843568681.0,USD,Finance,,1207.8328406034323,1219.0091532376991,1228.102026523765,1.484077351910464,-2.6050700738605372,-4.381196034537893,1186.6779999999974,1199.2179999999987,1228.282695999998,1243.2105869999934,312.85968400125563,1.009004,18.916228574983666
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.78,USD,0.6907761072734729,155,0.003409920889835356,360843568681.0,USD,Finance,,24.71219958658236,24.762645732314482,24.791273646270024,1.019160211985324,-0.561797752808991,0.7726718178121239,24.600000000000012,24.635484999999967,24.86789400000007,24.83896949999993,6.482159673537722,1.009004,18.916228574983666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.66,USD,1.5495867768595077,2109,0.06475840723181606,360843568681.0,USD,Finance,,19.480957303811373,19.56337664376039,19.64454543217326,2.5026068821689282,-0.35478966041561216,-0.30425963488843166,19.348000000000024,19.319250000000018,19.674092000000034,19.830824499999995,5.1428272470440515,1.009004,18.916228574983666
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.87,USD,0.9034443817052521,1262,0.019416489861730588,360843568681.0,USD,Finance,,17.81931433410551,17.909793205526377,17.9982150377376,0.9604519774011395,-0.5011135857461017,-1.6510731975784296,17.714000000000024,17.678999999999963,18.02021200000003,18.18748081999996,4.674584074500366,1.009004,18.916228574983666
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.08,USD,0.19976028765480283,5150,0.06571224416883581,360843568681.0,USD,Finance,,24.982923273542454,25.034116627372555,25.081840331284646,0.6016847172081772,-0.11947431302270466,-0.11947431302270466,24.99800000000001,24.905074999999947,25.080751999999965,25.209413999999924,6.560636182902584,1.009004,18.916228574983666
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.1,USD,0.913242009132433,1110,0.017399755462896196,360843568681.0,USD,Finance,,22.080251329870613,22.196295194769935,22.292427787927547,0.95934216537232,-0.6294964028776845,0.22675736961451567,21.906000000000045,21.854749999999953,22.398673999999982,22.465147500000068,5.781102856544941,1.009004,18.916228574983666
CAT,"Caterpillar, Inc.",766.355,USD,5.785848379437905,165881,0.0798035578085925,356575291005.3428,USD,Producer manufacturing,Buy,713.8948271261622,694.5081162059736,660.316690538651,6.922314925914559,15.2032410330417,32.68148686784743,731.9149999999993,706.9262500000003,717.2889000000001,555.3385249999997,40.706185430111816,4.585443,-14.698739499605809
HD,"Home Depot, Inc. (The)",334.965,USD,5.0804655394171325,252811,0.06252414574723601,333628951649.9272,USD,Retail trade,Strong buy,340.88315921663394,348.8931804472921,356.3891313298164,4.774788864560522,-5.8028683914510815,-2.464839996505847,326.31500000000045,331.0532500000009,358.74170000000083,373.22497499999974,23.530754748791725,3.403974,-4.561666979538194
PG,Procter & Gamble Company (The),142.44,USD,0.8067940552016888,348814,0.04101537239846072,331030671475.177,USD,Consumer non-durables,Buy,147.37087588845293,148.77817908455094,149.82326108468757,-0.3985735263268255,-6.99314397649364,-0.4681713367339919,142.74399999999997,145.64900000000029,153.0419999999999,151.7600499999999,21.10597439544808,1.561779,7.5231813402160395
GE,GE Aerospace,313.06,USD,8.475398475398467,566774,0.09965530833567651,328341592132.1172,USD,Electronic technology,Strong buy,302.74385909199617,305.10827359527264,303.62560770386267,11.587952236677951,-2.1351089436993917,1.06860371267151,292.83799999999997,294.2490000000002,311.4701999999999,294.55515000000014,38.4651299945938,1.575146,36.25299248321698
KO,Coca-Cola Company (The),75.79,USD,-0.1580819391384407,459586,0.031190907429638506,325951822848.75903,USD,Consumer non-durables,Strong buy,76.30513266032351,75.7617249491825,74.68201769956198,-1.1090814196242096,-1.0832680762203057,8.503937007874033,76.34399999999997,76.18599999999996,77.31519999999992,71.4000000000001,24.943228566727004,0.812111,23.486141591481758
PCCYF,"PetroChina Co., Ltd.",1.3368,USD,0.1348314606741591,21687,0.6047938424641298,325370380937.7753,USD,Energy minerals,Strong buy,1.3014355948336167,1.257353262138651,1.1997812481466528,-10.88,0.8905660377358515,21.527272727272717,1.3423600000000004,1.3465899999999995,1.2556339999999995,1.0536655000000001,11.175206370148517,0.03840645,-4.743523135097022
CSCO,"Cisco Systems, Inc.",81.84,USD,1.4377788795240412,985815,0.04761158371336536,323259249777.36145,USD,Electronic technology,Strong buy,79.4048216864478,78.68123337717125,77.35919601401082,3.437815975733062,6.037833635656901,6.778002478961455,79.98100000000002,79.21124999999995,79.56649999999995,73.48417500000004,28.788518362178134,1.034559,24.569475483107674
AZN,AstraZeneca PLC,204.97,USD,2.0716099795826883,142678,0.068657046364992,317874295544.2906,USD,Health technology,Strong buy,196.4896521609186,193.7426712986679,188.80295779972917,0.10744810744810689,7.691903535963845,10.758672862855288,202.5660000000002,192.6349999999999,195.69169999999994,170.84484,30.534688025318193,2.522131,51.836125613653884
RHHVF,Roche Holding Ltd,395.0,USD,1.9828565527212658,159,0.07478833490122296,315527965680.1317,USD,Health technology,Buy,414.18707612016203,417.5528384927538,411.42122875641013,-0.09358322583908858,-6.839622641509434,-1.4052866734892533,398.41399999999993,399.03161999999986,437.0316239999998,375.63968250000005,19.52282280904234,13.475907450000001,78.0470861833516
RHHBF,Roche Holding Ltd,400.0,USD,0.25590319289988067,33,0.336734693877551,310253261578.29065,USD,Health technology,Buy,418.59064915476193,422.27496376742727,417.18779435883465,-3.903903903903904,-13.84954684861642,-5.882352941176471,399.33380000000017,414.50495000000035,441.40233,377.4540665000001,19.769947148397307,13.475907450000001,78.0470861833516
LRCX,Lam Research Corporation,246.62,USD,9.926454201025187,665980,0.0742608832620544,307971911435.6387,USD,Producer manufacturing,Strong buy,224.42075181200062,217.68029677511697,204.2612110648402,12.033798210148552,26.47179487179487,38.667416362102905,226.414,222.38900000000004,227.3114000000001,160.38170000000005,50.5441354292624,1.354104,48.266431675225604
TOYOF,Toyota Motor Corp.,23.4,USD,16.30218687872762,6417,0.44527558235551273,304981340625.0,USD,Consumer durables,Strong buy,22.155721803354233,22.157714202688137,21.881706874523683,12.716763005780333,20.93023255813952,10.900473933649275,21.300999999999988,21.351849999999992,22.65249199999999,20.4753715,12.938398698840976,0.311623541076,-25.87858721412615
AMAT,"Applied Materials, Inc.",382.32,USD,7.905506477378564,404109,0.06921783431006927,303412920839.36395,USD,Producer manufacturing,Strong buy,350.7977760577537,337.59904273360434,315.8642307920246,8.91687083357074,19.296055916125802,43.148120413359294,358.3040000000002,351.47600000000017,348.44139999999976,251.75407499999994,39.16089646412914,2.658094,27.716801193077018
HBCYF,HSBC Holdings Plc,17.09,USD,9.06190172303765,2173,0.34312874038750024,293666811144.0011,USD,Finance,Buy,16.423647550207225,16.289143987880667,15.89719175475799,10.186976144422953,3.6700030330603606,6.479750778816194,16.6089,16.077575000000003,16.833810000000003,14.4374905,13.894381239056854,0.434186,1.7521968372241368
MRK,"Merck & Company, Inc.",118.23,USD,-0.8802816901408427,29511,0.0035436385743701014,292310913791.2271,USD,Health technology,Strong buy,117.72283813869753,115.46281237420536,111.23082007247687,-1.8104808570716657,2.82657853539746,12.034492561356963,120.01400000000005,117.51750000000011,117.91939999999997,96.99394999999987,16.251323005869335,-1.480325,8.03694738561606
LVMHF,LVMH-Moet Hennessy Louis Vuitton,587.44,USD,7.883162080016174,180,0.018011707609946467,292010407848.09186,USD,Consumer non-durables,Buy,577.4122095735733,599.8380897985977,619.7359171601685,5.726935675461656,2.163478260869575,-21.846604137564018,553.4517999999996,545.0686500000022,596.0565000000017,633.458130999998,22.87982326303384,12.900883749999998,-1.2521334096479337
BABAF,Alibaba Group Holding Limited,16.0,USD,10.49723756906077,1726,0.07418582560743404,287604663040.0,USD,Retail trade,Strong buy,16.995854917924056,17.74820389870661,18.242776360735583,0.0006250039062729576,-1.5953848235482209,-7.246376811594203,15.255199999999991,16.014249999999983,18.21506,18.455832499999996,23.745522629588436,0.14718403089,-22.340719865501253
MS,Morgan Stanley,180.2,USD,6.9880662589799805,570747,0.09313044219349606,286132400912.455,USD,Finance,Buy,168.38739695673956,168.98272565790012,168.160097041511,8.632746563781042,14.10840932117528,0.9438982718539072,169.4320000000001,162.5085,169.12340000000017,161.81285000000005,17.65645361996492,3.021797,28.447190898107127
UNH,UnitedHealth Group Incorporated,312.145,USD,1.4346992493419437,496175,0.05574405605514648,283326485904.7513,USD,Health services,Strong buy,289.1875546064972,294.63183996563447,303.43439808828055,12.33288349077822,10.689716312056731,-5.666450082352408,290.4950000000003,279.1169999999998,282.62119999999925,312.4789500000004,23.658460792190272,6.604208,-15.09617302779333
NVSEF,Novartis AG,154.88,USD,6.446735395189,490,0.002291583947501215,282749744390.838,USD,Health technology,Buy,155.62837176385938,152.86886390193956,147.77015006092276,-0.8133205251360937,-9.580244030591393,10.93761191891697,152.275,158.7386699999999,148.60745400000008,122.35422099999974,20.597230091731827,2.113919,31.964553028217
INTC,Intel Corporation,55.9,USD,5.651105651105656,10254042,0.10773668428814064,279220499194.93854,USD,Electronic technology,Buy,47.960336282279094,46.25804536609667,43.76306810252686,9.866352201257854,30.790828263921373,48.001059041567366,51.60000000000006,46.484999999999964,46.518800000000056,35.773650000000025,nan,0.010117,98.1271438371827
GS,"Goldman Sachs Group, Inc. (The)",914.01,USD,5.769831626453743,60685,0.0333080159114453,271235152926.2169,USD,Finance,Buy,860.6874614811699,862.0803348696651,853.5229616083847,5.910776361529547,12.84074074074074,3.394796380090497,873.492,828.9609999999991,873.8678000000006,812.4828999999997,17.817236915975297,16.348632,26.522860793086263
RTX,RTX Corporation,199.4,USD,0.7477768795473011,144652,0.034535233568594594,267652144496.15,USD,Electronic technology,Buy,198.182043362827,196.44291805408682,191.5408803601345,1.6180405147152563,-5.834572973483502,8.664850136239785,197.33200000000005,198.03749999999985,200.379,175.14690000000002,40.18216991778172,1.499716,39.67574870524656
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.17,USD,0.2788844621513955,1609,0.016541721325969577,267443286824.0,USD,Finance,,25.27414578846011,25.290755660167118,25.30229473297247,0.19904458598726396,-0.6708760852407188,0.07952286282307407,25.118000000000045,25.309000000000136,25.304158,25.32735350000001,2.4662205195034246,3.021797,28.447190898107127
