Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.46,USD,0,2034,0.024089450739205046,839990795923.0,USD,Finance,,19.44377368070724,19.50385280030868,19.599333389113664,-0.4603580562659839,2.045097011012064,-1.218274111675119,19.480000000000054,19.425750000000015,19.50589999999995,19.897132999999993,0.9321084043032178,5.417494,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.93,USD,-0.1114206128133681,3283,0.03043148189173882,839990795923.0,USD,Finance,,17.962355971634544,18.044106592622278,18.153033873169484,-0.6097560975609725,2.1652421652421596,-2.2355507088331525,17.98200000000003,17.900509999999997,18.06380600000002,18.460782999999985,0.8588234167089771,5.417494,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.98,USD,-0.09999999999999788,2350,0.040444441384817675,839990795923.0,USD,Finance,,19.971567191782494,20.033478414967046,20.13761719558682,-0.49800796812747944,1.7829852266938433,-1.527846229669782,20.023999999999955,19.95500000000004,20.01450000000006,20.464717500000074,0.9570157203483192,5.417494,2.4753228521923547
JPM,JP Morgan Chase & Co.,310.78,USD,-0.21512281265051084,241589,0.030165552619316402,838183784096.8049,USD,Finance,Buy,304.05209624673574,303.4598113676408,303.3448524055572,1.2708550573514004,9.145185081126629,-3.6341085271317914,310.76599999999956,307.94050000000004,299.38699999999994,304.6029500000005,14.885953231724255,5.417494,2.4753228521923547
LLY,Eli Lilly and Company,864.695,USD,-1.097461940546033,117795,0.038216198470787555,816980133474.554,USD,Health technology,Strong buy,919.5377661162483,940.5165976452788,948.8081963206987,-1.529955701319844,-2.677043940212494,-19.667874396135268,881.7729999999996,916.8787500000001,950.8487000000018,909.7274749999993,38.27862502490095,6.96762,96.61679330844018
V,Visa Inc.,337.99,USD,9.27578402845134,1553871,0.24060055167133018,644212077530.682,USD,Finance,Strong buy,316.1689278694412,317.1189579419864,320.88863809870793,9.911872784624896,13.142302413550695,-3.395546917426471,315.0480000000001,310.3000000000004,310.32920000000024,332.9199999999999,32.02846637859147,3.209591,7.797129577608654
XOM,Exxon Mobil Corporation,151.75,USD,0.7903825717321983,149301,0.009148638322238473,630757904566.4619,USD,Energy minerals,Buy,152.08675236295477,149.61987285857316,144.24997144210013,1.739800878280982,-12.031535317816873,26.363560662836203,149.988,152.86550000000008,154.65560000000008,127.40489999999994,22.666845910258708,0.983803,-14.721355327686139
MU,"Micron Technology, Inc.",522.895,USD,3.6893454163278987,2646286,0.07098093216709941,589686484518.054,USD,Electronic technology,Strong buy,448.0473881953746,421.867947807665,384.781161412053,2.415974616107799,44.18325704516626,77.17746717492588,506.03700000000015,445.7237500000001,421.33209999999985,272.924975,24.686633964865234,19.308046,409.11691183540046
TCTZF,Tencent Holding Ltd.,62.32,USD,3.8493584402599605,3837,0.4711906867079281,563550920871.2108,USD,Technology services,Strong buy,64.45891159159268,66.34254637108134,68.65564553641592,0.6785137318255278,-1.3955254580551215,-21.9047619047619,62.23599999999993,63.963829999999994,65.70445000000001,74.79078917500001,18.47381270203454,1.05200513016,17.655310319468015
JNJ,Johnson & Johnson,225.5,USD,-1.0053119100926258,137152,0.01697079983531078,542827426749.55225,USD,Health technology,Buy,233.08500989939498,231.93739918212827,226.344946738291,-0.11959073393276796,-7.388393773871621,9.032008509815302,227.35600000000053,234.63949999999994,239.17340000000004,205.57915000000057,26.072981222828602,2.838954,-3.8584243933347526
ASMLF,ASML Holding N.V.,1382.202,USD,-1.6100283310317294,2,0.0007736644617229508,527980179635.23865,USD,Electronic technology,Strong buy,1397.1753257153,1369.1797554766158,1311.1091794774973,-5.169496758258719,5.232856479401887,22.8624,1416.5960000000007,1422.9864999999986,1401.56114,1109.5655075,46.25690468880508,8.093290657139999,24.817063462931433
AMD,"Advanced Micro Devices, Inc.",322.0,USD,-0.37436960490083215,1651289,0.03522960507763523,524969062048.56287,USD,Electronic technology,Strong buy,270.3701565774868,252.2420871306291,236.91142756740112,-7.0224070224070205,57.11149060746525,47.09913202375514,326.5960000000001,269.7734999999999,228.84380000000004,209.31035,121.74833635813673,1.282628,163.63636363636363
MA,Mastercard Incorporated,532.51,USD,4.903274102675226,501519,0.17122725618870985,474898960444.79913,USD,Finance,Strong buy,513.0970483900509,516.5941222669695,524.2149462127369,6.340362648773863,9.114193799561507,-6.693416971842099,510.622,508.3515000000003,507.9157999999994,548.8506000000001,32.233285917496445,4.407276,18.957782786206483
ORCL,Oracle Corporation,162.7,USD,-1.9643287539166179,612709,0.017242941490152798,467932686605.7952,USD,Technology services,Strong buy,159.72727997568737,162.36683396966916,171.0544980368828,-5.727066240207676,16.18109111682376,-17.607737884235586,170.23600000000005,161.9595000000002,155.0470000000001,213.03645000000003,29.211627197156037,1.952008,30.860861801607076
COST,Costco Wholesale Corporation,990.28,USD,-0.37424547283702486,25184,0.0149041095371565,439340224294.09894,USD,Retail trade,Buy,996.2137509365754,988.7511936258727,977.7514404540995,-1.8188127401164977,0.266288665012909,14.99640012077014,1001.5639999999996,1002.335999999999,995.8616000000001,949.9751749999992,51.50117275058117,4.961623,12.251891462731184
INTC,Intel Corporation,86.28,USD,2.082347373402751,9216366,0.06772451091066883,433643262776.6664,USD,Electronic technology,Buy,65.89124189961828,59.335545436708934,53.13406387048668,3.119397633560415,97.34675205855444,128.43526608419378,81.02200000000005,65.92099999999996,53.358399999999975,39.37410000000003,nan,0.20171,85.99601994499474
NFLX,"Netflix, Inc.",91.84,USD,-0.4660236263140703,969237,0.01862507003062605,386719705461.7414,USD,Technology services,Strong buy,94.35951380951931,94.22109416854875,95.47079709380212,-0.22813688212927077,-0.9811320754716945,-2.432805694252621,92.14799999999994,98.00249999999991,94.05959999999985,104.48814500000007,29.676543768378195,0.789905,46.23854078064454
CAT,"Caterpillar, Inc.",816.11,USD,-0.2420271608258282,232318,0.10714279455275291,379725659810.7013,USD,Producer manufacturing,Buy,770.210654067743,741.2644488560734,700.3211465012745,-1.6450539915156164,16.220219022799444,41.295728804169045,825.8039999999995,785.1365000000004,745.1208000000001,586.2505999999997,43.349002735505806,4.645984,-14.698739499605809
CVX,Chevron Corporation,189.79,USD,0.759184540242078,427976,0.04346404771750733,378704214901.453,USD,Energy minerals,Strong buy,189.67144438223528,186.98682818225916,181.50120148329648,1.933508781352379,-11.005345587545719,24.726448263398286,187.14799999999988,189.78600000000012,192.59059999999965,166.10775000000012,28.54843561973526,0.972871,-31.455437786117873
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.6,USD,-0.09699321047526466,4312,0.07663502569015067,377924079813.0,USD,Finance,,20.665097701688754,20.733542088135593,20.803303875793116,-0.5311443746982106,2.334823646299068,-1.1041766682669079,20.666,20.6104999999999,20.800799999999978,20.970935719999964,5.1076068630367955,1.094646,20.412001791312136
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.05,USD,-0.09062075215224093,1007,0.018428844893910612,377924079813.0,USD,Finance,,22.1053095344171,22.17186519554025,22.252452405382353,-0.2713704206241462,2.2253129346314346,0,22.126000000000044,22.07499499999995,22.22623799999998,22.480597000000067,5.46712288009521,1.094646,20.412001791312136
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.7,USD,-0.17931858936043715,1952,0.047545974911703814,377924079813.0,USD,Finance,,16.83852076811939,16.90836593406841,16.98473437226403,-1.0663507109004722,0.9673518742442573,-3.2444959443800823,16.777999999999984,16.841994999999994,16.980597999999997,17.178306500000005,4.140632748190023,1.094646,20.412001791312136
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.32,USD,-0.2304147465437739,6278,0.0804633499566154,377924079813.0,USD,Finance,,17.330520129447166,17.373734456104206,17.443093680324527,-0.5740528128587911,2.9114676173499823,-1.925254813137032,17.389999999999997,17.33849999999996,17.381406000000023,17.671977854999998,4.294356838242587,1.094646,20.412001791312136
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.72,USD,-0.4040404040404133,1123,0.06027879614172764,377924079813.0,USD,Finance,,19.813954398983864,19.916152274786917,20.09328553414299,0.15236160487555908,0.8695652173912949,-0.6549118387909448,19.757020000000036,19.774679999999922,19.80669600000004,20.601504999999953,4.889417831994446,1.094646,20.412001791312136
BACRP,Bank of America Corp.,191.01,USD,-11.158139534883725,15,0.7772020725388601,377924079813.0,USD,Finance,,218.83578472032093,222.65321990158043,223.5369236441,1.0634920634920588,-36.75165562913907,-22.036734693877555,195.70200000000014,221.87599999999992,222.14570000000003,219.6051749999998,47.359416840226125,1.094646,20.412001791312136
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.58,USD,0.025542784163468737,106,0.011109713662851631,377924079813.0,USD,Finance,,19.593059437201283,19.61358563591822,19.69396659680913,0,1.4507772020725263,1.2933264355923437,19.58699999999994,19.625064999999967,19.60492199999996,20.011848500000006,4.854705940692254,1.094646,20.412001791312136
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.6,USD,-0.05678591709254975,2193,0.037761190174858586,377924079813.0,USD,Finance,,17.72944742407921,17.813201385570963,17.91114154874077,-0.789177001127379,1.2075905692927018,-3.1370390753990107,17.65296000000002,17.72162999999996,17.878264000000026,18.167493819999958,4.3637806208469705,1.094646,20.412001791312136
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1226.65,USD,-0.19121236777867445,50,0.006511688480823077,377924079813.0,USD,Finance,,1219.5949396346282,1223.3774301105377,1228.9045380617044,0.5178927011546192,3.053851970091585,-1.9307643108410508,1226.1379999999976,1213.9029999999987,1219.5168539999977,1244.5288869999936,304.1381533273828,1.094646,20.412001791312136
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.5,USD,0,1153,0.035323997340743304,377924079813.0,USD,Finance,,19.50010900729549,19.543908990156478,19.61010175219629,-0.662251655629134,2.25485055060304,-1.115618661257601,19.55800000000002,19.494780000000013,19.580204000000034,19.832506499999994,4.834870574233859,1.094646,20.412001791312136
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.96,USD,0.04449093948030796,100,0.0024770808098072586,377924079813.0,USD,Finance,,24.859859796338938,24.848813139216784,24.842740940439192,0,1.960784313725492,1.5046766978446564,24.967780000000012,24.848244999999963,24.857292000000065,24.87759749999993,6.18863433501934,1.094646,20.412001791312136
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.52,USD,0,1501,0.06925859618685516,377924079813.0,USD,Finance,,19.397598275781373,19.508381839836325,19.72371140101397,0.7743933918430489,2.574881765633202,3.5543766578249234,19.44500000000003,19.22299499999989,19.53286800000008,20.439611499999955,4.839829415848458,1.094646,20.412001791312136
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.34,USD,-0.039447731755430225,1535,0.028263879682413423,377924079813.0,USD,Finance,,25.18639599838829,25.15949368620879,25.15511806872011,0.03947887879984826,2.6326447954637446,0.915969733174036,25.350760000000015,25.237039999999944,25.12056999999996,25.22949399999992,6.282852325696718,1.094646,20.412001791312136
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.21,USD,-0.11543141190294402,2951,0.27386200176325926,377924079813.0,USD,Finance,,19.274253293271,19.2967886511638,19.383047504424493,-0.8260196179659275,1.2118018967334059,3.613807982740031,19.25645999999997,19.31461499999998,19.311146000000004,19.78874849500003,4.762967370822176,1.094646,20.412001791312136
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.35,USD,0.23310023310024194,1236,0.17628433693698833,377924079813.0,USD,Finance,,19.26130004757145,19.300637009301322,19.417788685122922,0.7812500000000111,2.326811210999478,4.538087520259318,19.282999999999962,19.282255000000024,19.313190000000063,19.89631200000012,4.797679262124368,1.094646,20.412001791312136
BAC,Bank of America Corporation,52.555,USD,-0.19939232814279698,510972,0.014340164593136433,377170528191.6486,USD,Finance,Strong buy,51.464629431803466,51.397312815732434,51.41762897192569,1.0867474514329634,10.525762355415358,-4.497546792658552,52.472999999999885,52.373750000000044,50.40469999999998,51.35615000000006,13.030596052762075,1.094646,20.412001791312136
IDCBF,Industrial and Commercial Bank of China Ltd.,0.895,USD,-1.422164262615764,529213,4.129611364111656,367752821299.52856,USD,Finance,Strong buy,0.8649358007329686,0.848082174414952,0.829677317819157,0,11.470917922530836,12.001001126267047,0.9003873999999991,0.8409093500000002,0.8125804200000006,0.6984828500000003,nan,0.0350904,nan
ABBV,AbbVie Inc.,195.7,USD,-1.0066265364965397,447840,0.06392755881602347,346146792079.6226,USD,Health technology,Strong buy,206.73504011498076,210.94035011899328,213.9609537064094,-1.1616161616161673,-7.801752567605768,-14.444347293870777,198.08600000000013,205.55449999999988,215.07659999999998,217.68724999999992,82.874565935462,3.753226,-1.262752968723858
PG,Procter & Gamble Company (The),148.25,USD,-0.6167459945029078,616893,0.0654481995334442,345214815464.8891,USD,Consumer non-durables,Buy,147.93121381918218,148.6801985738613,149.5128353207816,0.5630172296839049,3.64233780760627,3.591642792257694,147.94199999999995,144.93750000000028,149.98759999999993,150.7520499999999,21.68221838710621,1.424487,8.592211422400094
CSCO,"Cisco Systems, Inc.",86.95,USD,0.10361501266406103,292374,0.016884732200907696,343443204537.47473,USD,Electronic technology,Strong buy,83.70161630026891,81.95580794097582,79.88789742190554,-2.6097670250896035,8.878036563986981,13.445104051144899,87.93400000000003,84.60524999999994,81.13469999999995,74.80107500000003,30.586041930491067,1.035948,24.569475483107674
KO,Coca-Cola Company (The),78.64,USD,0.3701340140395741,552768,0.038216630527114104,338478572118.98004,USD,Consumer non-durables,Strong buy,76.97982693528711,76.42808334992252,75.39705858173497,2.5159692347803504,3.569076781245876,12.584108804581255,77.06799999999994,76.37799999999996,77.18039999999992,71.85970000000012,24.75992569503479,0.933885,27.166079436258816
UNH,UnitedHealth Group Incorporated,365.97,USD,-0.21812034790194254,306499,0.03056213806993974,332182118050.9227,USD,Health services,Strong buy,321.5589225834868,314.650667233669,314.4331431576454,3.4076460116978895,40.66031209162888,10.600039287387252,359.3820000000003,322.98699999999974,297.9402999999992,314.55137500000035,27.63956860612652,4.828048,-44.64988148934658
PLTR,Palantir Technologies Inc.,138.021,USD,-2.237569060773495,2468092,0.0590215022024662,330101455095.78723,USD,Technology services,Strong buy,142.82777623824717,146.03580376169955,150.02922824124397,-2.2860176991150536,-3.6637118726879483,-23.871483728626597,141.3922,142.15354999999994,144.92662000000007,164.37697999999997,218.1115676359039,0.277147,234.63775780010582
HD,"Home Depot, Inc. (The)",324.12,USD,-1.5012459733787145,136348,0.040243692339587134,322832498957.29944,USD,Retail trade,Strong buy,337.68824607555996,344.02878335539594,351.3985427653835,-3.0973451327433668,-0.49121945229031766,-5.622688757534287,332.30600000000055,335.74800000000084,345.57600000000076,371.0695499999997,22.76891086883219,3.40625,-4.561666979538194
PCCYF,"PetroChina Co., Ltd.",1.5,USD,0.671140939597316,133700,3.1918449197860963,322215615157.84064,USD,Energy minerals,Strong buy,1.3729244446351736,1.3217558235542024,1.2565651068651853,3.448275862068969,7.91366906474821,36.36363636363635,1.4511200000000002,1.3714199999999994,1.3302679999999998,1.09431825,12.539504454834512,0.03816485169,-4.743523135097022
RHHBF,Roche Holding Ltd,411.0,USD,-1.9467506441454396,30,1.094890510948905,320704740892.9111,USD,Health technology,Buy,418.6689233258268,421.3484953004373,418.0043943683615,0,7.282693813625679,-3.2941176470588234,420.81600000000026,411.3242500000004,436.7907500000001,383.33289500000024,20.31362069497823,12.647001,78.0470861833516
BABAF,Alibaba Group Holding Limited,16.672,USD,8.119325551232171,146306,6.072148946236917,319975536499.9341,USD,Retail trade,Strong buy,17.07550942411699,17.539749893729443,17.985833752345567,8.119325551232171,9.08139230567914,-3.350724637681156,16.662599999999998,16.274994999999997,16.955838,18.629519499999994,24.742834580031154,0.12678815799,-22.340719865501253
LRCX,Lam Research Corporation,251.94,USD,0.2826095609600796,199506,0.020908268751519955,315068863699.7955,USD,Producer manufacturing,Strong buy,245.6166043047776,235.48154465804953,219.76772499919693,-5.908276068120703,17.424436624641697,41.65870115265673,257.796,253.1935,236.4518000000001,172.69430000000008,47.55289632132274,1.653552,47.59583240472476
RHHVF,Roche Holding Ltd,392.528,USD,-0.22571527340016084,1000,0.08952631626066483,313254300955.3309,USD,Health technology,Buy,408.5654839175339,412.6464255731127,409.7643797773725,-4.887811969953955,5.731447811447817,-2.022314854104779,403.9124,400.43356499999993,421.94273999999973,381.1953710000001,19.400644535665243,12.647001,78.0470861833516
AMAT,"Applied Materials, Inc.",383.97,USD,0.750439505654539,175281,0.030155091734231657,304722367491.74493,USD,Producer manufacturing,Strong buy,377.6168350389096,361.72379117584745,337.681374818132,-7.699519230769224,11.619186046511636,43.7659128351056,398.1780000000002,387.2505000000001,368.5863999999998,267.40127499999994,39.329905355021104,2.672919,27.716801193077018
HBCYF,HSBC Holdings Plc,17.54,USD,-1.9564002235886047,14956,1.6038261913953586,301399402003.7802,USD,Finance,Buy,17.11126047667881,16.83830308607895,16.37208177736069,0.22857142857142368,9.968652037617556,9.283489096573197,17.49424,17.381285,16.931794000000004,14.850017000000001,14.260236801232136,0.424084,1.7521968372241368
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.37,USD,0.15511892450879597,2478,0.03238170159438717,301032799984.0,USD,Finance,,19.43729675437239,19.54730460392355,19.76178523854337,-0.411311053984567,1.4136125654450238,0.31071983428276684,19.38800000000008,19.334969999999995,19.508718000000016,20.53973649999996,1.7548786895939408,2.751504,29.512120714336
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.22,USD,-0.20601565718994935,417,0.009006343316623724,301032799984.0,USD,Finance,,24.20301226608874,24.27744074518183,24.350928359262912,-0.6155108740254499,0.916666666666662,-1.3441955193482764,24.272999999999996,24.006999999999966,24.296999999999958,24.511625000000027,2.19427784522278,2.751504,29.512120714336
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.35,USD,0.03354181875580177,562,0.01194283589225947,301032799984.0,USD,Finance,,25.375826437059548,25.412731325515157,25.449825154774782,0.07895775759969652,-0.9765625,0.19762845849802652,25.34345999999995,25.29036499999997,25.42729799999996,25.539494500000036,2.296653318596097,2.751504,29.512120714336
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.41,USD,-0.28636884306987803,2396,0.03213752068953492,301032799984.0,USD,Finance,,17.508177888033483,17.56909843246781,17.64414088621845,-0.797720797720801,0.635838150289014,-1.4714204867006313,17.46700000000001,17.45175499999997,17.63460200000001,17.864788000000004,1.5773070720614615,2.751504,29.512120714336
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.22,USD,-0.07923930269413461,3776,0.03776041536456901,301032799984.0,USD,Finance,,25.239682677789414,25.259597067127316,25.278069261846674,-0.05785706926205092,-0.7879529352525428,0.2783300198807169,25.224100000000043,25.182275000000136,25.28371,25.320046000000005,2.284875609269963,2.751504,29.512120714336
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.25,USD,-0.2764612954186425,1840,0.023969693969537645,301032799984.0,USD,Finance,,25.31080493690898,25.377615017579966,25.451989729799752,-0.23706045041485074,-0.4729996058336657,-1.0192081536652353,25.29600000000002,25.204,25.437199999999947,25.61844799999994,2.2875935421913787,2.751504,29.512120714336
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.45,USD,-0.14648437500000555,1175,0.06398980519869515,301032799984.0,USD,Finance,,20.47721069202599,20.533845729343884,20.602900544344113,-0.6268526167452322,1.0874938210578293,-0.14648437500000555,20.498,20.367383500000024,20.547055399999945,20.791093850000088,1.8527242747648986,2.751504,29.512120714336
