Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.1287,USD,-0.35297029702970695,10242,0.15014733261988183,780736989250.0,USD,Finance,,20.316920106258287,20.36739812124426,20.425420061566808,-0.25421209117939164,-0.6970892945239324
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.09,USD,-0.19888623707239741,12481,0.11131872689407284,780736989250.0,USD,Finance,,25.17353497434212,25.20570071422027,25.241525267090392,-0.07964954201513172,-0.11942675159236121
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.311,USD,-0.6995661605206146,9499,0.055264915534683254,780736989250.0,USD,Finance,,18.475482491035834,18.491131722789444,18.503142695251874,-0.37540805223068047,-0.6995661605206146
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.82,USD,0,14831,0.1397489776303639,780736989250.0,USD,Finance,,24.945806195665813,24.973908129107492,24.98044990715585,-0.08051529790660054,-0.32128514056224217
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.28,USD,-0.6185567010309148,6030,0.041500801109991575,780736989250.0,USD,Finance,,19.465184168626497,19.509944438472964,19.554675828671254,-0.6185567010309148,-0.3617571059431539
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.57,USD,-0.5589430894308914,6042,0.0283070845483235,780736989250.0,USD,Finance,,19.78274216546306,19.82603921052989,19.871017279784937,-0.45778229908443474,-0.7606490872210881
JPM,JP Morgan Chase & Co.,282.45,USD,-2.401520387007598,1257061,0.12429746418384657,761776850261.3738,USD,Finance,Strong buy,299.7421271893743,303.5261582446184,304.2430585714376,-1.0683012259194435,-10.250707000095323
XOM,Exxon Mobil Corporation,152.65,USD,0.9523179683883326,2865970,0.14694357195998947,636056502752.9088,USD,Energy minerals,Buy,145.91676755787105,140.3599931030029,133.96263749327773,0.4177219353353415,4.1126722138862375
V,Visa Inc.,312.29,USD,-1.5975548273254325,616266,0.08752626145751154,595227634977.3044,USD,Finance,Strong buy,321.43273562386435,325.7488811181951,330.08875321784535,-0.37325336566067735,-5.874374585568736
TCTZF,Tencent Holding Ltd.,65.5353,USD,-0.20511649154864495,700,0.12041146317129392,591365395468.7078,USD,Technology services,Strong buy,69.49999006479133,71.82169039706837,73.44832413453416,-0.2682935737373579,-7.527444616904187
JNJ,Johnson & Johnson,241.5,USD,0.45757071547420725,723858,0.09448315453217768,581990575800.0562,USD,Health technology,Buy,236.29727385502426,229.07379178635327,219.07298717567872,0.26155187445509837,1.0629394040843623
ASMLF,ASML Holding N.V.,1284.0,USD,-0.9881139469499925,115,0.03948362287990112,490468486083.6827,USD,Electronic technology,Strong buy,1342.848639927544,1301.936574378914,1226.306825831841,-0.4813169949078085,-6.251232095372574
MA,Mastercard Incorporated,516.87,USD,-1.0472106290921674,294251,0.07840903819044151,460951044424.5673,USD,Finance,Strong buy,528.2394654438228,535.2939252077759,542.4286969157042,0.11621825788831867,-6.5452835988211335
COST,Costco Wholesale Corporation,994.29,USD,-0.3817252780282596,216539,0.10638785524011737,441334910127.1354,USD,Retail trade,Strong buy,984.0043110169175,969.7508011553788,958.2366237590808,-0.5341976531316619,0.6213631533674023
ORCL,Oracle Corporation,148.68,USD,-2.7981171548117163,4775913,0.2062089426079878,427319878219.2089,USD,Technology services,Strong buy,158.57177239781186,170.0391427914048,183.96917155184448,-1.340411413404102,6.3899821109123485
NFLX,"Netflix, Inc.",97.99,USD,-1.0401939002221785,5714923,0.08413269214829416,413729651071.7736,USD,Technology services,Strong buy,91.61298039676332,92.5134568329618,95.77669244695886,0.29682702149436235,20.94544556899531
ABBV,AbbVie Inc.,229.62,USD,-0.21294163660858242,909797,0.153193280514424,406006954299.4989,USD,Health technology,Strong buy,227.72822944998825,226.51020332521037,224.18474280362474,-0.15219376440405022,4.9691428571428595
MU,"Micron Technology, Inc.",359.76,USD,-2.8463408047529084,7164123,0.2415047778948121,404913204268.86676,USD,Electronic technology,Strong buy,378.2187840066886,358.06777698401214,322.6581333083914,-1.1539729640619818,-4.816583546095534
CVX,Chevron Corporation,190.46,USD,0.27377066442034864,1881752,0.17928202282688602,380041126843.32245,USD,Energy minerals,Buy,181.97321032674932,176.1778637269722,170.15675035386343,-0.2801120448179254,5.6350526899611735
PLTR,Palantir Technologies Inc.,155.14,USD,-1.2853143293458962,8374269,0.15601319757714854,371044577229.10834,USD,Technology services,Buy,150.8969684427535,154.9667211782332,158.0033760963241,-0.3532661057229182,14.63829158353652
PG,Procter & Gamble Company (The),154.32,USD,0.4491310290958782,1221937,0.14106227121365594,358639804426.3386,USD,Consumer non-durables,Buy,155.7836591391206,154.19311903373546,153.28748891772744,0.7639569049950947,-2.4772497472194233
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.75,USD,-0.4034291477559168,220,0.007230610460721352,349073814370.0,USD,Finance,,20.192532224220518,20.29678498955062,20.458179051294348,-0.4034291477559168,-5.139289145052835
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.29,USD,-0.49107142857142605,12447,0.2131806512054889,349073814370.0,USD,Finance,,22.5724809467134,22.567909318617534,22.550044433395627,0.2248201438848953,-1.196808510638296
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.1,USD,-0.1193792280143159,13308,0.2702532558125367,349073814370.0,USD,Finance,,25.178517116914634,25.195107821456183,25.19896806539749,-0.03982477100755879,0.27966440271674103
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.15,USD,-0.34863451481698005,2025,0.04235072675938513,349073814370.0,USD,Finance,,17.24995590164032,17.238829990264865,17.230064182006853,0,0.233781414377552
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.9,USD,-0.2403846153846245,8197,0.24101451320772468,349073814370.0,USD,Finance,,24.973885574904063,24.951460187721505,24.913173018231216,-0.08025682182986808,0.1206272617611483
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.855,USD,-0.5009541984732845,8417,0.11613050988702903,349073814370.0,USD,Finance,,21.13282387229285,21.11546758811511,21.076869518345223,0.12001920307250183,-1.2079583135954477
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.92,USD,-0.34967658667625634,8766,0.6683236253850142,349073814370.0,USD,Finance,,20.055887553013395,20.078502748929484,20.23513529607542,-0.30030030030029387,1.425661914460291
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.45,USD,-0.9674134419552,1688,0.08668190104500989,349073814370.0,USD,Finance,,19.67660666839911,19.708935934094622,19.824794019667124,0,0.10293360782295201
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.6514,USD,-0.39837810440953647,2372,0.06379036313713045,349073814370.0,USD,Finance,,19.826651424534116,19.833686690000093,19.839610239972146,-0.39837810440953647,-0.09456024402645061
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,349073814370.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.46,USD,0.25759917568264146,100,0.007056814412837757,349073814370.0,USD,Finance,,19.444300048013115,19.441861316881486,19.548518256793418,0,-0.6636038795303676
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.4601,USD,-0.45553021664765414,8990,0.13474402382526143,349073814370.0,USD,Finance,,17.633206230180786,17.65371619629587,17.671631514295786,-0.11384439359267623,-0.6820250284413976
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1221.88,USD,-0.6384888671244253,282,0.02088857942845291,349073814370.0,USD,Finance,,1241.2041049929232,1245.3339107656534,1246.7827588516259,-0.4975610550574434,-2.330080014068397
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.0,USD,-0.44247787610618533,8488,0.14357628081950796,349073814370.0,USD,Finance,,18.180449447665154,18.189866005873217,18.20049872766071,0.22271714922048524,-0.9900990099009885
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.47,USD,-0.7690778710456708,100,0.01769629616521262,349073814370.0,USD,Finance,,19.535865776217978,19.543113905758698,19.666435466249187,0,-0.6125574272588106
HD,"Home Depot, Inc. (The)",348.71,USD,-2.57320071524364,425494,0.10512379619511715,347144819334.86694,USD,Retail trade,Strong buy,368.5389568505261,370.13479483880485,371.71175567998415,-1.9375703037120482,-8.55666858970997
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,-0.6073992269464261,18125,1.143208552776814,344976638834.33075,USD,Finance,Strong buy,0.8177615179842547,0.8097723693789586,0.7986641479130238,-0.6073992269464261,-3.5714285714285614
RHHBF,Roche Holding Ltd,444.28,USD,-4.455913978494629,26,0.8524590163934426,344050183022.9161,USD,Health technology,Buy,458.28133101668453,446.1957380995535,428.2980815389515,8.002722676001547,-6.469337487631844
RHHVF,Roche Holding Ltd,429.746,USD,-2.1239137589208212,228,0.0038776367504723746,343719166754.13745,USD,Health technology,Buy,447.4375274107755,437.2688064977637,419.4937755677146,1.3551886792452785,-3.9072492285676055
BAC,Bank of America Corporation,47.175,USD,-3.01192434210527,5227400,0.11875605250010751,338559975183.0746,USD,Finance,Strong buy,50.874211190649916,51.687099669948616,51.80291596991065,-1.5957446808510651,-15.076507650765077
KO,Coca-Cola Company (The),76.98,USD,-0.07788161993769765,1610305,0.09182339419598005,331069671600.2617,USD,Consumer non-durables,Strong buy,77.00494601598608,75.66410507285165,74.13534584120143,0.46985121378230155,-1.9363057324840713
ACGBF,Agricultural Bank of China,0.6702,USD,-5.097706032285475,1500,0.3004627125773691,330217231103.36145,USD,Finance,Buy,0.7024413320899866,0.7056830471905723,0.6974103378504934,-4.90919409761634,-5.798018131983977
GE,GE Aerospace,313.57,USD,-2.952554857478883,622648,0.13325469073426913,328876465213.65125,USD,Electronic technology,Strong buy,321.6388715592245,317.80815413533367,310.3233244210435,-1.9756791397042714,0.9269690044739114
PCCYF,"PetroChina Co., Ltd.",1.34,USD,2.4464831804281366,7633,0.136468796149624,319252559181.49615,USD,Energy minerals,Strong buy,1.2234583201133893,1.1801774114599102,1.130618463593332,0,16.5217391304348
CAT,"Caterpillar, Inc.",669.77,USD,-1.6346012630342188,554415,0.19576708908817625,311635521937.6933,USD,Producer manufacturing,Buy,691.3126593999144,668.9787824155421,631.2003779358205,0.6839842458134082,-3.2920859985272344
AMD,"Advanced Micro Devices, Inc.",190.85,USD,-0.8210777945226901,4683624,0.12383439025154742,311163906259.9444,USD,Electronic technology,Strong buy,204.37170159196845,208.10564073458517,206.33972458509695,0.7868610054921739,-3.1857150103992296
NVSEF,Novartis AG,162.85,USD,3.0696202531645533,272,0.0014661033667554594,309937369805.7086,USD,Health technology,Buy,157.1492214671726,151.19020357141738,144.46033870419703,-3.2037565382786584,4.886885113919978
CSCO,"Cisco Systems, Inc.",76.04,USD,-3.3062054933875817,3444208,0.17616513192746533,300349866438.06256,USD,Electronic technology,Strong buy,77.91105908478208,77.37224089176777,76.04289306593142,-1.4770665975641364,-8.994075758482436
TOYOF,Toyota Motor Corp.,22.87,USD,2.6135726303982034,1087,0.009589190943992774,298073643593.75,USD,Consumer durables,Strong buy,23.09215173151299,22.741035340010974,22.1123393077174,18.191214470284233,-6.27049180327868
AZN,AstraZeneca PLC,190.23,USD,-2.05437133147977,307025,0.1608577220325123,295012315833.11395,USD,Health technology,Strong buy,194.75415292008347,191.33259331092495,185.46641351458348,-0.052540324699218585,-0.12076026462250246
MRK,"Merck & Company, Inc.",115.1,USD,-0.5959063822437274,626899,0.06090301231792348,284572331791.5165,USD,Health technology,Strong buy,116.12676705316998,112.83447504114523,107.86769703174974,0.10436597669159015,-4.686982444518062
LVMHF,LVMH-Moet Hennessy Louis Vuitton,570.0,USD,-1.7258323132359772,430,0.06393196449545786,283341165639.1278,USD,Consumer non-durables,Buy,627.3223821143932,646.6238967421773,655.5031614051118,-0.8695652173913043,-10.439318710326198
RTX,RTX Corporation,208.285,USD,-0.7031845919145663,1336824,0.1738990487315235,279578364956.3054,USD,Electronic technology,Buy,202.32898924205517,197.2739885069485,189.81162566254562,-1.638686217562749,5.7525830773526865
HBCYF,HSBC Holdings Plc,15.94,USD,-6.851716581446318,1500,0.13898411874803104,273773325141.64496,USD,Finance,Buy,16.859223787242595,16.444813915163373,15.77479939295529,-9.765072176620434,-8.073817762399079
BABAF,Alibaba Group Holding Limited,16.2594,USD,-0.8573170731707267,705,0.050684419393799966,273535468313.5145,USD,Retail trade,Strong buy,18.85720171449385,19.28341857645084,19.298670687934788,0,-25.976544716187426
PM,Philip Morris International Inc,170.33,USD,0.2059065772443951,347122,0.07032889998267722,265149223715.20612,USD,Consumer non-durables,Strong buy,175.4393747017383,173.09502024555277,170.12130999945774,0.4896755162241962,-5.2827670577767885
NSRGF,Nestle S.A.,102.572,USD,0.3051046352434946,129,0.03557639271924986,259428696532.33957,USD,Consumer non-durables,Buy,101.92149041468537,100.67131159549658,99.49251721846038,-0.8391337973704515,1.5564356435643592
CICHF,China Construction Bank Corp.,0.968,USD,-3.200000000000003,39939,0.3914843647384713,259090948048.49252,USD,Finance,Strong buy,0.9895708823895374,0.9900636473604455,0.9867687829299538,-4.158415841584162,-8.894117647058826
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.61,USD,-0.36437246963562697,259,0.0031080198913273046,254486365765.0,USD,Finance,,24.721937155801193,24.708241290491383,24.655675811661485,0,0.1220504475183122
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.7484,USD,-0.36125126135217006,7032,0.068504694110759,254486365765.0,USD,Finance,,19.920276386036893,19.997068217839114,20.199215795695224,0.14401622718053403,-2.1387512388503445
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.39,USD,0.2368732727990615,756,0.017261850397296555,254486365765.0,USD,Finance,,25.33099424604475,25.324343075444087,25.323069991272266,0.1973164956590399,0.47487138899881676
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.51,USD,0.11773940345369363,5840,0.09168003667201466,254486365765.0,USD,Finance,,25.512003600611592,25.523835286259864,25.533426263956127,0.15704750687083904,0.003136123437825131
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.28,USD,-0.039541320680102854,4454,0.05821742784581139,254486365765.0,USD,Finance,,25.25794705359336,25.244809193495826,25.22602809567316,0,0.3572846367606187
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.1627,USD,-0.2185354691075435,2083,0.015865894724494796,254486365765.0,USD,Finance,,26.275467716649267,26.282702226218742,26.264287891367356,-0.40845070422534685,-0.40845070422534685
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.75,USD,-0.28089887640449834,7977,0.06027560390835569,254486365765.0,USD,Finance,,17.85284884329005,17.858335860742084,17.86788460196486,0.225861095426308,0.2824858757062187
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.7,USD,-0.1165954139137238,1827,0.030705727534146885,254486365765.0,USD,Finance,,25.67809843897289,25.669397076964533,25.669568225939706,-0.2716336825766406,0.5477308294209725
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.75,USD,-0.6226053639846696,4636,0.10562217063129523,254486365765.0,USD,Finance,,20.829431349649525,20.83253068271082,20.829380104453595,-0.1924001924001883,1.318359374999998
UNH,UnitedHealth Group Incorporated,280.16,USD,-2.2060876850041864,935760,0.12164905290838099,254294473726.7635,USD,Health services,Strong buy,295.4182230533136,303.76008259506375,312.936688195597,-0.6524822695035373,4.905264734516597
AMAT,"Applied Materials, Inc.",318.31,USD,-1.9800455749214778,958523,0.14261166623517196,252613947984.55417,USD,Producer manufacturing,Strong buy,330.81233182628984,316.81986455287563,294.4995492116942,-0.677109335996011,2.876442261077527
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,248146820737.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.54,USD,-0.509164969450109,23822,0.1776397080152629,248146820737.0,USD,Finance,,19.706860459472356,19.68782057639522,19.660629764869096,-0.20429009193053704,0.3080082135523548
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.59,USD,-0.33994334277619676,7215,0.11529997970464667,248146820737.0,USD,Finance,,17.75096639610336,17.73999350475234,17.718328065111685,-0.0568181818181907,0.11383039271485244
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.189,USD,-0.4719917012448189,16098,0.12760209832447933,248146820737.0,USD,Finance,,19.379144518818638,19.384231709696383,19.37976139387325,-0.2650727650727567,-0.3168831168831166
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1193.37,USD,-0.4903064415259628,502,0.07827727620027755,248146820737.0,USD,Finance,,1221.4875408075743,1224.8914942717677,1225.0385103213282,-0.38315135730743477,-3.518502049495121
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.87,USD,-0.3901895206243048,8720,0.11922389618770654,248146820737.0,USD,Finance,,18.096177582042905,18.10781450319218,18.10179202435186,-0.22333891680624873,-1.3252346769740388
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.21,USD,-0.7380073800737996,22426,0.40664381947088796,248146820737.0,USD,Finance,,24.429405264875257,24.413669102172165,24.365113106885268,-0.45230263157894507,0.37313432835820837
MS,Morgan Stanley,155.85,USD,-2.757846134647792,635389,0.08878606196228588,247468023363.5443,USD,Finance,Buy,168.29823235219192,170.18551258072392,168.67475898756715,-1.310790273556227,-12.879423109173231
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.85,USD,-0.3013561024610684,2050,0.02584060756940724,243758786432.0,USD,Finance,,20.02951954647546,20.088748109405902,20.257075099838634,-0.2512562814070209,-1.439920556107245
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.99,USD,0.25075225677029667,274,0.015201615587758814,243758786432.0,USD,Finance,,20.179484078784377,20.249820289075778,20.40664698117997,0,-2.0098039215686283
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.6391,USD,-0.4607197161682783,1238,0.009615556385762452,243758786432.0,USD,Finance,,19.879692325035933,19.928828231421686,20.06054499547046,-0.9127144298688253,-2.049376558603499
LRCX,Lam Research Corporation,194.95,USD,-2.1973611598856286,1448003,0.14656050782058122,243447907924.86377,USD,Producer manufacturing,Strong buy,213.58568067688574,206.82374866615865,192.14319530185074,-0.02564102564103147,-11.655413060225676
IBM,International Business Machines Corporation,256.25,USD,-1.0044427274483378,592042,0.08253748744965031,240371311133.23352,USD,Technology services,Buy,267.838173878569,275.2821971789268,279.2595244493068,0.340668807267603,-12.393162393162394
TMUS,"T-Mobile US, Inc.",217.85,USD,-1.6789276526605583,509225,0.09569068965716174,240040817382.66824,USD,Communications,Strong buy,212.33443612125905,210.478810124466,211.94359421826096,-0.97727272727273,8.11414392059553
WFC,Wells Fargo & Company,77.67,USD,-3.4195473762745587,1996155,0.11021298429876239,239661322639.17917,USD,Finance,Strong buy,84.40378010313601,85.86939693089857,86.02522057664224,-2.2157874858365916,-16.312668463611853
GS,"Goldman Sachs Group, Inc. (The)",801.12,USD,-2.4309446095386607,707958,0.26805618881907656,237734702084.68735,USD,Finance,Buy,866.0451372474146,870.3796524168749,855.5804888263732,-1.0962962962962957,-11.758291385330498
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,64.93,USD,6.4426229508196835,155,0.05947356304197683,235051067978.72806,USD,Producer manufacturing,Strong buy,65.1375071217333,64.82789320010924,63.35119525549823,5.783642880417081,7.696135345828509
HESAF,Hermes International SA,2231.0,USD,-0.5804302536736485,45,0.75,233459957740.83603,USD,Consumer non-durables,Buy,2428.1070536736224,2450.943045798868,2471.8258181013007,-4.561253408908614,-7.458105193296838
BACHF,"Bank of China, Ltd.",0.5848,USD,-4.131147540983607,200,0.011224856321839081,231836605842.94232,USD,Finance,Strong buy,0.5826022220900877,0.5815866852645452,0.5794379862531016,-4.131147540983607,0.8275862068965564
MCD,McDonald's Corporation,325.98,USD,-0.6340303602999402,296704,0.09869876727334044,231575740621.13998,USD,Consumer services,Buy,325.38564527910745,321.68056161814616,317.654259252974,0.05524861878453248,0.9538556828739675
RYDAF,SHELL PLC,40.81,USD,-3.4082840236686334,3375,0.5599429272986695,229933841573.34158,USD,Energy minerals,Buy,39.40737995289081,38.57505648585923,37.81281642219067,0,4.641025641025647
SAPGF,SAP SE,199.1,USD,-0.6610951727578979,1045,0.011918026785337519,226693998529.64743,USD,Technology services,Strong buy,208.13599465877894,216.3810320149189,227.15275400553952,-0.5146654674461606,-0.26549115864349104
RY,Royal Bank Of Canada,161.44,USD,-1.272015655577307,158212,0.12899760320737752,225468691998.3776,USD,Finance,Strong buy,166.0402868333661,165.05829888120414,161.5069575972934,-0.10519151042634484,-5.130163953693359
LIN,Linde plc,481.13,USD,-0.7447291331435436,143144,0.05241546174098617,222952830133.90823,USD,Process industries,Strong buy,475.7876297330842,466.47628039632696,459.47098574139346,-0.31699332863714197,5.535265795852118
LRLCF,L'Oreal Co.,417.0,USD,-2.1007259102049964,99,0.09757539917208752,222021801643.87973,USD,Consumer non-durables,Buy,445.3444349921229,445.846926032827,443.73119997368275,-0.8927024468569805,-12.025316455696203
PEP,"PepsiCo, Inc.",159.7678,USD,0.21187982186538745,435817,0.06689674380751497,218346501716.15515,USD,Consumer non-durables,Buy,159.8889136711791,157.0841535388137,153.93666547922038,0.3755732864233251,-4.587757539564046
INTC,Intel Corporation,43.235,USD,-0.4260709350529762,14132836,0.19341538641235823,215958815892.96844,USD,Electronic technology,Buy,44.37592795281125,43.41522359655938,41.17548346345502,1.158165652784271,-11.945010183299393
VZ,Verizon Communications Inc.,50.835,USD,-0.5575117370891952,2646586,0.1126051969177309,214405965829.73947,USD,Communications,Buy,48.030481385818156,46.32842783446893,44.9169086196724,-0.3235294117647042,8.228656589312331
GEV,GE Vernova Inc.,795.005,USD,0.773862339967045,453668,0.19024898668599288,214277278929.3693,USD,Producer manufacturing,Strong buy,779.4356429203026,747.8268593954581,707.8520437812275,1.5941880822460512,4.87224134974342
