Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
SYK,Stryker Corporation,340.605,USD,0.429013710747469,34036,0.019883353253100845,130345678975.20068,USD,Health technology,Strong buy,343.5053569681252,348.46766448214066,353.8109067293847,-0.11583577712609439,-0.11583577712609437,-3.038886358460475,338.1949999999999,335.37975000000006,355.12230000000017,369.0456499999998,40.55642213305074,2.991235,8.172544372601058
NEM,Newmont Corporation,119.675,USD,-1.0132340777502138,295979,0.033905302141388594,130191354615.39906,USD,Non-energy minerals,Strong buy,114.36726837378622,112.5268206308672,108.07139118671432,1.2307562172221267,4.446674812358177,18.501831864541046,118.47700000000002,108.36475,115.22869999999995,91.92502499999999,18.740212965862824,2.318382,118.61627469104106
UBS,UBS Group AG Registered,41.48,USD,-0.024102193299602594,158710,0.05554240866404181,128243688378.7824,USD,Finance,Buy,40.2249250146916,40.682129793670576,40.909793686385,-0.24050024050024393,10.495471497069786,-10.987124463519322,41.05400000000002,38.65300000000002,40.59880000000001,40.531950000000045,16.80847323402189,0.814282,67.99765607947225
CB,Chubb Limited,328.16,USD,0.07624043182580585,20086,0.015489594495124897,128033776575.8829,USD,Finance,Buy,325.8427712192533,322.7103140210203,316.89547548626825,0.07624043182580585,-0.6839779674353825,5.701217548154367,329.80999999999983,326.82500000000016,328.2689999999995,296.94080000000037,12.758198394339367,6.597377,13.2417296973646
BTAFF,British American Tobacco p.l.c.,58.75,USD,-1.4988934343773026,256108,6.934695137471095,127238854650.19536,USD,Consumer non-durables,Strong buy,58.58613765441656,58.51592739109808,57.818220589450135,-3.5303776683087005,-4.688513951979235,1.8197573656845705,59.686,58.83169999999999,60.024088,54.922812500000035,12.491468805202725,2.1801960000000005,179.06315695843656
PANW,"Palo Alto Networks, Inc.",155.745,USD,0.00963205548064906,392874,0.04122540765040795,127087916513.66425,USD,Technology services,Strong buy,159.30209615604582,163.4689530610565,169.53475144746605,0.10927205527881467,-7.788632326820603,-15.726962826686867,164.4230000000001,161.93574999999993,160.6597999999999,186.63137500000002,86.18027888446215,0.797023,2.0959267837975206
UNLYF,"Unilever, PLC",58.105,USD,1.795725297827608,2533,0.6442014242115972,126971358394.19698,USD,Consumer non-durables,Buy,61.79156817166777,63.58683725150044,65.05004935678556,3.768193588713277,-10.380195881853933,-7.358099489795922,56.80200000000001,59.954100000000004,65.34959799999999,67.72025031249994,18.141749794731744,1.8949923907200001,17.002459407933067
TOELF,Tokyo Electron Ltd.,275.614,USD,1.7371210890781963,1,0.0003762793497892819,126274142110.35312,USD,Producer manufacturing,Strong buy,256.34072636421485,252.29770350540736,243.26115432278783,0,14.538503096039554,22.576828997109175,263.4599999999999,247.84723000000022,261.49216799999994,210.127599,39.467168412071004,2.5977634563,-3.398846549557562
SPGI,S&P Global Inc.,418.145,USD,0.6559626402195287,29832,0.018071910355764383,124941724934.05334,USD,Commercial services,Strong buy,428.49307610398256,441.0332998571458,456.5003017900814,0.3226967370441388,-1.3553044421901919,-19.866426477070192,424.9809999999999,423.1127500000005,431.2620999999997,496.15457500000025,28.522267620717173,4.824731,18.706882591093116
AIQUF,L'Air Liquide SA,215.0562,USD,-2.4627834019619406,331,0.24410029498525074,124315014492.69969,USD,Process industries,Strong buy,203.77567508166567,201.01694549416274,199.12592239015802,3.5554538997700593,13.726116485395826,14.391595744680846,213.98425999999995,202.98819500000036,200.71890800000023,198.62745450000006,30.091853635482426,4.0615344,20.737286956072488
PH,Parker-Hannifin Corporation,982.66,USD,-0.15951556038731293,6052,0.010125674138673551,124027932757.07436,USD,Producer manufacturing,Strong buy,944.934235893693,935.5255433869172,913.8210117787474,0.010177495521904285,8.411111846605328,11.46198432413425,965.780000000001,918.171,953.6008000000011,834.9918999999992,35.84074346947558,7.831403,13.432378871939996
UNCFF,UniCredito Spa,81.8,USD,5.889967637540449,1864,0.4921062358097048,123350549596.87975,USD,Finance,Strong buy,77.21929439743802,78.189263534048,78.30728453473269,13.485016648168699,2.7380055262496765,-0.2439024390243937,77.30300000000003,73.11662500000004,80.55542999999999,77.55582850000002,nan,2.17872626843,nan
IVSXF,Investors AB,40.0,USD,6.809078771695585,250,0.22935779816513763,123114946608.84573,USD,Finance,Buy,37.96409397032168,37.32299608356474,36.18750481818314,6.809078771695585,0.3764115432873239,9.973194033954217,37.72199999999999,38.56509999999999,34.77717999999999,26.29361550000002,7.195101753164968,nan,67.08345249966793
ESOCF,ENEL Societa per Azioni,12.115,USD,0.20678246484698393,13014,0.3241393395667183,123047147301.42155,USD,Utilities,Buy,11.481505672263005,11.315446229239559,11.042582839233807,8.533034714445694,7.42629128796276,15.822179732313568,11.829500000000007,11.32168000000001,11.397431999999998,10.21258549999999,26.448563710911415,0.2079666,-35.94746194781241
IVSBF,Investors AB,40.3,USD,0.9455820652514189,8782,0.8280609117910518,123042816664.2033,USD,Finance,Buy,38.43042932964608,38.0217474523624,37.0987271654972,5.359477124182999,3.678929765886287,11.944444444444436,39.26214,37.732914999999984,38.79628800000002,32.925884,7.249065016313705,nan,67.08345249966793
DBSDF,DBS Group Holdings Ltd.,43.196,USD,-2.0054446460980047,5865,1.3535344210842122,122748665220.5427,USD,Finance,Buy,44.32957926905748,44.376164013996195,43.93468963698975,-7.145313843508179,-4.770723104056441,-3.5265214963707443,44.89120000000003,44.63036999999994,45.08523800000003,42.129071499999974,14.424864143266054,nan,2.9161631783345485
SNEJF,Sony Group Corporation,19.81,USD,-11.759465478841873,34430,0.42100140374560413,121039641679.68898,USD,Electronic technology,Strong buy,20.8207195292308,21.835767730019853,23.07993902388202,-0.4522613065326626,-3.90958478851378,-26.792313377679232,20.999600000000022,20.658470000000033,21.519909999999985,26.037116499999975,nan,0.21856150936,-120.04687450519302
IBKR,"Interactive Brokers Group, Inc.",70.95,USD,-0.36511725881195184,41518,0.010023904978074307,120341922815.40001,USD,Finance,Strong buy,69.19112970955582,69.20992009754335,68.6485098414668,0.6240249609984366,5.517549077929816,8.469652958263273,70.90199999999997,68.05499999999994,70.50750000000002,66.932975,32.02871072589383,0.600755,27.972270363951456
COF/PN,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",16.16,USD,-0.24691358024690832,1501,0.03430175028051565,120032794861.0,USD,Finance,,16.168491883321288,16.28796966571364,16.44061316337372,0,-0.18529956763434918,-0.9196811771918981,16.140000000000022,15.977499999999992,16.382299999999997,16.929034500000007,5.479637855616968,4.510897,-74.55127541334438
COF/PJ,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Ser",18.31,USD,-0.16357688113413923,2900,0.020866146547983862,120032794861.0,USD,Finance,,18.213821627355134,18.277671029788223,18.370421270791184,0,0.6597031335898704,0.7150715071507097,18.317999999999973,18.02649999999998,18.347521999999973,18.710749999999983,6.2086738326947195,4.510897,-74.55127541334438
COF/PL,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Seri",16.68,USD,-0.2994602542722427,945,0.014837773674492218,120032794861.0,USD,Finance,,16.674946941699574,16.758615055948606,16.850091254403495,0,-1.3601419278533438,-1.0089020771513453,16.68802,16.502245,16.885061999999984,17.15174550000002,5.655962836119494,4.510897,-74.55127541334438
COF/PI,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Serie",19.08,USD,-0.31347962382446326,1122,0.009253554824838126,120032794861.0,USD,Finance,,19.102432236156883,19.200850898162496,19.306177035227503,0,-0.2092050209205162,-0.31347962382446326,19.11600000000002,18.914250000000003,19.356212000000035,19.638988999999967,6.469770438438845,4.510897,-74.55127541334438
COF/PK,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",17.7,USD,-0.26820527846018166,3152,0.2523437062181268,120032794861.0,USD,Finance,,17.608684504855415,17.692383401758125,17.78998600222118,1.5490533562822695,-0.7847533632287027,0.6825938566552958,17.619540000000047,17.435879999999962,17.750302,18.09282550000002,6.001831067105218,4.510897,-74.55127541334438
AAIGF,"AIA Group, Ltd.",11.3744,USD,-0.5212524051075709,16315,1.7477048987156,119525590089.86685,USD,Finance,Strong buy,10.827333882004215,10.724155139606781,10.535900803599837,-0.39929947460595716,-2.6164383561643842,4.813859196461475,11.29318000000001,10.885290000000005,10.859686000000009,10.011853000000004,19.24499422800757,0.36,-4.647512065929555
COF,Capital One Financial Corporation,191.45,USD,-0.8031088082901613,32400,0.00732884649588509,119068800912.63445,USD,Finance,Strong buy,191.1720523435804,196.96607932199618,203.09450434968176,0.21461474036850742,7.098903557842917,-21.649273582975244,190.5579999999998,184.07950000000002,195.72679999999974,215.77779999999993,64.91811061001661,4.510897,-74.55127541334438
ENB,Enbridge Inc,54.51,USD,0.34977908689248477,95353,0.020818093229199714,118931567969.91217,USD,Industrial services,Buy,53.64803441368351,52.73410626282527,51.55835091183564,-0.16483516483517108,1.7927170868347355,13.752086811352246,54.437999999999896,54.186000000000035,52.950200000000095,48.71775,23.15724944894795,0.69678301536,44.482969651754885
BMY,Bristol-Myers Squibb Company,58.11,USD,-0.8700102354145309,133532,0.0125708077586545,118645246211.41658,USD,Health technology,Buy,58.66045827794515,57.99992157632721,56.52865036308607,0,-2.614379084967324,9.208795339221949,58.614000000000146,58.98949999999998,59.647200000000005,51.18419999999986,16.801110243733195,1.432755,nan
EBBNF,Enbridge Inc.,24.26,USD,-0.14406256431364536,8008,1.1709656664911972,118474589947.3521,USD,Industrial services,,24.26543314743028,24.253924849526896,24.18507055983996,-0.1481725386894872,0.24793388429753008,0.7391412673366033,24.28529999999998,24.259599999999967,24.34819799999999,23.942282500000022,10.306271723197163,0.69678301536,44.482969651754885
EBGEF,Enbridge Inc.,25.36,USD,2.299314239612748,228,0.2742362280490739,118474589947.3521,USD,Industrial services,,25.140894651469115,25.08162217912452,24.984670973862954,1.8473895582329352,1.1567610690067776,2.6305139619587155,25.031699999999997,25.08197499999997,25.06156999999997,24.561290000000003,10.773580004133555,0.69678301536,44.482969651754885
ENNPF,Enbridge Inc.,17.8929,USD,1.895785876993179,700,0.26780931976432776,118474589947.3521,USD,Industrial services,,17.96356971576384,17.842901880114827,17.625539103613477,1.895785876993179,-1.3387958556879471,5.2523529411764756,17.837919999999993,17.847760000000005,17.36354999999999,nan,7.601363945424341,0.69678301536,44.482969651754885
EBBGF,Enbridge Inc.,24.9,USD,0,1483,0.4162456494891658,118474589947.3521,USD,Industrial services,,24.71451143462798,24.67034946562602,24.59559436399235,1.0141987829614605,0.6467259498787395,1.4752628576086002,24.8041,24.670299999999994,24.682208,24.386014499999952,10.578160177560154,0.69678301536,44.482969651754885
BNPQF,BNP Paribas,106.1175,USD,-0.8340342024109879,7723,1.0174426264063445,117222714296.20517,USD,Finance,Strong buy,100.15055441553086,99.70431018059644,98.01897910272346,11.374370277078091,5.1188707280832135,13.70138219222116,102.75949999999997,97.66749999999998,102.35184999999996,90.63128850000012,8.780071135713959,nan,22.106666890565336
WDC,Western Digital Corporation,345.525,USD,0.6100224208717847,199044,0.024367851277021024,117146079422.219,USD,Electronic technology,Strong buy,301.7134284951141,280.83142506569396,251.773527651525,1.1638120333772408,29.908826017482827,94.99153498871333,335.51500000000004,302.61024999999995,284.6926999999999,168.11892500000005,34.68882709046553,2.357991,137.6234553175247
GLAXF,GSK plc,29.25,USD,4.371097234611959,685,0.3662905726966473,116871204110.8111,USD,Health technology,Buy,27.507209694273268,26.937164084897958,25.94666910828182,10.169491525423725,10.377358490566039,15.225526885956265,27.32499999999999,27.330769999999973,26.790547999999998,21.79932750000005,15.619926861361268,0.5738868100000001,139.59808597184272
BPAQF,BP Plc,7.55,USD,-0.527009222661397,150,0.02318464249281276,116637881739.24403,USD,Energy minerals,Buy,7.25995286497795,6.967334027626829,6.646885242497361,0,6.338028169014087,25.207296849087882,7.623999999999986,7.438424999999998,6.652948000000002,5.734721499999998,nan,0.132556,-117.46182278513825
IITSF,Intesa Sanpaolo S.p.A.,6.666,USD,0.6158304654953805,9439,0.5127940457434672,115796831944.06119,USD,Finance,Strong buy,6.351439278016968,6.4441945511473,6.4863283870986805,8.566775244299686,7.342995169082132,-7.287899860917942,6.511239999999998,6.104780000000003,6.535432000000002,6.431972999999999,10.779787878322589,0.17327892649,26.501727947287357
DELL,Dell Technologies Inc.,178.91,USD,0.6242969628796318,41131,0.005870851319544881,115530855343.45517,USD,Electronic technology,Strong buy,163.43178337419081,154.85365587643972,147.32824573544258,-0.05027932960894045,18.48344370860927,39.33800623052959,180.266,169.66899999999984,145.76280000000006,136.1859000000001,20.522144094334642,2.874074,40.20875550837916
CFRHF,Compagnie Financiere Richemont AG,194.7325,USD,2.302337798791696,324,0.32618544246451225,114261990930.5953,USD,Consumer durables,Strong buy,185.67445171022234,188.2534510010477,190.77952413671204,4.5543624161073755,8.091643307152166,-8.149379746238388,187.47149999999974,176.4766499999998,188.01050399999974,192.06669849999992,23.701279687752276,3.7626553517900003,225.82598453571103
VRT,"Vertiv Holdings, LLC",297.77,USD,0.9013588153569747,173194,0.034715229744109226,113926343801.88454,USD,Electronic technology,Strong buy,264.68469163481836,247.7479601431448,227.38436470082567,0.9458268357176635,12.281297134238308,75.7117988965273,284.77,265.8734999999998,247.62460000000002,178.8620500000001,87.31233872859488,0.997383,164.88543689320386
MITSF,"Mitsui & Co., Ltd.",40.5,USD,0.24752475247525105,150,0.014055472263868066,113908919677.73196,USD,Process industries,Strong buy,38.69365409848708,37.13081950340444,34.883213237475424,0,15.714285714285714,29.6,40.25200000000002,39.89660500000001,37.579677999999994,28.262834000000044,21.25114027479496,0.44614436209200004,-10.007917308309635
PGR,Progressive Corporation (The),194.305,USD,0.0901457786019736,22893,0.00904047517050258,113661205462.75346,USD,Finance,Buy,199.93331702547232,203.63173735933137,209.32516404624167,0.15721649484536435,-5.891897127912041,-9.3472986843333,196.65100000000038,200.1057499999999,203.8691000000003,225.90449999999973,10.095496890376012,4.820658,33.42599653379549
MRVL,"Marvell Technology, Inc.",129.94,USD,1.1284924896879045,4021200,0.13314215366770593,113627110116.53964,USD,Electronic technology,Strong buy,106.49050378561964,99.56434533264499,93.97442623902808,-0.02308224974994317,48.06289881494985,49.80401198985474,120.43799999999999,101.66700000000009,89.32240000000003,82.97955000000003,42.038175347783884,0.794163,nan
SNYNF,Sanofi,93.85,USD,0.01065643648762884,2501,1.638281147648369,112989068107.04016,USD,Health technology,Strong buy,92.59758551774372,93.07644180490153,94.0564816685502,-1.733922476074808,5.1776308416451755,-0.36097250238879225,94.21133999999988,90.10587500000022,92.42691599999975,97.48268199999985,18.778356548936497,nan,9.067004402783253
MO,"Altria Group, Inc.",67.19,USD,-0.2819827842089607,141691,0.015385196385775856,112334826830.405,USD,Consumer non-durables,Buy,66.35687634432594,65.5586974032024,64.53191919697852,-0.4445102978218954,-1.1111928765913541,16.527922303156437,67.01599999999996,65.932,66.45160000000001,62.764599999999945,16.32132533339811,1.246597,-37.13810163694112
ACN,Accenture plc,181.891,USD,1.3151005402996656,129099,0.023754782504053155,111670027003.65804,USD,Technology services,Strong buy,198.91359268924734,210.5674100626243,223.5566973033921,0.5033705381810152,-7.828620654707617,-32.32969976561629,187.71819999999977,195.1650499999999,209.68961999999985,247.93560499999984,14.899938562359205,3.729168,0.7327518628235627
MDT,Medtronic plc.,86.865,USD,-0.3955968352253169,70998,0.00899935746580284,111524670202.28174,USD,Health technology,Strong buy,89.15551576015817,91.10314121164316,92.6305770316716,-0.1551724137931093,-0.9069130732375106,-9.553311120366525,87.41100000000002,87.08924999999998,93.15850000000005,94.49562500000002,24.25041876046901,1.554958,8.87207075772773
HCA,"HCA Healthcare, Inc.",494.395,USD,-0.21696570932650724,9226,0.01080891729819244,110531381059.95253,USD,Health services,Buy,495.9835652608069,495.50982761324474,487.56275587023225,0.11846661671492668,-7.539600905163557,6.138900815800767,498.351,490.52450000000033,511.43489999999986,451.4490749999999,17.41796492414794,7.152919,29.093026005803317
VRTX,Vertex Pharmaceuticals Incorporated,434.56,USD,-0.39195910789189714,14417,0.01090616237132665,110393096975.58229,USD,Health technology,Strong buy,447.2542980851184,451.0323613828531,450.7176223506644,0.0898265656309709,-9.803026214740866,-4.353567812651312,438.67800000000034,446.8612499999998,463.6383000000003,438.10057499999925,28.3381589587083,4.363048,nan
SBUX,Starbucks Corporation,96.585,USD,-0.015527950310559594,160777,0.020837970866345278,110039293477.53758,USD,Consumer services,Buy,94.35705954754974,93.75043386941469,92.65511760036489,-0.015527950310559594,-4.029213036565984,14.681785799097597,96.50500000000005,93.36925000000008,95.6415000000001,89.65777500000027,80.46738315421145,0.408762,-61.21057394002069
STX,Seagate Technology Holdings PLC,499.02,USD,-0.8168862918132519,98106,0.026305096052640222,108822818999.47253,USD,Electronic technology,Strong buy,436.43357891477035,410.212683716923,374.8124874367945,-0.21196608542633227,31.991430158436263,76.97627407170974,493.5879999999999,430.072,413.2616000000001,275.0483500000001,56.432989923892016,3.4763,61.841575460302366
SO,Southern Company (The),97.0991,USD,-0.05239320638188226,42495,0.008673946208919108,108691883207.22597,USD,Utilities,Buy,95.96020900253727,94.88047958644135,93.79342213500173,-0.15516709511567395,-1.651878861541575,11.390501319261219,97.16582000000002,96.37295500000008,94.99998200000009,92.5525204999999,24.803080617145195,1.228866,-1.8773341353986506
AEM,Agnico Eagle Mines Limited,216.48,USD,-1.0377142857142905,42762,0.018241305572752553,108454196834.63446,USD,Non-energy minerals,Strong buy,209.59288246890083,205.85002078220973,197.90140937945174,0.0971008461645071,-0.22583767341107486,27.161654135338335,215.37600000000003,200.95050000000015,212.2941999999999,171.55467500000003,23.99981970867146,3.4077131514000003,150.4414903244656
PROSF,Prosus NV,49.1,USD,9.111111111111114,873,0.5144675584890094,107248722078.31068,USD,Technology services,Strong buy,50.7361768237928,53.234005196149944,55.30389188327823,9.111111111111114,-5.576923076923075,-21.9147582697201,46.44440000000001,52.712710000000015,60.46169800000004,47.094063000000006,7.929726347785904,1.83,90.7458634677204
ESLOF,EssilorLuxottica,230.47,USD,-0.021690091965994866,20,0.005962673662870431,106497220317.28868,USD,Health technology,Strong buy,238.83406762300615,253.99435389279708,270.9542156447702,0,-6.586413748378729,-26.14975446804079,229.01350000000033,226.47887500000024,257.5216139999999,305.9410240000004,39.387095841305445,4.002926400000001,10.222765343239438
CME,CME Group Inc.,296.47,USD,0.3962072468675976,17733,0.008005974977456812,106321692540.7288,USD,Finance,Buy,300.3073831586654,298.24701672503085,293.6500306402398,-0.21876682821754756,-5.001922583952819,8.898235045639046,300.8179999999994,302.8130000000002,305.91179999999974,280.8069249999999,26.56541218637993,3.290766,15.378650814163874
MCK,McKesson Corporation,864.0925,USD,-0.17415665434381353,4102,0.0054623451730752455,105840483597.86694,USD,Distribution services,Strong buy,883.9519203154478,882.1635277377272,867.1370879492927,-0.15916207378650382,-9.076392907876052,5.634779951100241,866.1845,881.1271249999998,913.9486500000005,804.3392124999991,24.854884871496164,11.564974,59.34028159718404
MZHOF,Mizuho Financial Group Inc.,42.27,USD,-6.453740301242407,2428,0.0495173688085444,105062466833.49356,USD,Finance,Strong buy,41.06598235315329,40.88603883788339,39.77671039546222,3.793738489871091,11.73671689135608,17.743732590529262,41.95624,39.89171,42.845423999999994,33.231891499999996,15.728055795529984,0.48028496356399997,20.011562045312147
SNPMF,China Petroleum & Chemical Corp.,0.641,USD,12.176682650239748,7800,0.1430882854721363,104801113115.77602,USD,Energy minerals,Buy,0.6304237664155633,0.6280884934714758,0.6159558806341876,6.266578249336879,-1.3846153846153857,11.789326822462504,0.5888439999999999,0.6204545000000004,0.6368113599999998,0.5600401049999997,17.27199764044573,0.01666695,-34.22894479122988
TT,Trane Technologies plc,467.7,USD,0.42730454574735544,23820,0.018989124859634336,103516932024.18694,USD,Producer manufacturing,Buy,441.36899549685387,435.32841075820534,429.56795556275375,0.3648068669527873,9.288468279004556,19.653090462546047,454.9680000000003,429.7469999999997,440.9140000000005,422.8705500000004,36.033190289451994,2.52465,15.393574082964372
CEG,Constellation Energy Corporation,284.44,USD,-0.7190226876090758,72008,0.02266409499733097,102964536987.71965,USD,Utilities,Strong buy,291.62965411993343,298.40862574885637,306.32695258923854,0.4946297343131632,-6.22444942634841,-20.547486033519554,281.60800000000006,291.3450000000003,294.5983999999998,328.2661250000004,38.44199372905179,2.56164,-37.757514069163925
DUK,Duke Energy Corporation (Holding Company),131.88,USD,0.06829046209879612,44185,0.011891663753969349,102618145804.75938,USD,Utilities,Buy,130.13865486545942,128.47378921890527,126.59691273058883,0.03792763407417351,-0.40003019095780895,12.613073903396483,132.03399999999996,130.66549999999992,128.66600000000008,123.06874999999998,20.89254313007937,1.810568,11.096835509873625
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",24.81,USD,0.12106537530265368,872,0.007669035390135791,102548115223.0,USD,Utilities,,24.775962541969957,24.83492145645543,24.885567465269258,0,-0.9580838323353372,-0.8139572072792464,24.764,24.709500000000038,24.9417039999999,24.982808499999965,3.9304215579107455,1.810568,11.096835509873625
XIACF,Xiaomi Corp.,3.94,USD,-0.5678233438485796,950,0.01565597720489719,102304117111.30681,USD,Electronic technology,Strong buy,4.19613181722945,4.386773612832355,4.679183853183971,-0.7556675062972354,-11.26126126126127,-24.521072796934863,4.019700000000002,4.184925000000001,4.357606,5.741927500000002,nan,0.03204286356,nan
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.01,USD,-4.869358669833731,200,0.4759638267491671,101606128857.85811,USD,Electronic technology,,7.985872665804842,7.606525765413819,7.252528464576359,0,-5.653710247349828,13.617021276595745,8.3841,7.777175,nan,nan,127.47411786040503,nan,54.057066954649116
ZFSVF,Zurich Insurance Group Ltd,679.616,USD,-6.90191780821918,338,1.409507923269391,101518519194.1624,USD,Finance,Buy,701.8171668534115,707.4258800751762,711.6779005544978,-1.0316004077472054,1.5488980201718319,-6.1303867403314936,703.6311999999996,692.980624999999,709.9627704000003,715.6485076,13.785581746835629,23.46,26.558481531120037
HWM,Howmet Aerospace Inc.,252.855,USD,0.07321803142438844,23414,0.01176899435466262,101379699015.20528,USD,Electronic technology,Strong buy,241.8830637552395,236.91679872731976,228.6260881517697,0.5667581434196328,3.0967136915925955,23.04978344444984,249.121,238.49875000000006,241.0844999999999,205.61502500000006,68.07791718270421,1.107665,32.1074159701227
BMO,Bank Of Montreal,143.43,USD,-0.6097983507726391,5531,0.007795626330866057,101289652784.86588,USD,Finance,Buy,139.43319518088674,138.16695918200966,135.66239940628418,-0.38199749965271773,2.3768736616702446,10.186678958285334,141.93600000000006,137.51000000000008,140.51160000000016,128.02989999999997,16.281936934726296,2.46183118104,20.59879534203077
CMCSA,Comcast Corporation,28.07,USD,0.5012531328320823,636177,0.02489892625427953,100991537939.58897,USD,Consumer services,Buy,28.811984084957796,28.981121463380354,29.03647514281722,0.429338103756712,-7.4513682822288105,0.2600009709039966,28.012,28.615499999999997,30.121199999999984,29.336037679899963,5.2215484207001746,0.742934,29.618556203886765
WEBNF,Westpac Banking Corp. Ltd.,29.5,USD,0,2030,2.2505543237250554,100770229350.26888,USD,Finance,Buy,27.991446063213136,27.440546638120004,26.67418313995439,10.2803738317757,0.3401360544217736,15.189379148770014,28.140000000000008,28.689249999999976,26.922978000000025,23.240958500000023,22.384510785386176,0.71726670855,-0.5598086272567893
MHVYF,Mitsubishi Heavy Industries Ltd.,29.815,USD,-2.7027203425229707,842,0.04073181822579553,100181842991.94562,USD,Producer manufacturing,Strong buy,29.88998754736413,29.677549237573547,29.074192353577768,0,-0.35093582887700675,23.71369294605809,30.389640000000004,29.616705000000014,30.584804,27.37787450000001,55.2145511175016,0.16455483048199998,11.467186311911409
STOHF,Equinor ASA,39.514,USD,0.993732939384344,106151,0.8080676593282787,100164423945.42831,USD,Energy minerals,Buy,36.706600345571886,33.994328049515296,31.339655718374882,-4.77406916495962,23.36559475491727,63.80897106375924,40.07604000000001,38.990660000000005,31.50673400000005,25.870463500000007,19.68395136052081,0.886701,-31.59719330181947
CVS,CVS Health Corporation,78.25,USD,-1.3614017395688873,93613,0.012927541140881571,99550527261.11497,USD,Retail trade,Strong buy,76.29450235237806,76.51659030562409,76.48297589052558,0.1407729715894541,1.9586153045288852,-1.179364278506562,78.705,73.96425000000004,75.95729999999989,74.74457500000008,56.55536282162475,2.19861,-62.16777862845893
ITOCF,Itochu Corp.,12.73,USD,-0.1920890666039417,9505,1.2560124742322532,99020907934.57149,USD,Distribution services,Strong buy,12.856338168504912,12.885429853828196,12.717351629275013,-0.4722291718789058,-0.5468750000000022,6.083333333333337,12.798899999999994,12.828555000000003,13.443672,12.045843800000005,15.482643881410619,0.190498465292,7.06299385661432
AXAHF,AXA,47.85,USD,-3.235591506572298,2995,1.713386727688787,98485920517.59305,USD,Finance,Strong buy,45.76437098101281,45.84909227562788,45.970466318667654,-1.3402061855670075,10.50808314087761,-3.857745629897532,47.169999999999995,45.06199500000006,45.810289999999966,45.934064,8.992273400074676,2.6725248,46.9467483863275
SPOT,Spotify Technology S.A.,478.06,USD,0.43488308577911156,42976,0.031151609234028203,98400299563.27548,USD,Technology services,Strong buy,489.34168926232394,501.6435334670154,523.6493261922211,-0.06271427376871214,-6.570512820512821,-18.4030859561685,481.40400000000017,486.7255000000002,487.8586000000001,607.6964000000006,49.54554405165356,3.3962205133300003,61.086161705537656
KYCCF,Keyence Corp.,404.75,USD,2.7675510981338016,139,0.029832807503273023,98162522415.1589,USD,Electronic technology,Strong buy,382.42152828836157,379.62005573209564,378.0048532847011,1.5390790612495744,11.286774814407481,18.974132863021755,386.36799999999994,370.4313754999997,378.1301722000023,376.7095125499992,36.79752151944171,2.908608665344,6.192093670631651
INTU,Intuit Inc.,354.935,USD,1.138371231549554,101341,0.02677140538849129,98157270599.91618,USD,Technology services,Strong buy,409.84261874572417,443.21866045888765,488.0341177698083,0.12270803949224324,-17.825805107309055,-46.27081441114139,373.4629999999997,421.4467499999984,422.93530000000015,614.9652500000003,23.027988996444606,12.543955,44.03513690309316
CNQ,Canadian Natural Resources Limited,46.92,USD,1.2297734627831722,162163,0.012453385527228161,97873808252.52869,USD,Energy minerals,Buy,46.155952911926505,44.24283763470336,41.687123871752085,-0.40331139885374173,-2.2499999999999964,39.249146757679185,46.911999999999956,48.340499999999984,44.702400000000004,35.300700000000006,12.483599046508452,0.7207137053999999,89.51426768034565
CRWD,"CrowdStrike Holdings, Inc.",383.0,USD,1.0500765131127694,220138,0.0514240688366494,97134193641.81047,USD,Technology services,Strong buy,397.3932522305274,409.75764154401,424.37115350128994,0.7629571165482707,-13.736795873780943,-19.19831223628692,401.2879999999999,402.6170000000001,406.2688,461.3124500000003,nan,1.068916,-781.7640047675804
FCX,"Freeport-McMoRan, Inc.",67.03,USD,-1.1356932153392274,75999,0.004705282137506052,96335631616.86359,USD,Non-energy minerals,Strong buy,62.004702341973285,60.11583054775606,57.293642923593495,0.26925953627525334,13.523583707341858,29.58917351377477,65.428,59.09800000000001,61.55339999999991,49.388400000000026,44.27344782034346,0.46823,16.820987654320984
