Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.7,USD,-0.1447178002894411,45072,0.810198666925516,373546299334.0,USD,Finance,,20.687319923910977,20.74782780242131,20.812394784884024,-0.048285852245299674,2.526002971768192,-0.6240998559769516,20.692,20.5589999999999,20.83699999999998,20.969835719999963,5.132401071109789,1.095146,20.412001791312136
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.57,USD,-0.051072522982625185,10321,1.002340510250658,373546299334.0,USD,Finance,,19.59083721497906,19.612157064489647,19.69305750590004,-0.051072522982625185,1.2677878395860336,1.2415933781686601,19.59199999999994,19.603814999999965,19.62062199999996,20.024523500000008,4.8522265198849555,1.095146,20.412001791312136
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.27,USD,0.4692387904066729,7153,1.215339132798695,373546299334.0,USD,Finance,,19.24352226979367,19.289208437872748,19.410515957850194,0.3645833333333348,2.065677966101698,4.10588870880604,19.28999999999996,19.234005000000025,19.331490000000063,19.91728700000012,4.777843895665972,1.095146,20.412001791312136
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.41,USD,-0.05740528128588727,55507,0.6896701680098009,373546299334.0,USD,Finance,,17.350520129447165,17.38659159896135,17.451275498506345,-0.05740528128588727,3.384798099762472,-1.4156285390713477,17.415999999999997,17.29449999999996,17.400906000000024,17.673527854999996,4.316671625508281,1.095146,20.412001791312136
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.4,USD,0.20661157024792948,20677,0.9817113122086012,373546299334.0,USD,Finance,,19.370931609114706,19.491238982693467,19.712802310104877,0.15487867836859878,1.041666666666663,2.9177718832891095,19.40500000000003,19.14749499999989,19.568268000000078,20.461211499999955,4.810076366160865,1.095146,20.412001791312136
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",25.0,USD,0.08006405124099109,38716,0.9369388555193626,373546299334.0,USD,Finance,,24.868748685227825,24.854527424931067,24.846377304075556,0.16025641025640683,2.2494887525562404,1.6673444489629936,24.964020000000012,24.800799999999963,24.862714000000068,24.873002999999926,6.198552018248537,1.095146,20.412001791312136
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.675,USD,-0.30908414082505264,43132,0.6514138483588546,373546299334.0,USD,Finance,,17.746114090745877,17.82391567128525,17.91795973055895,-0.3664036076662781,1.34747706422018,-2.724270776004408,17.67496000000002,17.70462999999996,17.90866400000003,18.17234381999996,4.382376276901716,1.095146,20.412001791312136
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.81,USD,-0.17814726840855782,45211,1.0481862906479091,373546299334.0,USD,Finance,,16.862965212563836,16.924080219782695,16.994734372264027,-0.41469194312796376,1.3261000602772686,-2.607184241019715,16.81799999999998,16.822494999999996,17.006997999999996,17.181956500000002,4.167906377070316,1.095146,20.412001791312136
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.13,USD,-0.2703920684993343,60004,1.0491346964181432,373546299334.0,USD,Finance,,22.123087312194876,22.18329376696882,22.259725132655078,0.0904568068747154,2.311604253351826,0.36281179138321223,22.17000000000004,22.024494999999952,22.26313799999998,22.479996500000063,5.486958246553605,1.095146,20.412001791312136
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.82,USD,0.12629451881787612,45927,2.765620483668947,373546299334.0,USD,Finance,,19.836176621206086,19.930437989072633,20.102376443233897,0.6602336211274709,1.6931759876860024,-0.15113350125945155,19.720720000000036,19.72217999999992,19.851896000000046,20.62370499999995,4.91421204006744,1.095146,20.412001791312136
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.58,USD,-0.10204081632654656,56280,1.7093394077448747,373546299334.0,USD,Finance,,19.517886785073266,19.555337561585052,19.617374479469017,-0.2547121752419802,2.459445316588168,-0.7099391480730253,19.584000000000024,19.443280000000016,19.60040400000003,19.833951,4.854705940692254,1.095146,20.412001791312136
IDCBF,Industrial and Commercial Bank of China Ltd.,0.907912,USD,1.898092031425369,2000,0.025959866047091197,371764736420.26514,USD,Finance,Strong buy,0.8563460295138168,0.840262536817444,0.8231450496010727,1.898092031425369,12.0879012345679,13.616818921286448,0.8973873999999992,0.8351593500000002,0.8098804200000006,0.6964578500000003,nan,0.0362325,nan
CVX,Chevron Corporation,184.78,USD,-0.23216888936882824,10735884,1.1209087393874162,368707345694.73676,USD,Energy minerals,Strong buy,188.55811104890194,186.27111389654488,181.04574693784195,-0.7572909393630144,-11.227480182560654,21.43396970393981,185.9779999999999,191.75900000000013,192.31339999999963,165.75180000000015,27.794825511432013,0.972871,-31.455437786117873
ABBV,AbbVie Inc.,197.38,USD,-0.669317095264462,7465704,1.1039940972865274,349118320313.81195,USD,Health technology,Strong buy,207.1083734483141,211.1803501189933,214.1136809791367,-0.3131313131313154,-6.640809762557938,-13.709888956894297,200.53200000000012,207.41549999999984,216.49599999999998,217.64014999999992,83.58600830016091,2.592094,-1.262752968723858
CSCO,"Cisco Systems, Inc.",88.26,USD,-0.8426019548365351,13800740,0.8146364806436577,348617570408.09503,USD,Electronic technology,Strong buy,83.99272741138002,82.14295079811868,80.00698833099645,-1.1424731182795653,7.6669716376944335,15.154282732076469,89.07200000000003,83.64624999999994,80.73249999999996,74.61087500000002,31.046855213170115,1.035948,24.569475483107674
PG,Procter & Gamble Company (The),148.4,USD,0.1484680793629362,8949236,0.9981833631101793,344881691644.8617,USD,Consumer non-durables,Buy,147.9645471525155,148.70162714528988,149.52647168441797,0.6647673314340105,3.9798206278026953,3.6964572706309773,145.49199999999996,144.5245000000003,150.43159999999992,150.81899999999993,21.70415655073566,1.424487,8.592211422400094
PLTR,Palantir Technologies Inc.,143.1,USD,0.0069886085680277476,31112835,0.7047509791238619,342248784358.4191,USD,Technology services,Strong buy,143.95644290491384,146.76137519027097,150.49095551397124,1.3097345132743323,-1.9056758979983557,-21.07004964147822,145.27,142.38499999999993,144.6312000000001,164.43722499999996,226.13780025284447,0.277041,234.63775780010582
HD,"Home Depot, Inc. (The)",332.3,USD,-1.0688022864628226,3281873,1.0546473393723925,330980022454.2997,USD,Retail trade,Strong buy,339.50602385333775,345.1973547839674,352.14217912901984,-0.6517579526429105,1.4656488549618356,-3.2408351046792636,338.3540000000006,335.70850000000087,347.9942000000008,371.5045499999998,23.343542767224907,3.404331,-4.561666979538194
RHHBF,Roche Holding Ltd,419.5,USD,0,6,0.22813688212927757,325225592843.16754,USD,Health technology,Buy,420.55781221471574,422.56278101472304,418.7771216410888,2.068126520681265,9.57293979365286,-1.2941176470588236,425.1840000000002,408.1712500000004,437.81095000000016,382.5518950000002,20.733732071881676,12.72218805,78.0470861833516
KO,Coca-Cola Company (The),75.44,USD,-1.5529166122928328,15560522,1.3030152838900395,324705278010.4617,USD,Consumer non-durables,Strong buy,76.268715824176,75.97094049277966,75.10614949082589,-1.6555859731456082,0.8286554397220056,8.002863278453836,75.53599999999994,76.14449999999997,77.20539999999993,71.77145000000013,24.82804015139049,0.811724,23.486141591481758
LRCX,Lam Research Corporation,259.47,USD,-3.1032937485995764,8067382,0.8942658766772094,324485667547.06116,USD,Producer manufacturing,Strong buy,247.28993763811096,236.5572589437638,220.4522704537424,-3.096056169704199,23.754560847065576,45.892606128760214,261.946,248.7145,235.81060000000014,171.18520000000007,48.974160548121034,1.653552,47.59583240472476
UNH,UnitedHealth Group Incorporated,354.69,USD,-0.06480333596303904,7243508,0.7733432387209666,321943556680.37604,USD,Health services,Strong buy,319.0522559168201,313.03923866224045,313.40768861219084,0.22039501568194533,32.59439252336448,7.191102917844035,352.74000000000035,312.96899999999977,294.93109999999916,313.9110750000004,26.787656334964655,4.820289,-44.64988148934658
AMAT,"Applied Materials, Inc.",404.86,USD,-2.92058315749089,5652317,1.1134392040640537,321300895831.18414,USD,Producer manufacturing,Strong buy,382.2590572611318,364.70807689013316,339.58046572722293,-2.6778846153846123,19.912330065456274,51.58753931406322,404.7240000000002,382.24200000000013,367.56559999999985,265.5510249999999,41.469660343344124,2.672919,27.716801193077018
RHHVF,Roche Holding Ltd,393.416,USD,-4.741888619854722,409,0.036358141023361656,314286174894.07745,USD,Health technology,Buy,408.7628172508673,412.77328271596986,409.8451070500998,-4.672643566755511,5.970639730639729,-1.8006639542720213,405.4068,400.5071649999999,423.6653799999998,380.8552010000001,19.444533818334687,12.72218805,78.0470861833516
PCCYF,"PetroChina Co., Ltd.",1.45,USD,1.0030649205906916,35334,0.95498071605986,313981787852.4713,USD,Energy minerals,Strong buy,1.3618133335240625,1.3146129664113453,1.2520196523197307,0,5.072463768115947,31.818181818181802,1.3951200000000004,1.3598699999999995,1.3171179999999998,1.0880132500000002,12.121520973006694,0.03840645,-4.743523135097022
HBCYF,HSBC Holdings Plc,17.89,USD,3.530092592592589,1706,0.212699639682322,307413654481.13995,USD,Finance,Buy,17.18903825445659,16.888303086078952,16.403899959178872,2.2285714285714318,12.163009404388722,11.46417445482866,17.46624,17.294784999999997,16.934994000000003,14.820617,14.544791127368468,0.424084,1.7521968372241368
GEV,GE Vernova Inc.,1120.23,USD,-2.520035851338772,3811715,1.4531460505344542,301028191619.4235,USD,Producer manufacturing,Strong buy,989.5187020800253,923.7698196397814,851.2074108381123,-1.3217527648460348,29.12495461382853,69.42633736142409,1107.5620000000004,983.0359999999997,902.4993999999999,698.2653999999997,32.63778621394921,3.097656,389.82617878753274
MS,Morgan Stanley,190.18,USD,1.121922688360724,4160484,0.6929257068031777,300748161099.0711,USD,Finance,Buy,179.11123219104633,176.19986721980214,173.18471057008543,1.2295736413477416,18.124223602484477,6.5344648909055385,189.45200000000014,179.596,170.77840000000015,164.78945000000004,17.229882766493322,2.751504,29.512120714336
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.33,USD,-0.06233774432056695,40426,0.7981488537938034,297411434735.0,USD,Finance,,25.371381992615103,25.40987418265801,25.448006972956602,0,-1.0933229207340927,0.11857707509880468,25.34115999999995,25.294289999999968,25.433867999999958,25.540550000000035,2.294841363315153,2.751504,29.512120714336
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.48,USD,-0.3891050583657505,16932,0.8158152129397197,297411434735.0,USD,Finance,,20.48387735869266,20.5381314436296,20.605627817071387,-0.48107293843238347,1.3861386138613918,0,20.49778,20.31538350000002,20.564255399999947,20.787793850000085,1.8554422076863142,2.751504,29.512120714336
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.27,USD,-0.32854209445585975,64233,1.3490218315849163,297411434735.0,USD,Finance,,24.214123377199854,24.284583602324687,24.355473813808366,-0.4103405826836332,0.9567387687188038,-1.1405295315682327,24.280999999999995,23.941999999999965,24.321999999999957,24.51007500000003,2.198807733425139,2.751504,29.512120714336
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.31,USD,0,30230,0.3897934210916537,297411434735.0,USD,Finance,,25.324138270242315,25.386186446151395,25.4574442752543,0,-0.07895775759968249,-0.7840062720501875,25.28200000000002,25.183500000000002,25.452799999999954,25.624647999999944,2.2930294080342093,2.751504,29.512120714336
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.18,USD,0.2412478005047926,27043,0.4737861015969235,297411434735.0,USD,Finance,,25.113447244188862,25.131301335177593,25.14871148323473,0.1591089896579123,0.1591089896579123,0.5992808629644369,25.110179999999975,24.98454499999996,25.14781799999998,25.188122000000114,2.2812516987080755,2.751504,29.512120714336
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.38,USD,-0.35989717223650536,107872,1.4045997934871632,297411434735.0,USD,Finance,,19.439518976594613,19.54873317535212,19.76269432945246,-0.35989717223650536,1.359832635983253,0.3625064733298824,19.39400000000008,19.308969999999995,19.536318000000016,20.564486499999962,1.7557846672344124,2.751504,29.512120714336
