Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.635,USD,-0.17793594306049892,79204,0.3137675598950833,778714214897.0,USD,Finance,,19.797186609907502,19.835324924815605,19.87692637069403,-0.12716174974566927,0.02547121752421069
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.2096,USD,0.197138314785366,64317,0.5481428578733588,778714214897.0,USD,Finance,,25.2001127521199,25.222786428505984,25.25239799436312,0.39665471923535967,0.35668789808916096
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.8608,USD,-0.07717041800642238,44118,0.3763608723915013,778714214897.0,USD,Finance,,24.954872862332483,24.979736700536066,24.98415899806494,0.08373590982287142,0.0032180209171427526
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.3359,USD,-0.3817619783616764,27352,0.16950339446783855,778714214897.0,USD,Finance,,19.477606390848717,19.517930152758677,19.559757646853072,-0.3304123711340197,-0.07286821705427733
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.36,USD,-0.21739130434782145,26439,0.1514655013388361,778714214897.0,USD,Finance,,18.486371379924723,18.49813172278944,18.507597240706417,-0.10881392818280508,-0.1631321370310013
JPM,JP Morgan Chase & Co.,285.305,USD,-1.1862293492189975,3248827,0.31866829227210897,769476878333.3514,USD,Finance,Strong buy,300.3765716338187,303.93401538747554,304.5026040259831,-0.06830122591943719,-11.213978963092043
XOM,Exxon Mobil Corporation,150.89,USD,1.8632282454600628,5374459,0.252060349368768,628722991173.4515,USD,Energy minerals,Buy,145.52565644675994,140.10856453157433,133.8026374932777,-0.7400585468539289,1.0920541337263805
TCTZF,Tencent Holding Ltd.,68.38,USD,-8.049377403652212,2036,0.2420639638568541,617034876503.9178,USD,Technology services,Strong buy,70.13214562034689,72.22807611135407,73.70693322544325,4.060774657746869,-8.460508701472566
V,Visa Inc.,308.77,USD,-1.8000826893108244,1974682,0.28813241132066764,588518495802.2544,USD,Finance,Strong buy,320.6505134016421,325.2460239753379,329.76875321784536,-1.4962036623492623,-6.648325069536827
JNJ,Johnson & Johnson,242.89,USD,-0.3364654712568305,2333383,0.2983413295418537,585340366208.4197,USD,Health technology,Buy,236.5783849661354,229.25450607206756,219.1879871756787,0.8386266450782505,1.0468262226846978
ASMLF,ASML Holding N.V.,1387.694,USD,-0.5784628964125893,340,0.11609246423327757,530078018167.7294,USD,Electronic technology,Strong buy,1365.891751038655,1316.7500029503426,1235.7335531045683,7.555669232140498,-2.4728719217362074
ORCL,Oracle Corporation,164.11,USD,9.84605087014726,53430523,1.7154647339830185,471667065317.8821,USD,Technology services,Strong buy,162.00066128670076,172.2434285056905,185.37189882457176,8.898473788984756,10.519226883965253
MU,"Micron Technology, Inc.",416.15,USD,3.2348490486467623,17701728,0.5610138921052482,468380668746.2317,USD,Electronic technology,Strong buy,390.7498951177998,366.1234912697264,327.78449694475506,14.339487855808331,9.314665475846484
MA,Mastercard Incorporated,504.5,USD,-1.9855455393223551,952641,0.2718684900344493,449919277031.66376,USD,Finance,Strong buy,525.490576554934,533.5267823506331,541.3041514611588,-2.279814825575761,-7.21156498868883
COST,Costco Wholesale Corporation,993.7,USD,-0.3669687976257287,414006,0.1945221477640238,441073031488.9232,USD,Retail trade,Strong buy,983.8731999058065,969.6665154410931,958.1829873954445,-0.5932194912117433,-0.7609954859585352
NFLX,"Netflix, Inc.",95.215,USD,-1.7794512069321171,15245868,0.225668460122802,402013175368.89905,USD,Technology services,Strong buy,90.99631373009665,92.11702826153322,95.52441971968614,-2.543500511770726,15.861523485032848
ABBV,AbbVie Inc.,226.7,USD,-0.1365578608871866,1679208,0.2621280679644015,400843890203.2161,USD,Health technology,Strong buy,227.07934056109937,226.0930604680675,223.91928825817018,-1.4219245988607254,1.4680870110106532
CVX,Chevron Corporation,189.6,USD,1.7767996135058255,3589181,0.30541788428426736,378325076794.4946,USD,Energy minerals,Buy,181.7820992156382,176.05500658411503,170.0785685356816,-0.7303856121888062,4.745594166068175
PLTR,Palantir Technologies Inc.,149.8044,USD,-0.8836840015879314,18369181,0.33970232704897,358283542254.80194,USD,Technology services,Buy,149.7112795538646,154.20449260680462,157.51832155086956,-3.780332712441397,9.682530385122252
PG,Procter & Gamble Company (The),152.74,USD,-2.0960194859303773,3284267,0.3600629072167887,354967859371.56116,USD,Consumer non-durables,Buy,155.4325480280095,153.96740474802115,153.14385255409107,-0.26771139405811073,-3.7918871252204474
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8099,USD,-0.012345679012358026,1600,0.10147777002600368,348968015532.64777,USD,Finance,Strong buy,0.8160145139877536,0.8097906023248216,0.7996855890118397,4.066816575650492,-3.5833333333333353
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",21.0205,USD,-0.09268060836502252,46969,0.6003862903978331,348499694035.0,USD,Finance,,21.16960165007063,21.139110445257966,21.091914972890677,0.9145463274123865,-0.14014251781473777
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.4066,USD,-0.631848438300052,3740,0.9020525312944694,348499694035.0,USD,Finance,,19.52177688732909,19.534056762901557,19.66067182988555,-0.32562917308678946,-0.6318484383000521
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.9042,USD,-0.10348977135980852,9963,0.24892813240188288,348499694035.0,USD,Finance,,24.974818908237395,24.952060187721504,24.913554836413034,-0.06340288924559492,0.05705102450782997
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.4,USD,-0.1549142824792508,10101,0.7584927762592737,348499694035.0,USD,Finance,,19.430966714679784,19.433289888310057,19.543063711338874,-0.3083247687564351,-1.070882202957679
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.91,USD,-0.20050125313282782,8033,0.5844774772808301,348499694035.0,USD,Finance,,20.053665330791173,20.07707417750091,20.234226205166326,-0.3503503503503518,0.7081436519979796
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.56,USD,-0.17055144968732883,23710,0.3017046119704581,348499694035.0,USD,Finance,,17.655406230180787,17.6679876248673,17.680713332477605,0.4576659038901504,0.28555111364932695
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.19,USD,-0.23215322112593817,8711,0.15873796846014512,348499694035.0,USD,Finance,,17.25884479052921,17.244544275979152,17.233700545643217,0.23323615160351432,0.2917152858809843
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.765,USD,0.3294399520814692,7310,0.23696912917897164,348499694035.0,USD,Finance,,20.19586555755385,20.298927846693477,20.459542687657983,-0.3277861825516779,-4.655089242643511
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.33,USD,-0.08948545861298937,18079,0.3142993240799978,348499694035.0,USD,Finance,,22.58136983560229,22.573623604331818,22.55368079703199,0.4046762589928051,-1.1071744906997343
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.09,USD,-0.05524861878453902,39492,0.5939218210474391,348499694035.0,USD,Finance,,18.200449447665154,18.20272314873036,18.208680545842533,0.7238307349665869,-0.3305785123966872
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.11,USD,-0.10423214328338942,35082,0.6246316610373494,348499694035.0,USD,Finance,,25.180739339136856,25.196536392884756,25.19987715630658,0,0.15955325089748362
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.7608,USD,0.004048582995941981,12305,0.3350441779096837,348499694035.0,USD,Finance,,19.850962535645227,19.849315261428664,19.8495556945176,0.15610745058286504,0.4105691056910568
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,348499694035.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.59,USD,0,4649,0.28415654586906425,348499694035.0,USD,Finance,,19.70771777951022,19.728935934094622,19.8375212923944,0.7197943444730107,0.4615384615384608
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1226.84,USD,-0.1765648774216705,679,0.05253750744732708,348499694035.0,USD,Finance,,1242.3063272151455,1246.042482194225,1247.233667942535,-0.0936489710828338,-2.8314813201435145
HD,"Home Depot, Inc. (The)",349.2,USD,-2.225955480890379,1002974,0.2607605039354668,347632600993.0987,USD,Retail trade,Strong buy,368.647845739415,370.20479483880484,371.75630113452956,-1.7997750281214944,-9.147674055572907
BAC,Bank of America Corporation,47.855,USD,-1.4518121911038002,17843126,0.3788704191671856,343440132991.0404,USD,Finance,Strong buy,51.02532230176103,51.78424252709148,51.86473415172883,-0.17730496453900887,-15.135662351480764
GE,GE Aerospace,323.4184,USD,-0.949895871615816,976337,0.21317008918001515,339205604554.93304,USD,Electronic technology,Strong buy,323.82740489255787,319.21506842104793,311.2186335119526,1.1030041576792127,0.7408422626463989
RHHBF,Roche Holding Ltd,436.5,USD,-6.129032258064516,59,1.745562130177515,337523669421.5528,USD,Health technology,Buy,456.55244212779564,445.08430952812495,427.5908088116788,6.11143523920653,-8.107197743205404
AMD,"Advanced Micro Devices, Inc.",204.6999,USD,0.72326920238155,12802400,0.38968573713006266,333744938853.8775,USD,Electronic technology,Strong buy,207.44945714752401,210.08419787744234,207.59880640327876,8.10091888466413,-1.060972957297178
KO,Coca-Cola Company (The),77.29,USD,-0.7575757575757437,4274811,0.23854443227104122,332402880118.2122,USD,Consumer non-durables,Strong buy,77.07383490487497,75.70839078713738,74.16352765938323,0.8744453145392869,-1.7541629591966383
CAT,"Caterpillar, Inc.",707.77,USD,-1.2432326840430832,763370,0.25402514568418805,329316426832.5399,USD,Producer manufacturing,Buy,699.7571038443589,674.4073538441136,634.654923390366,6.396380144914457,-2.3091787439613554
RHHVF,Roche Holding Ltd,405.17,USD,-7.539342047612095,103,0.0017168755531923052,324139789757.35333,USD,Health technology,Buy,441.9761940774422,433.75794935490654,417.25959374953277,-4.441037735849053,-12.4944387091758
CSCO,"Cisco Systems, Inc.",78.11,USD,0.5276705276705232,6031252,0.2820574910163345,308526135299.6224,USD,Electronic technology,Strong buy,78.37105908478208,77.66795517748207,76.23107488411324,1.2049753822233642,-7.813053227900395
TOYOF,Toyota Motor Corp.,23.33,USD,5.5847212165097675,1391,0.2615005733837159,304069003281.25,USD,Consumer durables,Strong buy,23.19437395373521,22.806749625725256,22.15415748953558,20.568475452196363,0.7014136182151629
PCCYF,"PetroChina Co., Ltd.",1.27,USD,-1.5503875968992262,86134,0.8265298680761066,300381261729.4113,USD,Energy minerals,Strong buy,1.2079027645578337,1.1701774114599102,1.1242548272296957,-5.22388059701493,9.482758620689665
BABAF,Alibaba Group Holding Limited,17.8,USD,8.536585365853671,8229,0.5650039479556456,299453328515.60004,USD,Retail trade,Strong buy,19.199557270049407,19.50350429073655,19.43872523338933,9.475134383802608,-15.14111365369946
AZN,AstraZeneca PLC,192.97,USD,-1.035950561567265,662790,0.33485163999449924,299261546433.19916,USD,Health technology,Strong buy,195.36304180897235,191.72402188235353,185.7155044236744,1.387064572059048,0.6100104275286692
NVSEF,Novartis AG,156.48,USD,-3.91157506908198,2591,0.02407732995327641,297813931757.31146,USD,Health technology,Buy,157.00050558557868,151.9458887755006,145.55303518563366,-0.7673283023654056,0.7841558650672257
MRK,"Merck & Company, Inc.",116.53,USD,-0.47826458279955786,2458921,0.23848364838982675,288107841218.98865,USD,Health technology,Strong buy,116.43676705316999,113.03376075543095,107.99451521356792,1.3480605322664787,-4.048266205419646
LVMHF,LVMH-Moet Hennessy Louis Vuitton,579.127,USD,-1.0690400334822447,3660,0.72226388285906,287878096921.2962,USD,Consumer non-durables,Buy,629.3506043366154,647.9277538850345,656.332888677839,0.7177391304347744,-8.942295597484284
RTX,RTX Corporation,207.515,USD,0.24879227053139435,1796683,0.24683428971363194,278544810827.7933,USD,Electronic technology,Buy,202.15787813094406,197.16398850694853,189.7416256625456,-2.002313994946995,4.541561712846341
HBCYF,HSBC Holdings Plc,16.2,USD,-6.195715112912567,150,0.016714954312458213,278238895943.06244,USD,Finance,Buy,16.712729612299796,16.40984049871146,15.813453993595717,-1.7288444040036404,-7.163323782234957
AMAT,"Applied Materials, Inc.",349.075,USD,0.9237307736787305,1752405,0.256620670671611,277029366935.9808,USD,Producer manufacturing,Strong buy,337.6489984929565,321.2148645528756,297.29636739351236,8.922553669495747,9.92410882982743
LRCX,Lam Research Corporation,219.17,USD,1.830599823444686,3320619,0.3140592244060248,273693133780.94214,USD,Producer manufacturing,Strong buy,218.96790289910794,210.28374866615863,194.3450134836689,12.394871794871788,-4.2946660553263065
CICHF,China Construction Bank Corp.,0.99055,USD,-2.408866995073878,68354,0.4466843064512862,265143755584.71564,USD,Finance,Strong buy,0.9897884640807513,0.9901331263089533,0.9871125299363217,6.05460385438972,-7.425233644859815
PM,Philip Morris International Inc,166.59,USD,-3.6327876438942566,1518846,0.3058341616762217,259327241480.22357,USD,Consumer non-durables,Strong buy,174.6082635906272,172.56073453126706,169.78130999945773,-1.7168141592920332,-8.552451007300865
UNH,UnitedHealth Group Incorporated,283.05,USD,0.2514698590352187,2113479,0.28804715499396955,256917643826.66418,USD,Health services,Strong buy,296.0604452755358,304.1729397379209,313.19941546832433,0.37234042553191893,3.2463979573226465
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.49,USD,-0.15667841754799333,113928,1.6808274897500626,255248531891.0,USD,Finance,,25.507559156167147,25.52097814340272,25.531608082137947,0.07852375343541254,-0.623781676413256
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.37,USD,0.03943217665615758,12172,0.24515708018964827,255248531891.0,USD,Finance,,25.326549801600308,25.321485932586945,25.321251809454086,0.11838989739542674,0.3957261574990163
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.13,USD,-0.07648183556405191,7847,0.11727343376374941,255248531891.0,USD,Finance,,26.268201049982597,26.27803079764731,26.26131516409463,-0.5329272934906759,-0.6841505131128838
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.61,USD,-0.6585612968591642,42042,0.3978748211351953,255248531891.0,USD,Finance,,19.889520830481338,19.977296789267683,20.186633977513406,-0.5578093306288003,-3.1604938271604968
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.75,USD,-0.5407493240633471,18726,0.2966180223247592,255248531891.0,USD,Finance,,25.689209550084,25.676539934107392,25.67411368048516,-0.07760962359332392,0.3116478379431176
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.3198,USD,0.07826086956521755,35191,0.5577100148813533,255248531891.0,USD,Finance,,25.266791498037804,25.25049490778154,25.22964627749134,0.15743670886075795,0.2764356435643594
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.99,USD,0.39062499999998174,89589,0.8227039059357661,255248531891.0,USD,Finance,,17.906182176623382,17.892621575027796,17.88970278378304,1.5810276679841762,1.984126984126972
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.86,USD,-0.33444816053511844,15642,0.3006764354791274,255248531891.0,USD,Finance,,20.85387579409397,20.848244968425107,20.839380104453593,0.33670033670033805,1.7839019439456663
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.6412,USD,-0.13698074974670468,14511,0.2539400875691681,255248531891.0,USD,Finance,,24.72887048913453,24.71269843334853,24.65851217529785,0.12677773262902028,0.004870129870132938
NSRGF,Nestle S.A.,100.682,USD,0.06559592907688887,640,0.19081124593780746,254648437368.0492,USD,Consumer non-durables,Buy,101.50149041468536,100.40131159549658,99.3206990366422,-2.6662799690641874,-1.9954833936845358
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,70.0,USD,8.780108780108788,459,0.17562655442892672,251847247731.29092,USD,Producer manufacturing,Strong buy,66.21806109468145,65.56676560009363,63.95563205045294,8.966376089663768,6.0606060606060606
MS,Morgan Stanley,158.51,USD,-1.3934681181959623,2400481,0.3416486184249591,251691724976.93564,USD,Finance,Buy,168.88934346330302,170.56551258072392,168.9165771693853,0.3736068895643386,-11.933996333129627
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.7,USD,-0.30364372469636774,18734,0.11045202553355568,247435559578.0,USD,Finance,,19.893225658369264,19.937528231421688,20.066081359106825,-0.6054490413723561,-1.9412643106022924
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.84,USD,-0.1509813789632669,13075,0.19685691400627534,247435559578.0,USD,Finance,,20.027297324253237,20.08731953797733,20.256166008929544,-0.3015075376884358,-1.7821782178217793
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.81,USD,-0.3019627579265338,5480,0.3004138914014747,247435559578.0,USD,Finance,,20.139484078784378,20.22410600336149,20.390283344816336,-0.9004502251125548,-2.4137931034482856
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.9391,USD,-0.11636971046771175,15341,0.22709004702855612,241605288030.0,USD,Finance,,18.11153313759846,18.11768593176361,18.108073842533678,0.16247906197654766,-0.779314159292027
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.31,USD,-0.3280032800328079,20220,0.33336136074744166,241605288030.0,USD,Finance,,24.451627487097475,24.427954816457877,24.374204015976176,-0.04111842105263801,0.3715937241948797
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.277,USD,-0.11917098445595692,21804,0.16826255255310874,241605288030.0,USD,Finance,,19.398700074374194,19.396803138267813,19.38776139387325,0.19230769230770575,0.24440977639105874
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1190.3,USD,-0.6572495670498885,3606,0.4205689226857629,241605288030.0,USD,Finance,,1220.805318585352,1224.4529228431961,1224.7594194122373,-0.6394203479248123,-3.7090967924604725
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.7,USD,0.16977928692698122,77476,0.8572032355892691,241605288030.0,USD,Finance,,17.775410840547803,17.755707790466627,17.728328065111686,0.568181818181806,1.027397260273971
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,241605288030.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.575,USD,-0.17848036715961318,91446,0.4726568092693373,241605288030.0,USD,Finance,,19.714638237250135,19.69282057639522,19.663811583050915,-0.025536261491312592,0.7462686567164157
RYDAF,SHELL PLC,42.8,USD,0.20603109196477304,12868,1.368557632995129,241049832195.2146,USD,Energy minerals,Buy,39.84960217511303,38.859342200144944,37.99372551309976,4.876255819652033,10.880829015544029
GS,"Goldman Sachs Group, Inc. (The)",811.515,USD,-2.673870546047656,995076,0.3555756107911493,240819453029.99564,USD,Finance,Buy,868.3551372474146,871.864652416875,856.5254888263732,0.18703703703703536,-12.64639397201292
INTC,Intel Corporation,47.91,USD,2.4155622060709607,42199256,0.5620715207969277,239310443755.72314,USD,Electronic technology,Buy,45.414816841700144,44.08308073941652,41.60048346345503,12.0963968179691,-3.387779794313383
TMUS,"T-Mobile US, Inc.",215.37,USD,-1.5586433860499116,1909743,0.3708986970031938,237308188397.9357,USD,Communications,Strong buy,211.78332501014793,210.1245244101803,211.71813967280642,-2.1045454545454523,9.486045447613234
WFC,Wells Fargo & Company,76.61,USD,-2.1583652618135347,6302015,0.32599911222096994,236390563422.4559,USD,Finance,Strong buy,84.17933565869157,85.72511121661286,85.93340239482407,-3.550295857988175,-18.282666666666668
HESAF,Hermes International SA,2230.0,USD,0.13471037269869782,47,0.7309486780715397,233355314102.26898,USD,Consumer non-durables,Buy,2384.083263968373,2419.3797535418867,2449.8416528193643,2.8520931554007585,-9.884243684320053
IBM,International Business Machines Corporation,247.63,USD,-1.027178257394082,1350441,0.21912904754550303,232285446425.02817,USD,Technology services,Buy,265.92261832301347,274.05076860749824,278.4758880856704,-3.0346933980734594,-16.315771687337374
RY,Royal Bank Of Canada,164.42,USD,-0.5985127864095333,478467,0.3662003954624756,229630594344.67957,USD,Finance,Strong buy,166.70250905558834,165.48401316691843,161.77786668820247,1.738753789988227,-4.189732533069184
MCD,McDonald's Corporation,323.045,USD,-1.4926510947124418,754945,0.2467367343278975,229490724102.24408,USD,Consumer services,Buy,324.7334230568852,321.26127590386045,317.38744107115576,-0.8456108041743386,-0.8882002822605332
GEV,GE Vernova Inc.,843.15,USD,0.4706863679694866,834119,0.33427405632347473,227253784351.41025,USD,Producer manufacturing,Strong buy,790.1345318091916,754.7047165383152,712.2288619630457,7.746667859379194,8.623954857577194
BACHF,"Bank of China, Ltd.",0.569,USD,-5.950413223140502,117052,4.906071605207347,225483945838.7913,USD,Finance,Strong buy,0.5795795060700683,0.5797885873696101,0.5784890784119106,-5.950413223140502,-2.635181382614661
SAPGF,SAP SE,195.32,USD,0.8602972311442041,1847,0.01783594981985401,222390115410.19293,USD,Technology services,Strong buy,207.29599465877894,215.8410320149189,226.80911764190316,-2.4034377654524572,-5.0830984546603215
LRLCF,L'Oreal Co.,415.9753,USD,-0.603273596176821,537,0.9220467032967034,221476220528.01596,USD,Consumer non-durables,Buy,445.1167238810118,445.7005403185413,443.63804542822817,-1.1362402113718613,-10.379316213904527
LIN,Linde plc,474.22,USD,-0.7783403774532306,676477,0.2576762910478194,219750782067.24988,USD,Process industries,Strong buy,474.25207417752864,465.48913753918407,458.84280392321165,-1.7486429370571412,5.812526496641901
PEP,"PepsiCo, Inc.",159.755,USD,-0.6375171041174311,1495651,0.2309401364161771,218329016981.58957,USD,Consumer non-durables,Buy,159.88606922673463,157.08232496738512,153.93550184285675,0.36753157001948106,-5.749262536873159
VZ,Verizon Communications Inc.,50.495,USD,-0.42397949122461726,7405235,0.30461966254025313,212971953876.73654,USD,Communications,Buy,47.9549258302626,46.279856405897505,44.88599952876331,-0.9901960784313775,9.391247833622186
AXP,American Express Company,301.845,USD,-0.43047996041561937,1265774,0.261641887208905,207251002784.19803,USD,Finance,Buy,327.68268378463364,337.0138240632115,340.7751923295855,2.48361796760943,-15.920612813370466
