Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NI,NiSource Inc,41.67,USD,-0.5489260143198016,4367100,0.8764333179765341,19983269641.484966,USD,Utilities,Strong buy,42.545156518369495,43.515236293940326,44.29477495474166,2.1573915175288123,-1.5824279641001455,-0.2155172413793015,41.553999999999974,41.437000000000026,43.91839999999996,45.03800000000012,22.068636796949477,2.05424,0.32410605175070367
RL,Ralph Lauren Corporation,335.61,USD,-3.3464850387351337,621475,0.8706099670149527,19980565743.414104,USD,Consumer non-durables,Strong buy,363.5110517740974,368.95065938072736,369.7660963258141,-2.6059955309207936,-16.005105616177794,-5.461971830985911,342.94799999999987,362.8715000000003,376.4327999999998,366.3380500000003,21.15904749295455,18.921331,26.61185392137298
AMCR,Amcor plc,43.13,USD,-2.7289129454217425,3743047,1.1915996558125255,19940968928.218765,USD,Process industries,Buy,45.08973768478747,44.5413789092518,43.84162842173647,-6.239130434782604,-8.989238235914746,3.3053892215568923,45.03799999999999,46.331500000000034,45.362000000000045,42.767299999999906,18.08992534183374,nan,32.20583342575136
WWD,"Woodward, Inc.",337.66,USD,-0.4745482948683812,368648,0.6794905185076231,19937411659.427006,USD,Producer manufacturing,Strong buy,356.85583832359356,364.2481050048562,365.8608563122007,-0.10650257381218768,-6.793275733568873,11.116230090825335,340.246,347.91549999999995,375.24160000000046,360.5325,37.55199181476457,9.466328,42.25055765610414
GIS,"General Mills, Inc.",37.09,USD,-1.5919342000530494,7787767,0.8250866870187075,19829408048.71929,USD,Consumer non-durables,Buy,38.11306525362755,37.725582257659404,37.845051822325836,-10.019408054342541,1.5329865863673755,-20.20223752151462,38.582000000000015,39.494500000000016,37.84879999999995,39.80324999999993,nan,3.082755,-104.6300144229594
SBAC,SBA Communications Corporation,186.74,USD,-1.0334410938576442,1247146,1.518907391597175,19810894268.163975,USD,Finance,Buy,186.97507988296263,188.3018913811944,190.56066380771946,-0.8021248339973391,2.58748557930012,-2.8357354701077,188.56199999999984,186.07000000000022,183.42140000000018,192.88064999999952,20.10940966164847,7.700492,14.116129032258062
PR,Permian Resources Corporation,23.62,USD,-0.12684989429174456,7221321,0.8340473316586217,19783096182.200428,USD,Energy minerals,Strong buy,22.299928413554323,21.617995938096477,20.816837173126714,0.0847457627118626,15.275744265495376,68.47360912981456,23.637999999999984,23.005500000000012,21.219199999999997,18.707700000000003,15.677684853312094,2.092277,-2.149769435604347
EFX,"Equifax, Inc.",168.09,USD,-2.056869828691295,1678142,1.4591324878442724,19748036518.7671,USD,Commercial services,Strong buy,178.16360087267324,177.3585526009404,178.60760122376294,-9.404980058208467,-6.834053874293307,-22.371034036854017,178.26600000000016,185.55700000000027,178.63059999999984,187.43495000000013,29.537147676952273,8.561258,11.283194493331768
FIS,"Fidelity National Information Services, Inc.",38.07,USD,-3.424657534246579,5907839,0.983776684067011,19632923942.321915,USD,Technology services,Buy,41.139070115385195,41.756106527934186,43.291701303129486,-7.282026302971267,-10.02127156700544,-42.75187969924812,40.705999999999996,41.165000000000006,41.91119999999998,49.35780000000006,5.845591622393514,6.202081,2338.2628229127663
SNA,Snap-On Incorporated,377.42,USD,-0.6475729177634989,302805,1.213894452257213,19522851112.142097,USD,Consumer durables,Buy,391.74219530485465,392.37673959802567,389.1467657102316,-1.2429023732893738,-9.23476504256649,9.539979683645335,381.0160000000001,391.94849999999974,401.9068,377.0111500000003,19.2517024152618,19.803778,4.492687190857923
LEN,Lennar Corporation,80.76,USD,0.48525569242254646,3381030,1.2589362831228372,19412245976.903324,USD,Consumer durables,Buy,84.77981292530637,86.05833538429165,88.64089699929693,-3.2930188001436953,-7.9762989972652685,-21.599844675274245,82.54799999999997,85.24100000000007,85.25140000000002,98.01219999999981,12.632764473087333,5.489902,-47.147333349868134
MTZ,"MasTec, Inc.",240.68,USD,-2.234137622877569,849307,0.5850679597712433,19327794045.183197,USD,Industrial services,Strong buy,271.0767800873488,290.88298268683843,303.42998509044196,1.2196147699554234,-12.160583941605836,9.395027498750066,238.33199999999957,258.49300000000005,302.42640000000006,304.9276,38.339492799796105,9.340351,86.28445947950976
DINO,HF Sinclair Corporation,108.14,USD,-0.15695688302095995,1723993,0.7257674769643667,19225544456.202198,USD,Energy minerals,Buy,96.49638543944897,90.47712139295605,83.4304319226872,4.695517475070185,30.05411906193625,135.08695652173913,106.814,98.50599999999994,89.81840000000003,66.16729999999998,10.320671883947318,14.774202,nan
BR,"Broadridge Financial Solutions, Inc.",168.1,USD,-0.30838571936900144,1204075,1.108239746291494,19167063551.18254,USD,Technology services,Buy,168.379582294606,164.91814440324694,164.9541970203021,-6.7716710110365534,1.6938898971566745,-24.676255769144596,173.3139999999999,176.74299999999988,162.30459999999982,176.55429999999976,17.466386816566573,10.555144,35.666760642796724
FTAI,FTAI Aviation Ltd.,185.25,USD,-5.8162590879048235,1047320,0.8605227898613558,19026489081.692,USD,Electronic technology,Strong buy,204.902989024698,213.59327267031946,220.83094656792258,-2.025597630632543,-13.969256490038552,-6.453567641266475,192.644,202.72300000000004,213.16279999999992,234.87300000000008,40.35244401847173,5.975444,13.859126984126977
VTRS,Viatris Inc.,16.5,USD,-0.6622516556291357,6510504,0.9069161377997385,18951749231.12583,USD,Health technology,Buy,16.564120441163166,16.442799120634376,16.064516552408666,-1.492537313432836,1.2145748987854277,32.0,16.804000000000002,16.497750000000003,16.775,14.781374999999992,nan,2.51086,87.72002200220021
LUV,Southwest Airlines Company,38.68,USD,0.02585983966898891,4375124,1.0233793808255391,18922571928.677525,USD,Transportation,Buy,41.814032491892405,42.75715066085059,43.020692764915246,0.15535991714138342,-16.439835817671202,-6.817634304986746,38.861999999999995,40.68799999999997,44.89560000000002,43.137399999999985,23.46517835476826,3.325625,147.8796992481203
TOST,"Toast, Inc.",32.45,USD,-2.5232802643436356,9557319,1.0446553561786964,18853450518.576153,USD,Technology services,Strong buy,33.04952028514459,31.953881780604885,31.027938874408004,-1.0369014943580248,-5.586267093395388,-9.281520827509086,33.531999999999975,34.828,32.56880000000004,30.109974999999984,41.459051999488956,1.384767,128.25896762904637
TPG,TPG Inc.,48.91,USD,-3.928501276762915,3925202,1.6693357652921574,18807105017.64427,USD,Finance,Strong buy,49.57199989591647,48.153565475224504,47.37500959253088,-6.553305311425309,0.24595203935232104,-23.875486381322965,51.60299999999995,52.55174999999997,47.43730000000006,49.103524999999955,73.8041346008752,2.848041,nan
EVRG,"Evergy, Inc.",81.22,USD,-1.2402723735408512,1699048,0.7902312502933052,18722267891.487602,USD,Utilities,Strong buy,82.35968444953512,82.77676787990416,82.61007415095793,-0.1720747295968542,-1.9792420951001697,12.290888981059036,81.53999999999981,82.15950000000007,83.9516,80.69999999999997,20.57608998555975,4.255644,8.627332269249818
U,Unity Software Inc.,42.54,USD,-0.4912280701754406,7209256,0.7967581483255471,18721383007.07088,USD,Technology services,Strong buy,40.35791403648643,37.735572961434094,35.18377139283708,5.244928253339924,-0.4679457182966842,-5.884955752212397,41.958,44.22399999999999,37.13120000000001,32.10410000000001,nan,-0.686276,-27.864387678437264
GPC,Genuine Parts Company,135.24,USD,0.8802028942264709,1073254,1.0513773604350125,18644155188.67403,USD,Distribution services,Buy,132.54533564981026,128.52670452560707,124.76656575228006,-0.3316382931682428,1.2578616352201308,9.844054580896689,136.42999999999998,135.51100000000017,130.00920000000005,119.9355499999999,541.8269230769231,7.739434,-95.70055465600991
SSNC,"SS&C Technologies Holdings, Inc.",79.34,USD,-1.3797389683032932,1528628,0.9112704371126716,18617526897.231075,USD,Technology services,Strong buy,79.2328199567756,77.04492918728364,75.48562922225636,-4.294330518697228,1.2377185147377807,-8.930211202938477,82.12399999999991,82.16649999999996,75.95640000000004,75.32944999999988,22.781829667489806,7.10598,9.698554194097083
BBY,"Best Buy Co., Inc.",88.03,USD,-1.4552781820217142,3490543,0.6620142083701083,18462330417.432667,USD,Retail trade,Buy,85.34735272606147,82.81821875873777,79.56232541567641,6.239440019309682,7.040369649805456,30.569563927617917,88.424,85.97099999999996,84.46240000000003,71.61155000000002,14.650179736386633,6.796676,65.59098299666547
RBRK,"Rubrik, Inc.",88.82,USD,-3.0666812179417247,2769154,0.6439754493653335,18412779073.331657,USD,Technology services,Strong buy,89.378544509531,85.30172298705531,80.28385146254251,-0.2022471910112436,-2.202158114952654,14.385061171925287,90.68799999999996,96.23900000000006,87.18820000000001,69.12785,nan,0.495468,46.36243667787664
IP,International Paper Company,34.64,USD,-5.069882159495756,4037518,0.9170704446423769,18344301669.204712,USD,Process industries,Strong buy,38.25602320380063,38.25497589063986,38.183950794940856,-5.6130790190735755,-16.105594574957614,-12.348178137651827,36.222000000000044,39.21650000000009,39.37299999999991,38.3741250000001,nan,1.37122,-6527.811860940696
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",42.0,USD,-2.0293911826452007,2409974,0.868697701401084,18312697433.21483,USD,Industrial services,Strong buy,41.59142740429642,40.87155319369458,40.52187006112526,1.2048192771084338,2.4390243902439024,-2.506963788300832,42.93399999999999,41.80250000000001,40.66579999999995,40.950550000000064,nan,0.59394175,87.87859681633327
PAA,"Plains All American Pipeline, L.P.",25.85,USD,-0.44290390910840916,3133800,1.229402949860932,18238893286.784134,USD,Industrial services,Buy,24.760837960963453,24.194434401038524,23.46523195860945,-0.07730962504831687,12.489120974760667,43.611111111111114,25.75199999999999,24.913499999999992,24.124200000000037,21.47185,7.15947487952141,1.50058,299.22600619195043
MKSI,MKS Inc.,268.05,USD,0.9604519774011342,1201849,0.8971737342904886,18124885271.960453,USD,Producer manufacturing,Strong buy,286.37444320260187,295.61460874384835,293.8708708548016,8.39061868176304,-12.092272777956333,62.908715206028944,258.97799999999995,276.15150000000006,310.701,263.5963,42.740971059555136,13.134026,59.397636294319476
NTNX,"Nutanix, Inc.",66.94,USD,-0.8149355460068116,2399325,0.7831391662607069,18095253403.12254,USD,Technology services,Buy,64.25530392709076,60.95156401591971,57.48034774840227,0.6011421701232212,6.8475658419792484,29.277713402858236,67.48399999999998,67.01374999999999,60.790300000000045,48.89387500000002,12.971108570542755,2.326458,702.472399315814
ZBH,"Zimmer Biomet Holdings, Inc.",94.61,USD,0.41392485671831947,2066852,1.30932624417864,18045692721.566864,USD,Health technology,Buy,96.47573776907728,95.05876160551054,93.71717527338657,-4.742247281514291,-2.1208359197185986,5.157274647104591,97.06400000000016,99.19500000000001,95.01859999999994,91.41629999999991,23.023946266913267,8.531728,0.06331271611552519
IREN,IREN Limited,45.37,USD,-3.324099722991695,29758191,0.6533284110299894,17854794089.58172,USD,Technology services,Strong buy,42.43278259859192,43.14174205973093,43.9873390289727,26.749546025981267,9.9079457364341,16.303511920020508,43.646,41.82275000000002,40.207299999999975,45.64817500000001,nan,-1.513195,-427.0100709922404
TSN,"Tyson Foods, Inc.",51.74,USD,-1.032899770466716,3936802,1.0675591769244415,17839983428.98202,USD,Consumer non-durables,Buy,55.291292345359025,56.595444604437354,57.81904299353862,-6.200145032632332,-10.499913509773394,-11.661260030732453,52.60200000000002,55.8975,57.33919999999996,60.460274999999854,31.255285731545246,3.7409,-26.43647513664845
GEN,Gen Digital Inc.,29.76,USD,-0.16772895001676336,4494911,0.7822090979419141,17813949875.730297,USD,Technology services,Buy,28.992545871661058,27.96151905927705,26.861067063383356,-0.9320905459387403,3.333333333333336,9.291222915901583,30.43999999999999,29.459249999999997,27.93599999999999,24.64172499999994,17.275207523074247,2.928811,79.82254697286012
CDW,CDW Corporation,142.37,USD,-1.4604097452934561,1801864,1.043639651175634,17798731433.815754,USD,Technology services,Strong buy,142.21644100619784,139.3758876449061,136.7798016526409,-6.329363773932498,5.459259259259262,3.768221574344035,148.36400000000003,142.64100000000008,140.22910000000007,131.80347499999988,17.11260156738305,10.953032,3.423584694562535
SITM,SiTime Corporation,589.87,USD,-1.5159863093747459,387486,1.257984840004519,17738002004.13819,USD,Electronic technology,Strong buy,611.8769914419034,612.7803404088894,594.6505838080423,6.7155133423790145,-19.317466830802903,61.35623820335367,588.839,616.7182500000001,605.8564999999998,503.31677499999984,1195.5208755573572,11.250787,nan
OVV,Ovintiv Inc. (DE),64.37,USD,0.4212168486739629,2674610,0.9341599566738051,17734166378.517323,USD,Energy minerals,Strong buy,62.989254113999344,61.4484767151805,59.306462423607044,-2.351334951456306,6.555206091706685,64.62915601023019,65.20999999999995,64.96850000000003,60.97700000000008,52.95635000000006,17.997036374311516,7.300799,58.28207284152764
ITT,ITT Inc.,198.26,USD,-1.617705438666147,602863,1.006572760860099,17724444677.854008,USD,Producer manufacturing,Strong buy,202.80892293548695,201.69666898855817,199.83158618601317,-1.0530518540699774,-7.355140186915892,13.349722714538903,201.71800000000016,207.76649999999995,201.1012000000002,194.85509999999994,38.93176239567992,8.26355,-19.95190040554559
TSCO,Tractor Supply Company,34.0,USD,-3.65542646642108,15350727,1.7938940887409882,17715363862.453953,USD,Retail trade,Buy,33.95126125999755,33.95713030660185,35.25404000419636,-1.7908723281340193,-0.9179659041235546,-31.959175505303183,34.74799999999994,35.119000000000014,32.88699999999999,41.69469999999997,17.752715121136173,1.934018,-5.799026117751223
ESS,"Essex Property Trust, Inc.",274.37,USD,-1.0958509066003461,373413,0.6056687256631915,17633332183.072998,USD,Finance,Buy,282.7252013290269,282.4166627012791,279.4052017141427,-2.0771619258360374,-4.136822612766841,5.926183306308403,277.2660000000002,283.69399999999985,288.5178,267.2415000000001,42.70217269501338,5.651527,-48.34674534331261
LNT,Alliant Energy Corporation,67.86,USD,-1.0931351114997814,1821623,0.8747735838808963,17595059795.40971,USD,Utilities,Buy,69.58708483651924,70.54385763661551,71.0117029226622,-0.029463759575716002,-2.4228916528866233,4.383940932164274,68.03599999999994,68.84200000000004,71.7472,70.44065000000013,21.50326383167501,3.42464,-2.475354615408382
CHRW,"C.H. Robinson Worldwide, Inc.",150.45,USD,0.23317788141238796,2174839,1.6317007939956167,17580272379.727512,USD,Transportation,Strong buy,155.40242821111343,161.0501872306149,165.20515274843063,1.7103839913466747,1.3199542056704017,-6.7670570738055495,148.01500000000004,147.07224999999997,166.92049999999995,172.71179999999987,28.710736231441548,6.231749,19.290657439446353
EWBC,"East West Bancorp, Inc.",128.28,USD,-0.7504835589941964,536645,0.790834807489282,17575880897.60495,USD,Finance,Strong buy,130.28848665307524,129.46537750166763,127.18757524728625,0.5486753409625356,-2.4189867640346923,14.117961035495068,129.57600000000002,130.89100000000005,131.32139999999998,120.23220000000005,12.317560301121523,10.634446,21.704783162520016
NDSN,Nordson Corporation,313.94,USD,-0.902777777777782,306523,0.9156842097401773,17486258766.025692,USD,Producer manufacturing,Buy,312.55767070326016,306.8187983942047,299.03681576037235,-0.8777469057842983,1.2677010419018764,30.16833899991707,316.64399999999995,319.88649999999996,305.40829999999994,280.0612500000005,31.764372584333326,11.892857,24.235110742388816
BEN,"Franklin Templeton, Inc.",34.12,USD,-1.529581529581533,2485519,0.7947555297279303,17335584737.866665,USD,Finance,Buy,33.97282660529164,33.34751730617998,32.20362792925506,3.1438935912938306,1.638367590110209,42.28523769808172,34.01200000000001,34.159499999999994,33.76480000000001,28.662600000000015,23.261521679847284,2.891645,181.2655800575264
WCC,"WESCO International, Inc.",355.51,USD,-1.2938334675292291,525290,1.0913096401268878,17325018549.078766,USD,Distribution services,Strong buy,348.53815795724915,345.1910179482462,337.31612262617415,8.064320019454062,-3.030385685450879,44.60443359772219,347.6740000000001,348.00850000000037,341.6737999999998,310.8870950000001,24.569102544610153,16.828394,13.292254210349114
DD,"DuPont de Nemours, Inc.",127.92,USD,-2.5890953396283822,1223131,0.9925616164216216,17274697525.650322,USD,Process industries,Strong buy,135.5647659839699,136.9846292396989,137.2138883550404,-3.739935284822022,-10.451522576128802,5.4401582591493645,130.97800000000024,137.05699999999993,138.03239999999997,136.81095000000016,303.84798099762475,7.253369,nan
FLUT,Flutter Entertainment plc,99.33,USD,-1.360476663356509,2713902,0.9405617338706813,17237639102.86415,USD,Consumer services,Strong buy,101.20510565475578,102.6687812829085,108.35057240645035,1.5644171779141116,6.794968282980317,-54.088282874971114,100.89199999999997,99.47799999999985,102.41859999999957,130.76282500000013,nan,4.858627,-311.80179292680526
CNH,CNH Industrial N.V.,13.9,USD,2.205882352941182,22638755,0.6900501137134973,17204391217.05147,USD,Producer manufacturing,Strong buy,12.28139914246827,11.791617032980682,11.438748328187462,11.556982343499191,28.822984244671005,49.30182599355531,13.877999999999997,11.838000000000015,11.14519999999998,10.788600000000008,55.68910256410257,0.443785,-62.02069385270846
NLY,Annaly Capital Management Inc.,22.61,USD,-0.4841549295774623,6798140,1.0849903407843302,17041482441.692343,USD,Finance,Strong buy,22.834356440234245,22.7525541897183,22.630006423666494,-0.30864197530864323,-1.1800699300699282,1.0728654447921253,22.736000000000004,23.066000000000003,22.88940000000002,22.564199999999985,5.6665246485050496,3.094556,297.10390127388536
OWL,Blue Owl Capital Inc.,10.86,USD,-3.208556149732631,23471048,1.058252876002923,16931742317.989304,USD,Finance,Strong buy,11.155073848795192,10.87536974812601,10.814934657135451,-6.379310344827589,-7.637353291376082,-27.840531561461802,11.453999999999999,11.784499999999982,10.6856,11.409499999999994,137.2945638432364,0.885531,42.266187050359726
BIP,Brookfield Infrastructure Partners LP Limited Partnership,36.64,USD,-1.6639828234031064,584455,0.833055745484084,16872307755.748793,USD,Utilities,Strong buy,38.15332362170404,38.273129676434706,38.07484382425715,-1.5318462778822903,-5.457360340601218,4.715633038010856,36.83200000000002,38.306999999999995,38.8006,37.21259999999998,61.03614859237049,0.604573,2994.329896907216
FTV,Fortive Corporation,55.81,USD,-1.238718810829934,2191674,0.8945626419645745,16855571580.746065,USD,Electronic technology,Buy,58.96008411036193,59.449609243934106,59.33449362706546,-2.803901079763148,-10.085387465764455,0.8675221398879522,56.686000000000014,59.116500000000144,60.455599999999905,58.11684999999998,32.94958082418231,3.017387,-23.54428094249345
JHX,James Hardie Industries plc.,28.91,USD,-3.1815137307434673,7379752,0.9572908619521249,16782906452.866707,USD,Non-energy minerals,Strong buy,28.920957478692383,27.84261820819775,26.495357602979386,1.2964260686755467,-5.615409729023829,39.191141068849305,29.449999999999996,29.95449999999999,27.877199999999995,23.309150000000017,116.38486312399355,1.356766,-67.61408083441981
CLH,"Clean Harbors, Inc.",315.7,USD,-0.4509191814082575,344408,0.9526454382509791,16664934041.05099,USD,Industrial services,Strong buy,312.39312908876576,308.59389298477055,302.40061241860064,0.3719835945696805,2.145145112757626,34.81082927662481,316.7600000000001,317.014,310.3124000000003,283.7429499999999,38.2894082545997,9.80103,15.793834702619211
INVH,Invitation Homes Inc.,28.18,USD,-0.14174344436569508,4698402,1.1192401405119354,16643762216.374912,USD,Finance,Buy,29.19805466509336,29.235913209091603,29.02792979196847,-3.559206023271729,-6.347623795280824,1.8431514275388434,28.416000000000032,29.486999999999945,29.801200000000005,27.887825000000017,50.3394069310468,1.006013,24.788230049041456
NWS,News Corporation,33.08,USD,-0.7798440311937765,1063412,0.8750702747396708,16638944141.370123,USD,Consumer services,Buy,33.028153978744136,32.3488114871741,31.60840627640194,-3.976777939042103,2.541847489150652,11.605937921727387,33.88999999999999,34.02550000000001,32.434,29.90257500000002,32.20091501995522,1.321115,26.23494716146475
ROL,"Rollins, Inc.",34.54,USD,-1.1731044349070205,4328751,0.9408516303349317,16618763040.031471,USD,Commercial services,Buy,37.47722251157871,39.7649977506496,42.95982739197203,-4.3213296398892025,-7.597645799893,-42.19246861924686,35.35400000000009,36.124999999999964,39.18880000000004,52.03199999999984,31.35439360929557,1.142464,9.06930693069306
IEX,IDEX Corporation,225.1,USD,-0.24816095010192427,577310,1.1268349544277034,16594350218.188427,USD,Producer manufacturing,Strong buy,227.8503607990532,225.78239859922087,221.06381157746424,0.7880361780245325,-4.491164053715768,26.43936415210919,224.44199999999964,231.62750000000023,228.70819999999947,206.53814999999983,32.341024683198754,8.832192,12.346456184526994
J,Jacobs Solutions Inc.,141.75,USD,-1.746724890829701,772766,0.9691128101708147,16590223794.104803,USD,Technology services,Strong buy,142.50582605863337,139.16822057247677,136.2680246576838,-2.8377544725478008,-2.180663860327097,6.85210312075984,145.37399999999997,147.23349999999994,139.18180000000015,132.6667,49.75779275484414,7.255943,-28.810255641352413
APG,APi Group Corporation,38.01,USD,-5.447761194029862,9542489,2.6066589101003634,16578453653.5194,USD,Industrial services,Strong buy,40.260426290759106,40.75111855350808,41.09274289869291,-3.0604437643458375,-9.175627240143378,-0.6534239414532149,39.527999999999984,41.16750000000005,40.95179999999996,41.94209999999996,nan,1.723192,-299.9401913875598
NVR,"NVR, Inc.",6187.3,USD,1.1515712309910724,37465,1.0244007809124864,16488287971.915348,USD,Consumer durables,Buy,6322.099729933274,6359.387308676875,6443.242132250241,-2.0556705861494673,-2.637488178432105,-15.09440435169824,6260.781999999999,6322.878999999999,6389.6836,6798.444450000005,16.045844231893348,361.099709,-18.614432631103945
LSCC,Lattice Semiconductor Corporation,115.45,USD,-1.7363179845093133,1367763,1.0921004619075945,16397393008.583712,USD,Electronic technology,Strong buy,121.24712075346052,123.23786978352334,121.55309973766282,2.9975912213399942,-11.498658489842843,52.87341101694917,115.27000000000005,119.29000000000008,126.4458000000001,108.52280000000002,445.92506759366546,2.132308,13.056768558951969
MEDP,"Medpace Holdings, Inc.",586.3,USD,-0.7767943272013457,206888,1.0763251949619441,16364602864.169474,USD,Commercial services,Buy,581.9986104651881,564.9323321023504,545.3258223762383,0.4540392358433954,-0.45671403589195986,4.947553073425695,590.9779999999998,599.1979999999999,576.3677999999998,520.7344250000002,34.38830691989161,17.602326,26.790561393332286
ZBRA,Zebra Technologies Corporation,344.83,USD,-2.1869858739433927,419842,0.8181915799398247,16314135737.40384,USD,Electronic technology,Strong buy,338.7021601255046,319.9428665098593,299.95334833077374,-0.202587329609582,-8.482178401762264,39.987009296472195,353.74399999999997,361.12899999999985,318.642600000001,258.4222499999998,31.554433067047334,21.124719,3.257963017206364
WY,Weyerhaeuser Company,22.59,USD,-0.44072278536800974,5261694,1.0336209174608644,16281427142.00705,USD,Finance,Strong buy,23.738153731980702,23.95605382164139,24.110537647606996,-3.4615384615384563,-11.550509005481596,-4.804045512010116,22.906000000000013,23.851000000000006,24.043599999999923,24.280599999999986,34.546566753326196,0.328587,70.19781363872984
ASND,Ascendis Pharma A/S,260.81,USD,-3.43589173979043,497417,0.877416229810988,16268505066.072495,USD,Health technology,Strong buy,256.35978291967,252.90476502135317,247.45282636313343,-0.22189066146370715,2.2744206109564375,22.538056756248825,267.97800000000007,256.4900000000001,257.6982,232.99457500000005,19.872600787863547,16.48173571515,nan
VNOM,"Viper Energy, Inc.",45.27,USD,0.8465137001559424,798520,0.7475732563653309,16260752383.795053,USD,Miscellaneous,Strong buy,44.19593665273963,44.152256042084566,44.106315883874,0.5776494112419577,9.058058299205024,17.188713435154025,44.91200000000007,44.159499999999966,43.40700000000007,43.42587500000003,354.5027407987471,2.621784,-96.30860842920738
LDOS,"Leidos Holdings, Inc.",128.14,USD,-0.8511296812132643,1183992,1.0208045511636905,16080572522.705042,USD,Technology services,Buy,130.7712119970835,129.8123899646583,132.9027887372285,-7.3061342592592755,-6.6919099978154994,-28.652561247216042,131.31399999999968,138.42499999999998,124.07920000000001,152.54354999999998,11.942218080149113,12.38496,1.4695591322603239
AS,"Amer Sports, Inc.",27.77,USD,-3.2066922272568896,7535802,0.9524119588220139,16058607894.711397,USD,Consumer durables,Strong buy,31.642714318771212,32.68624928332295,33.51993039206615,-5.576334580074806,-24.599511267988053,-26.202498006909387,28.612000000000023,31.146999999999984,33.546000000000014,35.46155000000001,29.023829431438127,1.304551,132.23300970873785
RGA,"Reinsurance Group of America, Incorporated",245.03,USD,-0.8537670955733533,269027,0.901502174111188,16000867244.528606,USD,Finance,Buy,243.07073874297842,237.61569581716697,230.61923554115575,-1.1975806451612898,-0.061179541561304215,20.538173947264855,250.7440000000002,246.96549999999965,239.60859999999985,214.2542500000001,10.772396147031799,29.555162,97.91092046532266
BALL,Ball Corporation,60.29,USD,-1.1963290724352735,2016603,1.141690188114211,15958964405.354965,USD,Process industries,Strong buy,62.224790819720084,61.88626872410502,61.190821658234086,-4.740085321535788,-4.1951374543143185,13.62608367885412,62.041999999999994,62.660000000000025,62.8606,59.23010000000008,17.149765324989332,4.022756,64.14530513143762
WPC,W. P. Carey Inc. REIT,69.95,USD,-0.8645124716553279,990765,0.8023127311397008,15935790153.454506,USD,Finance,Buy,71.39317220234977,71.89979708267263,72.01117103211308,-0.66742402726498,-1.8521116879472335,8.702408702408718,70.34800000000003,70.93899999999995,72.17099999999999,70.99595000000001,23.957120350708955,3.122717,91.85228990078191
SUN,Sunoco LP,77.79,USD,1.1310452418096784,449596,1.1511393333932465,15933307606.055384,USD,Distribution services,Strong buy,74.75813139782959,73.16718411287911,70.93049375035402,1.3550488599348616,9.05649796719474,48.17142857142858,76.14200000000002,75.7705,73.85220000000002,64.76204999999997,17.066321493604793,8.637534,123.93023827069516
JLL,Jones Lang LaSalle Incorporated,346.2,USD,-1.6784527562409544,288915,0.9391138657887756,15927865726.234983,USD,Finance,Strong buy,356.60306003782694,348.63332902037934,339.5429505174589,-4.8535150882207505,-3.4821154757590147,2.904021638973927,354.57999999999987,371.33800000000025,351.0910000000001,327.38129999999984,16.58848389307088,25.008397,79.38097366430587
AKAM,"Akamai Technologies, Inc.",110.75,USD,4.866963355742828,4567203,1.5362743769703768,15916615067.048574,USD,Technology services,Strong buy,112.6554488409547,114.92550136632623,115.21425123350778,4.481132075471698,3.1479929216727163,26.86139747995419,106.63400000000013,111.54999999999995,115.75580000000038,109.79469999999996,39.95166119548357,6.715832,-1.7160078000354546
KIM,Kimco Realty Corporation (HC),23.57,USD,-0.7996632996633051,4970512,0.8679308573077446,15810505548.90993,USD,Finance,Buy,24.168553513524564,24.3008376273293,24.160198355284265,-2.7238959966983085,-3.1237155774763585,16.510133465150766,23.785999999999955,24.035999999999998,24.823600000000024,23.07567499999998,27.631887456037514,0.837796,2.91988416988417
NBIX,"Neurocrine Biosciences, Inc.",155.14,USD,0.006446206407523307,1050717,1.0631273103445764,15769853901.807514,USD,Health technology,Strong buy,157.95964601546243,158.3680692348839,156.32885854073135,-1.429569858313743,-3.949975235264997,9.569884878875614,156.41000000000003,154.78050000000002,165.30310000000006,147.7056249999998,22.728471387969172,7.036067,101.47584049115972
STZ,"Constellation Brands, Inc.",121.55,USD,0.4711522565713284,2372258,1.0465379947265867,15745976110.706726,USD,Consumer non-durables,Buy,130.93331126826868,133.92000225149718,137.4384789258956,-7.783931416432748,-9.345167064439153,-12.174855491329486,125.8299999999997,131.69750000000033,132.24880000000002,145.06815000000026,11.595848199805383,11.802038,nan
CG,The Carlyle Group Inc.,44.11,USD,-4.004352557127319,3290025,1.2245539893748976,15717841158.658758,USD,Finance,Buy,46.73358703498785,46.779764204456455,47.34604435860944,-5.2213149978513105,-7.796822742474924,-25.552742616033754,46.38399999999998,48.24299999999998,46.69719999999997,50.84775000000006,45.69563866155599,3.657376,-71.83825889080141
APA,APA Corporation,44.84,USD,2.9621125143513347,4919587,1.1620360798558709,15709761049.957293,USD,Energy minerals,Buy,41.14903897701464,39.67753678503568,38.044919640210665,2.491428571428579,17.259414225941423,82.42473555736373,44.00700000000002,42.676,38.281000000000006,33.77152500000002,9.482722158778497,5.920033,58.661879676542625
