Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
ENAKF,E.ON SE,21.3858,USD,-10.181436371272572,294,0.06850751485494583,55882758172.59535,USD,Utilities,Buy,21.679418831698282,21.214912598212507,20.546023654469856,-6.037785588752205,-1.0374826469227199,5.193310378750622,22.631160000000015,21.93250000000001,20.118400000000015,15.793255000000002,27.442764263404573,0.34842
TFC,Truist Financial Corporation,44.4,USD,-1.0143796678185226,93808,0.008304492658113373,55463074827.09763,USD,Finance,Buy,46.9214984007596,47.672891280544206,47.68611896065954,-2.094818081587658,-14.20289855072464,-9.856867323114413,44.22899999999997,46.59075,49.68520000000008,46.361300000000085,11.621515508441304,0.993326
AJG,Arthur J. Gallagher & Co.,215.42,USD,-0.6823420931304832,38632,0.016494358713277774,55384484718.34317,USD,Finance,Strong buy,222.8073334028793,230.48178577125196,241.42840469727605,-0.8970879146156402,-2.1574238088749604,-16.21484967523629,213.26000000000005,217.41000000000008,229.10080000000002,271.8318499999998,37.47933956191172,4.429282
RBSPF,NatWest Group plc,6.93,USD,-2.668539325842702,38383,2.6985242939600806,55260598747.9668,USD,Finance,Strong buy,7.713202592963683,7.9176132973331015,7.948533910404474,-4.149377593361005,-17.890995260663505,-22.265844083006165,7.415999999999999,7.858614999999996,8.391242,7.669343500000005,7.643391345166288,0.2349698146
WMMVF,Wal-Mart De Mexico S.A.B. de C.V.,3.155,USD,-1.0971786833855846,11060,0.046156029079132965,55043147795.468025,USD,Retail trade,Buy,3.1907943637698226,3.2052319023178377,3.203502017633096,0.9115624500239804,-1.4062500000000115,2.76872964169381,3.1484600000000045,3.1890400000000008,3.2350939999999975,3.1738619999999944,19.80900340991745,0.041887524588000005
AZO,"AutoZone, Inc.",3330.36,USD,-0.6823251541792313,8561,0.05874756047684271,54873742068.68142,USD,Retail trade,Strong buy,3522.489023266297,3575.0613555131813,3629.621382704059,-1.426935064243157,-11.412459435016226,-1.3317295300283476,3334.0119999999974,3579.6175000000085,3643.5746000000004,3793.902999999999,23.331194287908044,36.171544
FANG,"Diamondback Energy, Inc.",194.77,USD,1.5590781103347633,47401,0.011334865564395767,54789559093.8321,USD,Energy minerals,Strong buy,180.51933165112408,173.73490791439124,166.80862142576305,4.014910388140047,11.87891320581309,28.905655382375333,191.8159999999998,181.37450000000018,169.7580000000003,151.1841999999998,34.53552493926982,2.808635
AFL,AFLAC Incorporated,105.96,USD,-0.6469760900140759,24862,0.008781200333785922,54714507260.29704,USD,Finance,Buy,109.36986113385963,109.94270940033283,109.93327933384005,-1.6977456164764937,-6.741770814997369,-3.795169783911392,106.78400000000008,110.03150000000016,111.13340000000005,108.22194999999999,15.388860649190326,1.821892
DPSTF,Deutsche Post AG,49.5144,USD,-9.039404794709286,2854,0.20125236228245846,54561869923.408806,USD,Transportation,Buy,53.934332983562484,53.92958000856301,53.00662737249284,-2.645694062131336,-14.067337729954868,-9.29767356658729,54.19087999999998,55.705469999999956,52.773578000000036,44.619268000000076,13.88358157951405,0.7894616499999999
BNKHF,BOC Hong Kong (Holdings) Ltd.,5.15,USD,-6.533575317604345,1750,0.5008442803583183,54449825708.67047,USD,Finance,Buy,5.029316746743811,4.812945051627525,4.514726791456693,0,-6.533575317604345,-5.504587155963299,5.332,4.76236205,3.7204108199999983,3.3782318500000033,10.597692030513988,0.19268999999999997
DSDVF,DSV A S,231.51,USD,-4.5201468222872965,2,0.0022323920080366115,54392005603.565544,USD,Transportation,Strong buy,251.321043704107,252.71149312969084,249.52639896736773,-5.461747350797314,-11.834263190966732,-7.336695485110476,242.522,250.20687500000003,265.82528600000006,237.4161899999998,43.006459239144455,1.7876477024999997
BAMXF,Bayerische Motoren Werke AG,91.36,USD,8.169547714894632,200,0.42016806722689076,54222134979.284676,USD,Consumer durables,Buy,95.2584014982604,97.55265073155383,98.71040491304852,0,-14.616822429906541,-17.32126696832579,89.23200000000006,97.66184999999993,101.58556000000011,92.68332249999999,6.532106426830392,3.13578
TKPHF,"Takeda Pharmaceutical Co., Ltd.",34.05,USD,-5.5609485508251355,577,0.016971936006682883,53975917016.601364,USD,Health technology,Buy,34.67446419038544,33.83039175923408,32.6799065231904,0,-7.972972972972981,7.787274453941111,35.30300000000006,35.66197,31.752927999999994,28.4610035,76.14157997494962,0.0205429361
ALL/PH,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series H",20.21,USD,-0.7123556865634958,5720,0.08289758959316414,53921168464.0,USD,Finance,,20.841522185281548,21.034322080633608,21.204475673435216,-0.6879606879606908,-5.780885780885773,-4.081632653061222,20.405000000000115,20.992644999999975,21.28665599999993,21.551928500000077,0.5292529441495422,7.528548
ALL/PI,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series I",18.99,USD,-0.05263157894737665,1046,0.04581229223512305,53921168464.0,USD,Finance,,19.365991159960608,19.50462905311704,19.64268595562299,-0.05263157894737665,-4.284274193548394,-2.5154004106776284,19.11200000000001,19.45457,19.668924000000086,19.94914550000008,0.4973039786937063,7.528548
ALL/PJ,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series J",26.12,USD,-0.6088280060882806,2710,0.09822791050023741,53921168464.0,USD,Finance,,26.38349736111376,26.44591518965051,26.51181790947924,-0.722158874952481,-1.9519519519519504,-0.722158874952481,26.24200000000001,26.487750000000013,26.50439999999994,26.71649050000003,0.6840221128741237,7.528548
ALL/PB,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,26.03,USD,-0.28730128327906257,100,0.006951250877595423,53921168464.0,USD,Finance,,26.10216951918475,26.11309960554704,26.11228728051014,0.15390534821086072,-0.686760778328881,0.8914728682170558,26.081000000000024,26.12912999999993,26.132217999999884,26.089978244999998,0.6816652219798408,7.528548
ALL,Allstate Corporation (The),207.565,USD,-0.09385829803619233,18997,0.012537197635058327,53870558972.99846,USD,Finance,Buy,207.17372280675497,206.5397654162124,205.72317146436905,-0.9047073426907334,1.3946558546236087,0.25357418856259933,205.90100000000015,208.88325000000023,204.5797,203.29677500000014,5.435645094131604,7.528548
DB,Deutsche Bank AG,28.68,USD,-2.015715749914588,104948,0.02321138032647744,53725642252.35928,USD,Finance,Buy,31.971784510794546,33.42009573568298,34.19245998833128,-1.6798080219403564,-21.035242290748897,-27.097102186070167,29.010000000000012,31.535750000000014,35.384099999999975,34.74702499999999,7.482134377111046,1.2012615707999998
WPM,Wheaton Precious Metals Corp,118.245,USD,-1.3474053061905513,21333,0.006775270659089043,53687600354.497086,USD,Non-energy minerals,Strong buy,132.5328929357563,131.77220308416503,127.08237591746342,3.2978072857517304,-18.7821965794354,-0.6344537815126012,120.5449999999998,142.99724999999992,142.48389999999998,112.0140249999999,35.9605449458761,1.394677
CMCLF,CMOC GROUP LTD,2.21,USD,-3.913043478260864,25974,3.016724738675958,53508085669.70143,USD,Distribution services,Strong buy,2.5299853320175876,2.5505409615991312,2.456438595242877,-14.007782101167313,-26.08695652173914,-18.600368324125228,2.3229999999999995,2.6804999999999994,2.798354,1.9622652699999992,17.38770913195009,0.04140722032
MKGAF,Merck KGaA,122.923,USD,-1.703277810208468,18,0.021943191515299283,53444202257.988014,USD,Health technology,Strong buy,133.82567364185581,136.99793509029726,138.17336095842793,3.7946786682315983,-17.740392015150597,-16.80282100048054,124.35725999999995,134.07516500000003,144.56696599999995,136.39872400000004,17.447522574606808,2.3145122496
LITE,Lumentum Holdings Inc.,746.5,USD,2.4075725358392144,293483,0.03603484691731347,53300102031.766235,USD,Producer manufacturing,Strong buy,624.5688045177961,559.1281791988062,478.66598576684237,0.5055570889066902,17.00626959247649,96.76841161895724,730.948,681.073,553.9258000000001,278.74942500000014,228.25954011741683,2.237712
FNCTF,Orange,19.95,USD,-1.9656019656019759,496,0.0839923458588048,53044928423.366745,USD,Communications,Buy,19.35976197192155,18.656753273442774,17.866929987239864,0,4.231974921630087,18.25726141078837,20.150779999999994,18.153869999999994,16.943954000000005,13.217199925000012,nan,nan
CHPXF,China Pacific Insurance Group Co Ltd,4.45,USD,1.3667425968109455,936,0.3879471131926887,53011881480.227,USD,Finance,Strong buy,4.636792344196762,4.4694572162886805,4.180717405026395,0,-8.43621399176955,-12.745098039215677,4.756,4.260285000000002,3.5921514999999986,3.597073324999998,5.882803580261038,nan
ANCTF,Alimentation Couche-Tard Inc.,57.67,USD,4.229170431953738,584464,3.96929498398262,52954329399.563324,USD,Retail trade,Strong buy,57.88462040109836,57.21726087587749,56.18661159508326,3.909909909909913,-5.737169009480219,5.122129055778349,57.37280000000011,59.68479999999996,57.82691999999993,53.58107725000001,19.542449151086107,0.534563
MPWR,"Monolithic Power Systems, Inc.",1069.025,USD,-0.6805407163097337,5851,0.011823885339635095,52508368791.935104,USD,Electronic technology,Strong buy,1081.4874801549868,1068.1569712410744,1034.3316589746807,-2.815909090909083,-7.567805155518779,15.62033408616814,1077.1360000000004,1088.8754999999996,1110.2873999999995,930.6003249999999,83.89181426519866,4.885187
CTVA,"Corteva, Inc.",78.05,USD,0.37294238683126546,35753,0.007878287650334036,52490498613.53652,USD,Process industries,Strong buy,76.52102783970888,74.84542747804632,73.00440044853603,-0.9643446263164638,1.6276041666666667,16.492537313432834,78.11000000000003,78.47250000000005,75.32919999999999,70.63742499999994,49.28643596867896,1.171349
COIN,"Coinbase Global, Inc.",198.48,USD,-1.0666932509221487,243775,0.02154812134148213,52413584365.67999,USD,Finance,Strong buy,196.01923930603505,205.90112502850988,223.1644435475625,-0.060422960725077815,20.378457059679764,-13.92701489624667,200.3600000000003,195.9679999999999,193.9822,283.23890000000006,45.214934961386874,0.348
D,"Dominion Energy, Inc.",59.47,USD,-0.5850885991307279,40810,0.009193327522982136,52261382013.98128,USD,Utilities,Buy,61.56288506166945,61.550971305359774,61.201228380207844,-1.1140671765879642,-9.848484848484848,1.00152775420133,60.384000000000285,62.34349999999953,62.22899999999994,60.03420000000012,17.326069222701317,0.812318
TRGP,"Targa Resources, Inc.",240.655,USD,0.3063521173724632,14654,0.00958901823804571,51729224428.94567,USD,Utilities,Strong buy,229.47969147243023,219.44627543665746,207.79564144130472,1.0858150964002218,5.402505255781364,30.91171190774084,238.29900000000012,237.67475000000005,218.0332999999997,180.67982499999994,28.272438909774436,2.48323
GPDNF,Danone,80.15,USD,1.394089667037754,5532,1.5592322218777304,51709932928.32161,USD,Consumer non-durables,Buy,81.82763241098668,83.071627169822,84.11086264558243,2.101910828025485,-5.883043682480027,-11.053157252247246,80.86657999999984,82.49568500000001,84.245396,84.00885750000003,24.242859071297616,nan
ADSK,"Autodesk, Inc.",243.83,USD,-1.458939540898798,20643,0.010041311755368487,51448130507.486465,USD,Technology services,Strong buy,250.0547264286218,256.46755627198746,265.5009160137609,-1.796286600346361,7.107401713156164,-17.624999999999996,247.0779999999999,249.6525,248.83040000000017,289.09390000000025,46.60804740514193,2.843238
TGT,Target Corporation,113.45,USD,-1.2877403636996467,53816,0.007979499672500374,51376466914.80858,USD,Retail trade,Buy,113.77396120055118,111.27870287574217,108.02057406204703,-1.0293989357061786,-1.578901709030965,15.871718925543874,114.232,116.897,113.19139999999997,100.19800000000006,13.947627243668551,1.347822
KBCSF,KBC Group SA,122.71,USD,2.557459256163801,419,0.7210462915160901,51251361629.61092,USD,Finance,Buy,126.43291207446121,122.52270383369682,115.68476460935668,-1.080209592906089,-8.237053654888765,-7.528259231348905,128.31699999999998,116.177925,96.60883399999999,74.99047957000003,12.011129856099801,1.8744078493999998
PINXF,Peoples Insurance Company Group China,0.81,USD,-1.2195121951219388,53630,0.19425972122661447,51012120805.061554,USD,Finance,Strong buy,0.8489306774687523,0.8573584863492778,0.8327208995565992,0,-6.896551724137925,-18.999999999999993,0.825,0.8890192499999999,0.7449467,nan,5.741491269424583,0.07433920000000001
VST,Vistra Corp.,150.975,USD,-0.2082093991671609,73063,0.01586770534407628,50871666262.653175,USD,Utilities,Strong buy,157.99403231602113,161.4853225531843,165.68637114680527,-0.3136348629910824,-12.376668601276853,-7.880285557386046,157.15500000000014,163.04874999999987,162.9010999999997,181.67202500000013,68.96669864327806,0.986347
VLKAF,Volkswagen AG,102.36,USD,0,900,0.7061592781482935,50856858793.59681,USD,Consumer durables,Strong buy,108.77526359276004,111.42189836361632,112.9216494567552,0,-12.951781614082833,-16.483426823049463,102.34939999999999,108.06535999999979,115.23509000000006,113.59432299999993,6.54608010946453,5.3230829461999996
VLKPF,Volkswagen AG,95.79,USD,-3.5735856653915814,6,0.03325942350332594,50778953796.9298,USD,Consumer durables,Buy,106.6346277779889,110.00500120250264,111.75584746991761,0,-17.37967914438502,-20.888323615401124,101.56400000000002,111.4801249999999,117.98108800000004,110.58185749999997,6.125918461172405,5.3230829461999996
NTIOF,National Bank of Canada,130.92,USD,2.8113711324014323,6824,0.1491855352993002,50699806721.56267,USD,Finance,Buy,130.2037430065809,128.26546026341467,124.82973450796828,1.2294131292043415,1.8119604945952128,3.9542639352072335,130.87599999999998,135.27969000000004,128.40929678,114.09387782500002,17.1487071715803,2.233511748
FAST,Fastenal Company,44.1,USD,-0.7874015748031528,78235,0.008737277801510408,50641287331.1811,USD,Distribution services,Buy,44.82737404825541,44.59907348090719,44.29603818528456,-1.187542012099487,-4.586758978797052,9.53800298062594,44.37599999999997,45.649499999999925,45.2384,44.487300000000005,40.30710172744722,0.297193
EA,Electronic Arts Inc.,200.96,USD,-0.08452244816784542,31332,0.01273153829425018,50290989424.032616,USD,Technology services,Buy,200.5589060527679,200.42193547951558,198.11399788102275,-0.04973639709539158,0.6309464196294539,-1.6829745596868873,200.77999999999975,200.41050000000007,201.4910000000001,186.2463250000001,75.44959639571992,2.393708
CMPGF,Compass Group Plc,29.368,USD,9.431009427283223,32061,6.958437330439501,49934455215.09454,USD,Consumer services,Strong buy,29.394764739026524,29.94815466327708,30.71793254447256,0,-1.9596060757803364,-6.441541892322403,29.241399999999988,29.422700000000003,30.399980000000006,33.30137549999999,25.944590066200934,0.76
CHHQF,China Hongqiao Group Limited,5.0,USD,0,14137,6.482483492296405,49893531474.29022,USD,Non-energy minerals,Strong buy,4.341509483746094,3.8512992436216558,3.2534186306955393,0,4.1666666666666705,17.09601873536301,4.773999999999999,3.1337549999999994,nan,nan,15.297367484596103,0.2542575
FIX,"Comfort Systems USA, Inc.",1415.0,USD,0.4793183028581573,6466,0.01551511079651114,49772580737.85549,USD,Industrial services,Strong buy,1328.9936018381497,1262.5059843380334,1166.1466182653337,3.4704652149114494,0.03464097107832458,50.78857630008525,1409.5200000000002,1399.693,1289.3004000000003,905.5680000000002,48.97244391530363,6.813306
DBOEF,Deutsche Boerse AG,275.7999,USD,-0.6734973169589932,85,0.23010286951813755,49594681545.540855,USD,Finance,Buy,271.15865297790083,267.65528373396825,266.5433188466935,-2.8873591549295847,7.065178571428554,6.15854503464202,282.51395999999994,277.1264799999999,260.9961860000001,280.3536310000001,21.59315524001662,nan
SUHJF,Sun Hung Kai Properties Ltd.,17.08,USD,-6.102253985706448,188,0.09931850599609066,49494088266.16183,USD,Finance,Strong buy,16.083090889789663,15.073958360960933,14.006515665750523,0,13.202545068928945,30.143249009448322,17.531000000000006,14.218950000000001,12.235643999999997,11.1926175,17.513129104819072,0.5155848000000001
KEYS,Keysight Technologies Inc.,288.44,USD,-0.1799557032115109,11631,0.007143020327668784,49468180341.36767,USD,Electronic technology,Strong buy,266.7477531763866,252.1294070212587,234.86064756841276,0.5928715909883479,21.356445641198246,40.48999074570162,285.8519999999999,290.30850000000027,252.21999999999974,195.0185,52.087546951748045,2.314203
PBCRF,PT Bank Central Asia,0.4,USD,8.401084010840117,2000,0.2030312566619631,49205193280.0,USD,Finance,Strong buy,0.42731945993686704,0.4462079131144376,0.4674911160993468,0,0,-13.978494623655914,0.3993000000000001,0.47424499999999997,0.49981400000000037,0.5920159999999965,14.280021657080846,0.00695905
UI,Ubiquiti Inc.,808.94,USD,-0.051892853612725984,2333,0.027873190721680277,48957690143.016014,USD,Electronic technology,Buy,736.8760915502621,702.1360092632007,664.526978072844,4.386089425124203,11.858735031389159,44.74305754365876,792.5360000000007,774.5375000000001,681.8848000000003,581.06,55.1236797274276,4.288
COHR,Coherent Corp.,261.07,USD,2.3603215055871325,270807,0.02292770893128439,48945889070.43842,USD,Electronic technology,Strong buy,240.62384866067842,226.37165899800652,205.93485504930908,2.7066367677721375,12.5301724137931,38.86702127659574,260.50600000000003,258.2619999999999,232.4546000000002,150.07170000000008,258.38281868566906,1.391915
GWW,"W.W. Grainger, Inc.",1033.19,USD,-2.018075431259303,2165,0.00877625376791126,48945333292.57907,USD,Distribution services,Buy,1075.3765731585618,1071.0622124056895,1057.7384750877948,-2.6963138761748584,-8.383212293722785,2.5722738463982293,1043.696,1095.5405000000005,1102.9474,1022.3645000000001,29.06251933863282,10.184825
NDAQ,"Nasdaq, Inc.",85.32,USD,-1.2500000000000144,39359,0.012002460810939298,48499629938.68749,USD,Finance,Strong buy,87.0269266705784,88.21357330849006,89.03620157885426,-0.9749303621169957,4.354207436399203,-12.267352185089981,85.95399999999992,86.71625000000003,89.11710000000014,90.62342500000005,27.58843691392356,0.924468
BFFAF,BASF SE,54.335,USD,4.28382242865094,1067,0.7795149035651666,48495194018.58253,USD,Process industries,Buy,54.092846066666155,53.8561803139162,53.251866387528764,0,-4.390286820341364,4.490384615384617,54.682699999999876,55.602499999999985,52.877364,50.14930799999992,25.547738770323214,1.2425168216
CAH,"Cardinal Health, Inc.",206.0101,USD,-0.18890503875969547,19904,0.01011044174360829,48477473219.60069,USD,Distribution services,Strong buy,213.71815421544537,211.87747211611554,205.61289674434155,-1.8906086293932736,-7.606359599946183,0.7039644131593104,208.6260200000001,218.18700500000014,217.22980199999984,183.03960049999984,29.64728654280657,2.781216
NXPI,NXP Semiconductors N.V.,191.66,USD,-0.8945653860075443,29884,0.011259379959464123,48431109672.18108,USD,Electronic technology,Strong buy,206.64217372120933,211.9972683711701,214.98192800092443,-3.3338376960710208,-16.633318834275777,-13.120736157385368,192.29200000000023,205.03049999999976,222.55750000000015,220.43515000000025,24.118794437802805,2.97615
SEMHF,Siemens Healthineers AG,43.3125,USD,2.4178292740600638,22901,2.9366280262617974,48327571270.76515,USD,Health technology,Strong buy,46.733321280803914,48.27271274303312,49.74411261341919,0,-9.765625,-14.571005917159766,43.574999999999974,46.885750000000044,49.839897999999955,52.97211950000002,19.55099175851522,0.6082286642
AME,"AMETEK, Inc.",210.54,USD,-1.0666791974061416,20140,0.013251301591662918,48208859844.314644,USD,Producer manufacturing,Strong buy,217.93344827238934,216.90582232968356,212.6279468593312,-1.9375873311597562,-9.20695157186597,2.2038834951456274,211.39799999999985,223.1134999999997,224.47680000000022,197.89114999999975,32.89173566630214,1.89964
ZTS,Zoetis Inc.,114.09,USD,-0.9893256964332209,71626,0.014858385126745286,48160552528.66884,USD,Health technology,Strong buy,120.27316014780821,122.59439730906024,126.12272403504609,-2.612035851472473,-9.688909997625263,-9.738924050632912,115.66600000000001,121.31100000000006,123.91679999999998,137.80909999999997,18.946162277060015,1.62071
EXC,Exelon Corporation,47.01,USD,-0.33919864320543497,73729,0.00790066260272272,48086178230.853714,USD,Utilities,Buy,47.40045131053961,46.91528059450591,46.35294305109096,0.4917682274962516,-0.9377304815087985,7.920110192837455,47.57600000000004,48.84900000000003,46.67339999999991,45.05675000000001,17.18892829719551,0.864185
RWNFF,RWE AG,64.575,USD,3.164840080518902,9847,2.4708303013574886,48033543418.992546,USD,Utilities,Strong buy,62.45188761688539,60.64704272389324,57.774032680221644,-2.070063694267508,6.573475046210728,16.326199740596632,64.8246,63.49278999999998,61.81969600000003,48.10598550000002,12.881094298572078,0.377455
SMTOF,Sumitomo Electric Industries Ltd.,61.45,USD,-1.8056887184403891,6800,0.26734288691002733,47923911346.43627,USD,Producer manufacturing,Strong buy,58.05225041255739,52.497864247596176,45.2636520765042,0,5.584192439862543,60.02604166666668,62.96220000000001,55.194,33.867806,18.43666120499999,29.189815109206805,0.9480462835060001
XEL,Xcel Energy Inc.,76.76,USD,-0.24691358024691062,37098,0.007579369470337365,47888783652.8,USD,Utilities,Strong buy,78.95524944436798,78.66194266366377,78.01851651209545,-1.3240776449415106,-5.398077397091441,3.9826605256028342,78.006,81.30349999999997,78.94039999999991,75.759275,22.42739437854263,0.947111
CARR,Carrier Global Corporation,57.17,USD,-1.9382504288164588,92237,0.012184614109940869,47761720482.27479,USD,Producer manufacturing,Buy,58.844284456862006,58.87367214080647,59.11276041554323,-4.22181269894454,-9.225150841536989,7.644511391451708,58.024,59.221500000000006,60.14489999999997,61.92352499999997,33.47973764347623,0.507755
PSA/PH,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.60% Cumulative Preferred Share of Beneficial Interest, Series H",21.87,USD,-0.9062075215224255,2388,0.08589897158643314,47618412512.0,USD,Finance,,22.714210311809154,22.95546345194927,23.150519548295257,-1.3531799729364036,-7.838179519595446,-4.581151832460736,22.10799999999997,22.78550000000007,23.241048000000063,23.475346750000043,2.426145124968106,2.386338
PSA/PJ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",18.2,USD,-0.8714596949891076,1001,0.047009871603407624,47618412512.0,USD,Finance,,18.629965064194266,18.768665492010786,18.904779758246736,-0.10976948408342246,-4.911180773249745,-2.829684997330492,18.270999999999983,18.70000000000006,18.904411999999994,19.13261950000008,2.0190142329409935,2.386338
PSA/PK,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",18.31,USD,-0.5971769815418185,101,0.008191336647715753,47618412512.0,USD,Finance,,18.82280512999122,18.997240022945483,19.152704390487866,0.825991189427305,-6.150691952844709,-3.9853172522286395,18.380000000000017,18.936250000000015,19.190716000000087,19.396517029999934,2.0312170662170104,2.386338
PSA/PO,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",15.0,USD,-0.39840637450199534,923,0.05017258717690865,47618412512.0,USD,Finance,,15.431025659465229,15.566490259243766,15.692432447087286,-0.13315579227696123,-5.482041587901696,-4.336734693877549,15.084000000000007,15.496060000000018,15.699720000000003,15.892508000000015,1.6640227194568629,2.386338
PSA/PP,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",15.54,USD,-0.1285347043701886,2446,0.0545632596974706,47618412512.0,USD,Finance,,15.893946437995492,16.006947014349553,16.12159510833837,-1.082113303628273,-5.070250458155173,-2.6925485284909296,15.634000000000006,15.999995000000013,16.141998,16.34396688000001,1.72392753735731,2.386338
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",18.9,USD,-0.7874015748031606,100,0.006027654880592157,47618412512.0,USD,Finance,,19.403834382487695,19.54416499643052,19.67480589618669,0.3717472118959123,-6.017374354180241,-2.5270758122743784,18.99399999999998,19.501500000000014,19.707427080000016,19.892627419999947,2.096668626515647,2.386338
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.19,USD,-0.393442622950823,123,0.006586662811059168,47618412512.0,USD,Finance,,15.592615665842724,15.726985620457333,15.862312068872274,-0.13149243918475575,-5.0625000000000036,-3.8607594936708933,15.282,15.663820000000007,15.842430000000004,16.106620499999995,1.6851003405699831,2.386338
PSA/PS,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",15.87,USD,-0.031496062992130903,1540,0.06410736735186619,47618412512.0,USD,Finance,,16.226334391531147,16.34730276826689,16.472119808301443,-0.6261740763932462,-4.970059880239521,-2.63803680981596,15.892000000000033,16.279000000000025,16.445418000000007,16.69070899999999,1.760536037185361,2.386338
PSA/PG,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",19.57,USD,-1.1616161616161638,820,0.044824419469103954,47618412512.0,USD,Finance,,20.312160314521666,20.51217252912542,20.6800977139282,-1.6582914572864236,-7.251184834123228,-3.3102766798418886,19.775979999999972,20.410869999999953,20.781554000000114,20.929408000000027,2.170994974651387,2.386338
PSA/PM,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",15.98,USD,-0.0625390869293295,100,0.015853639202879022,47618412512.0,USD,Finance,,16.381915723871742,16.504343437451574,16.626835196883995,-0.49813200498130944,-5.163204747774486,-2.7388922702373666,16.02600000000003,16.451349999999987,16.611436000000023,16.836544000000018,1.772738870461378,2.386338
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",14.93,USD,-0.13377926421404399,1118,0.0324332478503545,47618412512.0,USD,Finance,,15.294892218765245,15.425281380802813,15.554447949453074,0.2686366689052998,-4.843849585723389,-3.5529715762273946,14.991980000000003,15.375995000000037,15.554409999999972,15.786901500000006,1.6562572800993975,2.386338
PSA/PF,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",20.0,USD,-0.19960079840318934,1475,0.06245739135589704,47618412512.0,USD,Finance,,20.559265517549843,20.78106248849188,20.998279489502927,0.20040080160320214,-6.103286384976529,-3.4749034749034697,20.068,20.58132500000001,20.949599999999972,21.38662325499995,2.218696959275817,2.386338
PSA/PL,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",17.97,USD,-1.1007154650522994,2149,0.06879089360939321,47618412512.0,USD,Finance,,18.469318012377634,18.60902337186944,18.73046211406238,-0.5534034311012807,-5.817610062893079,-3.0744336569579307,18.125000000000018,18.517249999999997,18.789324,18.924333459999968,1.9934992179093216,2.386338
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",15.36,USD,-0.8213234154656761,2892,0.08492793459491842,47618412512.0,USD,Finance,,15.843018573541446,15.976469645976277,16.101539058812836,-0.3244646333549689,-5.651105651105661,-4.0000000000000036,15.531439999999998,15.958924999999994,16.127372000000015,16.313663999999996,1.7039592647238275,2.386338
CVE,Cenovus Energy Inc,25.195,USD,1.633723275514325,287820,0.015282337522036456,47452263615.05441,USD,Energy minerals,Strong buy,22.962181299210826,21.787514685531363,20.49746027698709,4.111570247933889,9.448305821025198,48.467884502062475,24.773,23.358750000000004,21.3927,17.526699999999977,16.106797290928114,0.24460502020000002
SWZCF,Swisscom AG,915.0,USD,2.471638314313558,39,1.5725806451612903,47397470513.03843,USD,Communications,Buy,871.8892559393644,839.0847394456131,803.0813551406519,0,-0.057921622669637324,26.106880749750193,911.7699999999999,811.4220000000001,755.8835539999995,630.2929564300003,29.56420972615675,8.919860304490001
