Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.61,USD,0.6132461161079255,77833,1.5272003060954193,338452328104.0,USD,Finance,,24.78538208303524,24.827807484856617,24.83764111198673,0.48999591670069825,-1.9912385503783354,0.08133387555916866,24.667940000000016,24.91848499999997,24.93699400000007,24.80551949999993,6.437689651564298,0.997728
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.98,USD,0.7117437722419988,197157,1.2776062339008862,338452328104.0,USD,Finance,,17.319443275047636,17.432982161710086,17.522137239463085,-0.17636684303351638,-4.606741573033709,-3.850509626274064,17.093999999999998,17.47673999999996,17.642906000000018,17.667699855,4.441770430051271,0.997728
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.42,USD,0.6903353057199239,80306,0.7121984357637027,338452328104.0,USD,Finance,,20.806180147710766,20.897544700306145,20.939651743185383,0.3439803439803454,-5.594082293111407,-1.968314930388846,20.553999999999995,20.9994999999999,21.158188879999976,20.929254719999967,5.341634404101706,0.997728
BACRP,Bank of America Corp.,302.0,USD,0.003311367926087256,10,1.3157894736842106,338452328104.0,USD,Finance,,253.38095353094454,243.12298345482446,235.4154353702971,0,33.6283185840708,23.26530612244898,252.39800000000014,230.87549999999996,223.43330000000006,220.65217499999983,78.99968609396254,0.997728
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.54,USD,-0.20429009193053704,9107,0.5198534112704356,338452328104.0,USD,Finance,,19.922834994350133,20.086209380078007,20.29161304013808,-0.4584819154355571,-5.283567619970916,-1.5617128463476184,19.58600000000003,19.77110499999992,20.368766000000043,20.886499999999945,5.111436643298106,0.997728
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.86,USD,0.5663430420711997,72361,0.9063773714417415,338452328104.0,USD,Finance,,25.00428813245453,25.07016667932058,25.115044982672607,0.2823719241629701,-1.310043668122278,-0.9956192751891677,24.890000000000004,25.090809999999948,25.198721999999965,25.19165549999992,6.503086742701685,0.997728
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.4401,USD,0.1035015447991727,13162,0.38975075732226244,338452328104.0,USD,Finance,,19.574320632049393,19.63095263962637,19.753362525645255,-0.5621483375959062,-2.2619406737053773,0.5695809622348824,19.420019999999944,19.585504999999973,19.720085999999952,20.136042000000003,5.085303965679607,0.997728
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.75,USD,0.7410838351088473,93424,1.3607629967548167,338452328104.0,USD,Finance,,22.17687804869768,22.29773512621463,22.37392853248324,0.27662517289072713,-5.84415584415585,-1.3605442176870781,21.850000000000044,22.372699999999952,22.583613999999983,22.438347500000067,5.6895469289526,0.997728
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.05,USD,0.315955766192745,1561,0.2205892743587932,338452328104.0,USD,Finance,,19.29456352169016,19.374503510936417,19.53270399164095,0.315955766192745,-3.884964682139251,2.9173419773095577,19.107219999999963,19.36141500000003,19.46638800000007,20.092764000000116,4.98325834466883,0.997728
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.99,USD,-0.10520778537613426,13426,0.8753365801500838,338452328104.0,USD,Finance,,19.23869207294072,19.301327847971237,19.43670178998705,-0.41950707918197094,-3.4570411794611244,2.4271844660194137,19.07599999999997,19.311999999999983,19.400902000000002,19.91920349500003,4.967563042795856,0.997728
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.185,USD,0.7086614173228242,48626,1.0566528100410917,338452328104.0,USD,Finance,,19.520063207434216,19.621818209562747,19.698209063838735,0.07824726134583732,-4.3142144638404085,-2.7129817444219078,19.343000000000025,19.719230000000017,19.84349200000004,19.812924499999994,5.018572773883017,0.997728
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.94,USD,-0.3157894736842038,26851,1.4288983258299008,338452328104.0,USD,Finance,,19.58777285442923,19.754410182886968,19.994281612083366,-0.3682272488164139,-7.744763760350706,0.47745358090185597,19.236320000000028,19.805924999999895,20.004200000000075,20.791247499999944,4.95448362456838,0.997728
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1201.0,USD,0.5029330789378983,13248,1.1622276029055691,338452328104.0,USD,Finance,,1222.9540607707534,1231.7989665100429,1237.597997548301,0,-4.375174170946299,-3.9814518708026827,1204.8239999999973,1226.3065849999991,1240.8741959999982,1242.8467599999938,314.1676258240033,0.997728
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.705,USD,0.6325301204819088,72700,1.3575539380268224,338452328104.0,USD,Finance,,16.984253158605462,17.0591549782704,17.11222809932948,0.27010804321727583,-3.8284398388025482,-3.2155272305909803,16.828999999999986,17.150999999999996,17.22120599999999,17.179542470000005,4.369833629800146,0.997728
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.53,USD,0.5160550458715588,71577,1.1727878226817299,338452328104.0,USD,Finance,,17.877007141866027,17.97963916466487,18.059412922935227,0.057077625570785176,-4.259967231021287,-3.5222894881673117,17.700000000000024,18.05500499999996,18.16061200000003,18.179581319999958,4.585644030553521,0.997728
PG,Procter & Gamble Company (The),143.99,USD,-0.20099805932907683,10315584,0.7538973610956976,334632862630.2997,USD,Consumer non-durables,Buy,150.68119846413194,151.13648978571817,151.4221095488356,-1.4779336298323615,-9.511390416339351,0.6149116064565686,146.25999999999996,154.8945000000003,153.6943999999999,152.75604999999993,21.335644855381698,1.568007
AMD,"Advanced Micro Devices, Inc.",202.68,USD,0.6705409029950798,31857681,1.0922779825997602,330451681921.7273,USD,Electronic technology,Strong buy,203.81149575042264,206.76746782832498,205.7838294843025,-1.7999467041352764,1.281762986282886,-7.409776153494747,201.0100000000001,200.78049999999996,214.40300000000002,193.39045,76.63339382940109,1.271093
HD,"Home Depot, Inc. (The)",330.9,USD,3.1644583008573584,5806237,1.3566403162230805,329580176751.78046,USD,Retail trade,Strong buy,350.61363507693005,357.4667297357983,363.06260799998694,-0.32832314226333076,-12.33275930586833,-3.6484873191043383,330.44400000000047,353.83050000000094,370.30600000000095,374.97259999999983,23.24519500955378,3.403373
CAT,"Caterpillar, Inc.",701.7,USD,3.0578075431794223,2981009,1.1276540644675725,326492138303.6773,USD,Producer manufacturing,Buy,695.0736938207988,677.6525748359086,643.5348728244948,0.38626609442060733,-7.059602649006616,21.48756038020049,693.3699999999993,715.7225000000004,699.9378000000002,535.6930999999997,37.27193052346427,4.574229
KO,Coca-Cola Company (The),75.11,USD,0.48160535117056774,15054915,0.9481352957848349,323027315386.03265,USD,Consumer non-durables,Strong buy,76.24249820720145,75.51080022845078,74.30179596192455,-0.3052827183435147,-5.319551241648807,7.530422333571947,75.79199999999997,78.00099999999999,76.34159999999993,71.1277000000001,24.71943393121606,0.814027
CSCO,"Cisco Systems, Inc.",78.82,USD,1.5067611075337894,20072230,0.7830347188786403,311330577612.5161,USD,Electronic technology,Strong buy,78.37577099641824,77.85342479511802,76.6002271769531,0.2288911495422083,0.8831434788173528,2.8377584969665306,78.37000000000003,78.57749999999996,78.40399999999995,72.67820000000005,27.726185450963836,1.034287
RHHVF,Roche Holding Ltd,387.2799,USD,-1.9569377990430605,294,0.010795250089960417,309321389677.9164,USD,Health technology,Buy,423.54151630747873,423.80833334529575,413.7224049770744,5.915465609189121,-16.460687245195103,-3.3322766642537998,394.27598,435.83966999999967,446.031574,371.8846650000001,19.141257886591482,13.6485252
RHHBF,Roche Holding Ltd,397.8,USD,5.868263473053895,10,0.37593984962406013,308795533298.06396,USD,Health technology,Buy,429.41084633519597,429.7460816358236,420.53132208328077,2.7524641993676786,-18.190231362467863,-6.399999999999998,405.30600000000015,457.5901250000003,445.07785,376.54903650000006,19.661212439081122,13.6485252
PCCYF,"PetroChina Co., Ltd.",1.345,USD,0.373134328358201,53070,0.3228473346388362,306475375155.2974,USD,Energy minerals,Strong buy,1.2732992032510353,1.2253927337839574,1.1689145829847223,-0.3703703703703789,13.983050847457632,22.272727272727263,1.3470000000000002,1.3101499999999995,1.1977979999999995,1.0290365000000001,11.195338810281747,0.02192048568
GE,GE Aerospace,291.54,USD,1.6562641654172043,6473762,1.0808773774499754,305771125655.94183,USD,Electronic technology,Strong buy,307.0610731928917,308.80062636181947,305.6280216853102,-1.7722371967654957,-13.956851518460574,-5.8789346246973295,294.59799999999996,319.9200000000002,316.9752,292.0260000000001,35.82100555364428,1.57633
LRCX,Lam Research Corporation,233.31,USD,2.167630057803463,9506241,0.829954927937189,291350761877.18207,USD,Producer manufacturing,Strong buy,222.84137884568807,215.05508648359177,200.17477447936577,1.2674161204913479,-1.7828200972447263,31.18358166994659,229.36800000000002,224.25700000000006,226.7852000000001,153.13425000000004,47.816285122865985,1.347737
AMAT,"Applied Materials, Inc.",361.79,USD,1.3247073321010525,6490655,0.9699432951261563,287120110473.658,USD,Producer manufacturing,Strong buy,345.3543735739284,330.60861768899315,307.5317010765316,-1.639388831493658,-1.2217929641106757,35.46128500823725,355.59800000000024,355.61450000000013,340.23909999999984,241.805725,37.05801614290982,2.661398
MRK,"Merck & Company, Inc.",115.68,USD,1.3137151865475565,9096367,0.8324031478394038,286006317717.6795,USD,Health technology,Strong buy,115.75956690047731,113.45926446171603,109.1379013786061,-0.42179564431436245,-5.675146771037176,9.618118070690803,114.88600000000005,117.73400000000007,115.7464,94.82369999999987,15.900812359967562,-1.508194
NVSEF,Novartis AG,150.1925,USD,-0.43916343508666894,90170,0.507890982273664,285847509938.05804,USD,Health technology,Buy,156.127104344339,152.14845364430664,146.28058157371655,-1.9118991640543421,-7.001547987616102,7.580044409426245,153.75148,158.8963949999999,146.39975400000006,121.08422099999973,19.973847369269322,2.106196
AZN,AstraZeneca PLC,184.07,USD,0.2559912854030495,2009404,1.2057488676250112,285461800601.2927,USD,Health technology,Strong buy,190.4076562932192,189.3135962517583,185.16042439221775,0.11421733927987573,-10.90513068731849,-0.5349616340646326,187.26200000000023,195.8779999999999,193.30959799999994,167.65978950000002,27.421183708934574,2.508319
TOYOF,Toyota Motor Corp.,21.225,USD,3.284671532846719,3687,0.03860045855711549,276633716015.625,USD,Consumer durables,Strong buy,22.11551291302775,22.16065861715092,21.83418349999184,5.649576903932312,-11.192468619246851,0.5924170616113744,20.93099999999999,22.33674999999999,23.019279999999995,20.3274485,11.735791127474348,0.309936491426
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,86.44,USD,1.694117647058821,742,0.9625113503696978,272486903169.97855,USD,Producer manufacturing,Strong buy,72.2673808514189,69.65069704497822,66.74346715330432,1.694117647058821,23.83954154727794,31.728131667174626,81.008,69.04538499999998,65.82851400000003,nan,38.877420754393356,0.5350475467400001
LVMHF,LVMH-Moet Hennessy Louis Vuitton,544.0,USD,3.4613921643210435,8261,2.655330911896114,270416832403.817,USD,Consumer non-durables,Buy,588.0253532406687,614.6437492099961,632.839877945622,0.927643784786642,-15.361696500112801,-27.62588970930619,537.2939999999998,583.868900000002,634.7241800000018,633.0724809999979,21.187906603381464,13.813386
HBCYF,HSBC Holdings Plc,15.68,USD,5.731625084288602,238,0.056653177814806,269307776033.7004,USD,Finance,Buy,16.098002412927585,16.06542217398043,15.686611114166258,0,-9.266610344069354,-2.3052959501557693,15.734399999999999,16.689400000000006,16.846220000000002,14.191758499999999,12.748033810907634,0.437519
CICHF,China Construction Bank Corp.,0.976,USD,0,1054433,6.02178029870385,261964854008.1247,USD,Finance,Strong buy,0.9815786181887672,0.9842266700578899,0.9836399571224297,-3.842364532019697,-6.090637929375533,-3.011030507800854,1.0100799999999999,1.0070599999999998,0.9990996000000001,0.9845722600000001,5.212160290377139,0.042888
RTX,RTX Corporation,194.82,USD,-1.685506661283813,4927257,0.9701935540528317,261504474607.97812,USD,Electronic technology,Buy,199.43362723696342,196.63674957361815,190.6740106903082,-1.1918648881675682,-5.192466786704957,6.1689373297002685,200.32000000000008,203.67599999999985,200.75919999999994,172.32355000000004,39.259229405126554,1.49475
MS,Morgan Stanley,164.32,USD,1.7650337523998232,10128393,1.277050741543924,260917194882.25723,USD,Finance,Buy,166.10225029810238,168.17751944706245,167.60980832931918,-1.1668471069409345,-5.26376477371,-7.951712741226224,160.22000000000008,162.90000000000003,173.1806000000002,159.92490000000006,16.100490892522952,2.973462
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.22,USD,-0.07923930269413461,67526,0.9558199051059348,256391793194.0,USD,Finance,,25.242379493326023,25.23752745411355,25.224380845409826,-0.35559067562228314,-0.11881188118812332,0.759089093088285,25.255999999999982,25.28649999999996,25.233397999999987,25.191221500000108,2.4711196464789973,2.973462
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.17,USD,0.461365809052748,33952,0.6891274475776415,256391793194.0,USD,Finance,,24.441684891232274,24.51826473820358,24.53816934096742,0.2904564315352709,-2.9317269076305097,-1.5478615071283055,24.225799999999996,24.584999999999972,24.689199999999957,24.46437400000002,2.3682379799919655,2.973462
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.5956,USD,0.13928012519562716,73537,0.7384367277302638,256391793194.0,USD,Finance,,25.533499023140894,25.534317469788586,25.538269339107245,0.1001173249902258,0.3749019607843177,1.1683794466403175,25.567119999999953,25.521879999999975,25.52295199999995,25.55702100000003,2.5079218883195016,2.973462
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.37,USD,0.40462427745664903,45198,0.18985004962782281,256391793194.0,USD,Finance,,17.63789621384213,17.710759874364445,17.768927920481854,0,-3.4463590883824207,-1.6977928692699529,17.540000000000003,17.830999999999968,17.862318000000013,17.845922500000007,1.701956711314044,2.973462
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.47,USD,0.6719367588932733,47888,1.0168685341532608,256391793194.0,USD,Finance,,25.5436507703526,25.577836919519132,25.6081104797398,0.43375394321766336,-0.6242684354272343,-0.15680125441004586,25.45600000000002,25.669999999999998,25.60539999999995,25.69659799999994,2.495615281356862,2.973462
