Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
VRT,"Vertiv Holdings, LLC",250.58,USD,6.984886004611056,6629050,0.45006364594698983,95871529971.22144,USD,Electronic technology,Strong buy,241.45795964123033,228.59777908372487,211.8957449243627,-1.2336920105632396,-0.3658051689860785,47.8653409258549,252.8860000000001,259.19849999999985,233.15099999999998,172.55660000000012,73.47525216983345,0.996233,164.88543689320386
BMO,Bank Of Montreal,135.34,USD,2.8732137427789612,667422,0.7171298559663044,95576530780.03912,USD,Finance,Buy,136.37383058246357,135.99260714059253,133.86229419069477,2.097163548581775,-8.025823989126742,3.9717292770991905,133.63800000000006,138.1800000000001,140.14340000000016,126.679,15.363573483551956,2.44763446304,20.59879534203077
BXDIF,BROOKFIELD CORP.,9.4323,USD,4.671911932795483,670,0.07692749296744934,94948011462.29048,USD,Finance,,8.722184090874588,8.685936329657093,8.721471303572423,-0.07627522644208892,4.671911932795483,-0.07627522644208891,8.826962000000004,8.884401500000001,9.0201292,nan,19.16109105860442,0.62394789756,153.90476750477492
SNDK,Sandisk Corporation,635.34,USD,10.976419213973806,20405892,1.0298205118217874,93776801235.03326,USD,Electronic technology,Strong buy,609.6309762560144,557.4670863532123,478.0659696432598,-1.055877406092315,1.317216304139821,160.012277470841,620.9399999999998,650.2215000000001,610.0677999999999,257.59407500000003,nan,13.89626,-338.19597012114747
ADTTF,Advantest Corp.,133.92,USD,-7.828899824494993,355,0.3291303541628037,93418608076.17125,USD,Electronic technology,Strong buy,150.46984730319198,146.71294839508485,136.0898383259144,-9.927360774818414,-13.655705996131534,-8.574549426542875,147.90266000000003,161.17154,140.999016,61.98339909374997,53.302475555887696,0.85822212,114.49764524112149
BSX,Boston Scientific Corporation,62.75,USD,-0.28603209915779393,29601342,1.7603694828998029,93113812537.70782,USD,Health technology,Strong buy,71.73983960780346,76.39112560697144,81.75100998726023,-2.258566978193151,-16.63345290288295,-34.44421228583368,66.96000000000008,69.4924999999999,76.71000000000004,94.58605000000006,32.35870462046204,0.791876,55.44689378757515
GD,General Dynamics Corporation,343.22,USD,0.7130490918160763,1768974,1.2252532775660585,92803169173.4733,USD,Electronic technology,Buy,349.5393341545253,349.60122361169476,346.4451998359746,-2.132877102936972,-2.249943039416717,1.9849052118618906,347.7100000000001,353.00250000000005,354.0026000000001,333.7930999999999,22.20396439291999,3.679705,13.36208160990348
MHVYF,Mitsubishi Heavy Industries Ltd.,27.6,USD,2.44988864142539,6218,0.18817163625799305,92787413085.93768,USD,Producer manufacturing,Strong buy,29.214863768771995,29.176509478125904,28.636384566010918,-1.6481069042316208,-14.683153013910355,14.522821576763485,27.983800000000002,29.570565000000016,30.509563999999997,27.13935050000001,51.11258127932397,0.163509706122,11.467186311911409
WM,"Waste Management, Inc.",229.79,USD,-0.07392590015655588,1768583,1.0234207986728616,92682529009.94722,USD,Industrial services,Strong buy,231.31285269400598,229.76177468679984,227.51055671066587,1.5152853861106106,-2.585951078892702,4.764292878635903,227.23400000000024,234.6144999999996,232.19699999999983,223.11659999999966,34.30418296360433,1.754467,-1.6040424219277947
HWM,Howmet Aerospace Inc.,230.46,USD,3.349926005650477,3250441,1.4115325409210733,92400644554.0094,USD,Electronic technology,Strong buy,234.27724144573602,230.87502763282018,223.3546984818232,-0.02169103292698059,-10.840297121634173,12.15144289259818,230.696,240.94800000000004,236.57939999999988,202.77940000000007,62.048354962037585,1.105083,32.1074159701227
TT,Trane Technologies plc,416.74,USD,3.171341569083753,1409546,1.0324778586690517,92237862301.3411,USD,Producer manufacturing,Buy,422.4462533269988,422.49462257962074,420.8201353218412,0.5792344451416793,-8.152425451259562,6.615841178878432,414.4060000000003,423.81849999999974,433.01000000000045,422.03075000000035,32.10705948519612,2.522673,15.393574082964372
TKOMF,"Tokio Marine Holdings, Inc.",48.43,USD,6.3694267515923535,794,0.08532129808725554,92177270666.50421,USD,Finance,Strong buy,42.845303207829026,41.742622097350015,40.97353076499423,5.282608695652173,10.34404192298929,21.59176500125534,47.49400000000005,40.72740000000003,40.25572200000002,38.98668750000003,13.748089605544534,0.7126739627700001,0.9704258720189322
AXAHF,AXA,44.66,USD,0.15698587127157027,3143,1.8071527138914443,91920192966.60866,USD,Finance,Strong buy,45.1684769755879,45.51560765489919,45.78251295053442,0,-9.595141700404863,-10.26722925457104,44.44899999999999,45.011095000000054,45.719729999999984,45.779813999999995,8.392788506736363,2.6135412,46.9467483863275
CHGCF,"Chugai Pharmaceutical Co., Ltd.",55.7825,USD,5.52875520242149,1656,1.5469406819243343,91720940804.1388,USD,Health technology,Strong buy,56.39666390875152,56.28804057662263,55.2670215151954,5.35436045139053,-15.085435932564597,3.9360909260294337,52.535499999999956,57.63650000000001,57.50340000000005,50.89915750000001,33.14975516234726,0.394596944658,12.416412879337212
WDC,Western Digital Corporation,270.49,USD,7.478046648388773,8180491,0.9053118763835196,91706369372.12259,USD,Electronic technology,Strong buy,268.2603613898825,254.32188014894058,230.0697639128907,-4.227596218532025,-1.925308194343728,52.64672686230249,273.39799999999997,278.696,273.1275999999999,157.62260000000006,27.155721987410526,2.362142,137.6234553175247
CVS,CVS Health Corporation,71.82,USD,2.395209580838313,7716125,0.983494135928363,91370209452.89641,USD,Retail trade,Strong buy,74.33776012445261,75.47206537630582,75.85208264571779,0.9700548291859944,-7.946680338374779,-9.409687184661967,71.08,74.30900000000004,76.33379999999988,74.36280000000009,51.908065915004336,2.224675,-62.16777862845893
SNPMF,China Petroleum & Chemical Corp.,0.5407,USD,-12.66354385398159,300,0.005464301716883599,89548815022.05382,USD,Energy minerals,Buy,0.6205753187247718,0.6215480042881504,0.6106587414248791,0,-19.29850746268658,-5.702825252877583,0.5876899999999999,0.6290410000000002,0.6356925599999999,0.5595485049999996,14.569374608719196,0.021695999999999997,-34.22894479122988
ICE,Intercontinental Exchange Inc.,157.28,USD,0.21664330317318936,3754036,1.1797529311818122,89318757991.57922,USD,Finance,Strong buy,159.07752629112287,160.32008823383714,161.5897245086275,2.0040210130358673,-2.811592411790157,-2.516424941118137,155.93599999999984,159.31675,162.32129999999995,166.96182500000015,27.255398052195613,1.97605,20.68850127577698
MGCOF,Midea Group Co Ltd.,11.42,USD,10.573199070488,829,0.052200085635846154,89025670392.79237,USD,Consumer durables,Strong buy,11.184290691310043,11.292437367318861,11.340904341227178,15.1906394996974,-7.82889426957224,-6.6535883603073405,10.416800000000006,11.1024,11.473794000000003,nan,14.05364818985627,0.10857953039999999,9.552480435353306
WMB,"Williams Companies, Inc. (The)",72.78,USD,0.4277632123637399,9456340,1.5057411882236993,88905365383.40419,USD,Industrial services,Strong buy,71.9414969456382,70.1576672433127,67.87245174314963,-1.9005256773149977,-3.127911619858904,21.078023623357183,73.33999999999999,73.73350000000002,71.14860000000003,62.581749999999936,34.09538086760986,0.603222,17.479361585030265
CM,Canadian Imperial Bank of Commerce,94.75,USD,3.2135076252723342,2438949,1.179079188063002,87796349785.97556,USD,Finance,Buy,95.15981802246712,94.41382067423439,92.18849542351299,2.0023683927225746,-8.568947216057122,4.189575544314936,94.20400000000002,96.7669999999999,96.46579999999999,84.51750000000004,13.463420965861786,1.7291374500399999,32.88542050130368
GLCNF,Glencore Plc,7.5,USD,3.0219780219780183,235005,0.5590481444397423,87724853097.604,USD,Distribution services,Strong buy,6.9635304926104995,6.686913679661508,6.27685283972094,2.599179206566353,5.812641083521443,31.578947368421048,7.265499999999998,7.035499999999997,6.927680000000001,5.141426499999998,263.8437032117166,0.23755,nan
MELI,"MercadoLibre, Inc.",1729.02,USD,6.782361660079047,794776,1.7768509217748387,87656442176.56255,USD,Retail trade,Strong buy,1763.2565618875192,1836.6413445944886,1921.5408912498874,7.5227760330835505,-0.5950430328222236,-14.72368129022712,1643.64,1695.733999999999,1886.836,2165.04605,43.89422857229898,9.810091,4.500427121413896
KYCCF,Keyence Corp.,359.2,USD,6.076982594161033,7390,1.6404359697218585,87115449169.9227,USD,Electronic technology,Strong buy,369.9695104812145,371.729163159162,373.075645201761,-0.34955334849913744,-10.220222894792952,5.584950029394474,354.7643999999999,373.5334949999997,378.4737020000023,377.1718624999991,32.65637981416544,2.890135444224,6.192093670631651
MAR,Marriott International,327.07,USD,2.4302402054429835,2438179,1.4853497272713094,86668501751.69789,USD,Consumer services,Buy,324.5826181912378,322.35866350992706,315.65454567767324,2.209374999999998,-5.691877396845538,5.3195942682337725,323.2900000000001,324.3844999999999,330.5428,292.16644999999994,34.44437423648848,2.534363,14.139410767732855
MRVL,"Marvell Technology, Inc.",99.05,USD,12.80036442318642,50964582,2.4110596489931986,86599411283.53711,USD,Electronic technology,Strong buy,89.79972167736217,87.6855970202271,85.8339284764967,4.131623212783844,23.76608771710608,14.191837675812778,95.57400000000004,90.15400000000008,83.9188,81.24185,32.04464574571336,0.79407,nan
BAESF,BAE Systems PLC,29.24,USD,4.953338119167261,19701,0.7182439280480069,85486816731.24721,USD,Electronic technology,Buy,28.709576440912677,28.08982406142148,27.267875596734527,5.217704210147533,-2.5333333333333385,24.42553191489361,28.756,29.787670000000027,28.47799000000002,25.71691,31.903976972573577,0.5113028529,14.336737814628211
STX,Seagate Technology Holdings PLC,391.76,USD,8.092597191181742,3582804,0.8729137183203062,85432303272.80997,USD,Electronic technology,Strong buy,386.03097285457505,372.08694648771655,344.8997279803396,-0.3307383096728264,-2.0600000000000023,38.93676632265842,385.2539999999999,391.2575,397.4350000000002,261.4766000000001,44.303210557861284,3.470386,61.841575460302366
BNS,Bank Nova Scotia Halifax Pfd 3,69.31,USD,2.8490874016916483,2095125,0.9050662846982034,85426932208.86472,USD,Finance,Buy,70.69414639338082,71.18769151435875,70.45237643483192,2.061552054189377,-9.434208807003788,-6.274509803921569,68.58599999999996,70.01499999999994,73.39620000000004,65.98394999999998,14.085109543682892,1.384086535,47.001336964270735
FDX,FedEx Corporation,356.18,USD,4.219335205992515,2012494,0.7892664772761366,84986952690.81099,USD,Transportation,Buy,353.0912000895471,343.66654452616405,326.8863484632934,2.3888234110443562,-7.823296498537827,23.275533866334406,349.7959999999997,356.98699999999997,355.8226,276.09464999999994,18.959460034918877,5.876973,17.954642489388956
FCX,"Freeport-McMoRan, Inc.",58.78,USD,7.5571820677035735,18844492,1.0329107783957978,84478716104.72298,USD,Non-energy minerals,Strong buy,57.92509752221888,57.11928522968385,54.93564430118449,2.0840569642236937,-14.051761953501973,13.63943934267762,56.51799999999999,57.95800000000001,61.1921999999999,48.48545000000002,38.82430647291942,0.465232,16.820987654320984
NGGTF,National Grid PLC,16.972,USD,-0.19992943666940444,6674,2.9260379674689814,84373056177.79959,USD,Utilities,Buy,17.23438616445922,17.095806292366643,16.72482246270823,3.412137460394847,-12.062176165803105,6.9439193446755025,16.549599999999984,17.6162,17.447951999999997,15.484437499999995,21.57938353605943,0.6495596800000001,36.90942565442898
MRSH,Marsh,173.45,USD,-0.7268772893772952,5075980,1.2947544637448192,83971348009.18987,USD,Finance,Buy,176.47801633486074,178.79671918879146,182.30534646283616,1.9274842804254577,-6.470746832030197,-5.943278564069199,173.13600000000028,175.03249999999997,178.79020000000037,192.40004999999996,20.589981006647673,3.240841,2.985403066089627
PNC,"PNC Financial Services Group, Inc. (The)",208.09,USD,3.188535158187051,2121045,0.8304325255783257,83937458893.70148,USD,Finance,Strong buy,209.39621249176207,210.51818040097695,208.96105482641164,2.335988983967739,-5.396435715584654,-0.30661620274995754,204.71,204.84850000000012,218.08360000000008,201.3498000000001,12.533126144357714,3.90413,20.75581479919125
MURGF,Muenchener Rueckver Ges,641.21,USD,6.160771789357269,103,0.32928388746803067,83770922326.0397,USD,Finance,Buy,625.0027050247207,627.3660274107128,629.8171382524246,6.488347413645654,-6.231171945833701,-4.340561386234612,610.2978000000007,614.5401499999997,623.4127200000001,637.5393274999997,11.629044929978445,14.5487356058,25.820293347174108
UPS,"United Parcel Service, Inc.",98.38,USD,3.6124275934702395,6833251,0.8590475555431851,83534629702.15736,USD,Transportation,Buy,101.57550777397478,102.63369119393396,102.15436854293736,2.351227632126499,-15.160400137978613,-0.9264853977844932,96.79999999999998,98.91149999999996,107.51340000000003,97.13689999999993,15.004041544022327,1.097011,-2.9757324652264026
ENGQF,ENGIE SA,32.96,USD,6.645958713518417,2411,0.1841821806986853,83342409528.48602,USD,Utilities,Strong buy,31.2985361542397,30.422246899490617,29.056222389037735,7.054696635052619,-5.28735632183907,23.677298311444662,31.262999999999998,31.529755000000012,31.14368199999999,25.468446499999985,18.589538023675015,nan,3.5250456672288224
CIXPF,Caixabank SA,11.825,USD,-1.8264840182648456,258,0.20497338523873837,82980934411.72388,USD,Finance,Buy,11.82568314490306,11.778539374397399,11.45272499952157,1.7204301075268755,-4.347826086956533,-4.637096774193557,11.803999999999998,11.842600000000001,11.688740000000001,6.851059899999998,12.0459779484056,0.23409075864,18.3694691876103
GMBXF,Grupo Mexico S.A.B. de C.V.,10.65,USD,5.861654225023116,32862,1.5832225241371336,82910250000.0,USD,Non-energy minerals,Buy,10.708155616526813,10.608773007787196,10.188514180124127,7.711757269279404,-15.139442231075698,11.053180396246097,10.468060000000005,10.734390000000001,11.362734000000003,8.652439000000003,15.307974146237418,0.220607,71.02437113799675
NPPXF,NTT Inc.,0.97115,USD,1.584728033472803,37607,0.8332243991819968,82776273734.375,USD,Communications,Strong buy,0.9784274905474475,0.9831677159614306,0.9900271775210988,1.584728033472803,-2.396984924623119,-5.713592233009715,0.9619900000000001,0.9667809999999996,0.9842320000000003,1.019232055,11.680098039747,0.008323140000000001,-1.9887975013455799
KKR,KKR & Co. Inc.,92.5,USD,2.36830455953962,8067929,1.1704976234249682,82468458557.28815,USD,Finance,Strong buy,94.87847092633639,100.56891883832597,107.31292786768822,4.638009049773749,0.3144995119835227,-28.22780881440099,90.05199999999994,89.847,99.45440000000006,124.32090000000011,39.74904387435004,1.428644,-28.804381080584957
PWR,"Quanta Services, Inc.",549.02,USD,2.8551088463411913,1376150,1.1611792582662144,82144048461.42934,USD,Industrial services,Strong buy,539.3144244050436,522.4227804070882,498.64521080129936,-1.5916830973292697,-1.7466623715952596,29.1963760442405,550.3840000000007,561.6164999999999,531.9970000000002,442.3115999999999,80.80953782749485,2.143424,12.823408283237567
ADP,"Automatic Data Processing, Inc.",203.18,USD,-1.1145179344916494,3440241,0.7202347113989298,81809284856.82028,USD,Technology services,Buy,214.10896889569287,223.24056417758683,235.31168141265007,-0.004921502042418872,-5.458098739007022,-20.950861767108886,203.30399999999972,210.6534999999998,222.47690000000006,268.28192499999994,19.520771684408746,3.293512,8.587107341449931
EPD,Enterprise Products Partners L.P.,37.84,USD,-3.1729785056294655,9063173,2.090296984178555,81801023942.0,USD,Industrial services,Buy,37.100337702903545,36.169554393485036,35.11738641085783,-4.081115335868186,4.907125034654847,17.881619937694712,38.86,37.71649999999998,36.099199999999996,32.72420000000001,14.288950985575108,0.70421,-1.553903345724901
REGN,"Regeneron Pharmaceuticals, Inc.",772.64,USD,3.116283414966171,642129,1.0367151064090512,81670102993.44946,USD,Health technology,Strong buy,757.3382570696265,753.3308282975088,737.6223370719713,3.8731968326095942,1.5415752191454992,-0.2079431708104635,753.1679999999991,755.3709999999987,764.3814,660.283199999999,18.589789859152216,9.100713,8.559353908519132
BK,The Bank of New York Mellon Corporation,118.63,USD,2.995311686056597,4915635,1.2847949536114331,81487821371.17827,USD,Finance,Strong buy,116.9458592653156,116.68565164844762,115.10178795624084,2.523550254947716,-0.9104577347143363,2.2584259977588053,116.62200000000007,116.23149999999994,118.43439999999998,109.28955000000009,16.001672601704975,1.905498,27.668807797620076
VCISF,Vinci SA,145.1,USD,1.717490361023476,2307,3.941568426447976,80988931417.40126,USD,Industrial services,Strong buy,148.52057550461788,147.47940724910782,145.51502096911392,1.717490361023476,-13.502235469448587,2.6166902404526087,143.18798000000012,145.64916,141.90812400000004,129.83575250000004,14.288129265125736,4.2756617,16.304065595490236
USB,U.S. Bancorp,52.01,USD,2.2209119496855254,15707429,1.4106320946381385,80807716173.82477,USD,Finance,Buy,52.83085471510616,53.146199878741506,52.682214573058104,1.6415868673050542,-7.471980074719806,-2.475154697168574,51.444,51.84449999999998,55.0098,50.06149999999996,11.262939061890943,1.133465,21.938209664642198
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,40.22,USD,1.8743667679837945,886907,1.4776473653800402,80560540168.0,USD,Finance,,41.35337459145403,43.27259110793212,45.357780535695646,2.4191494779729963,-0.5686032138442619,-22.482413028813724,39.36999999999998,39.67600000000002,43.339203999999945,50.8204885,17.283313995960636,1.428644,-28.804381080584957
JCI,Johnson Controls International plc,130.95,USD,3.4523621425185578,4189506,1.1128223325312299,80150059829.52472,USD,Producer manufacturing,Buy,131.35195139018157,129.36560342131466,125.64365842950022,-1.1250377529447364,-8.298319327731107,8.708284907853226,131.5739999999999,133.06149999999997,132.4766,116.03637500000006,24.634109635426462,1.11302,102.98610050404768
EIPAF,ENI S.p.A.,27.375,USD,1.7657992565055816,217,0.04414247645395553,80066331949.8119,USD,Energy minerals,Buy,24.701737763761173,23.23163701431675,21.765593575813963,7.14285714285714,26.677464136973622,33.47147732813261,27.5305,24.4785,21.10085200000001,16.891329999999996,29.15635739584486,0.59118531202,11.420166739712343
RACE,Ferrari N.V.,338.45,USD,3.4382640586797066,1372858,1.8026987076871845,80017710715.81404,USD,Consumer durables,Strong buy,339.51937999578666,348.7769489650591,363.6537997410512,2.4922778753558115,-9.700915130332705,-8.788336118148012,325.76,334.5144999999999,346.3093999999999,413.9656999999994,32.182928464487695,2.4862113068,20.148279535596732
SHW,Sherwin-Williams Company (The),320.55,USD,1.4719848053181497,1768770,0.9225703241000482,79424199695.90688,USD,Process industries,Strong buy,328.309828583053,333.48935654696567,337.23566905241427,0.6436420722135043,-10.084151472650769,-0.8352668213457042,318.66400000000004,321.3680000000002,343.8172000000005,343.5216,31.239645258746716,2.278867,-2.713516383495154
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.0,USD,0,178564,4.433596853646909,79117988625.0,USD,Finance,,25.261636273820557,25.383826229957172,25.471398094584305,-0.19960079840319644,-3.1758326878388856,-2.7237354085603087,25.079999999999984,25.21424999999997,25.56604,25.649297999999998,3.372180856803712,1.905498,27.668807797620076
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",17.35,USD,-1.9774011299434908,155092,5.82017690347615,79052044003.0,USD,Finance,,18.014199962787234,18.201236626681712,18.393495276881787,-2.0880361173814754,-6.970509383378001,-4.827207899067465,17.709999999999955,18.138999999999996,18.4226,18.867141000000018,3.757200398458141,1.133465,21.938209664642198
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",21.49,USD,-1.602564102564109,211136,4.72938889063109,79052044003.0,USD,Finance,,22.453978848673582,22.707535641513772,22.912078893176037,-2.5838621940163207,-7.96573875802999,-4.911504424778774,21.937999999999978,22.57426,23.08990399999993,23.308593000000016,4.653731213998007,1.133465,21.938209664642198
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",14.77,USD,-0.7392473118279651,148128,3.660427899988633,79052044003.0,USD,Finance,,15.144976445310276,15.256273520400114,15.356526520430997,-1.6644474034620507,-5.016077170418013,-3.8411458333333326,14.916000000000016,15.206000000000008,15.402072000000027,15.55204463000001,3.198492788773875,1.133465,21.938209664642198
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",15.6,USD,-0.8894536213468905,324049,6.209024717378808,79052044003.0,USD,Finance,,16.09624933026871,16.231906304935777,16.350074331950047,-1.2658227848101333,-6.250000000000005,-4.587155963302762,15.81208000000002,16.204519999999995,16.401421999999997,16.569624000000005,3.3782320585560224,1.133465,21.938209664642198
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.28,USD,-1.3491635186184565,378551,4.596525567688532,79052044003.0,USD,Finance,,18.61008735655705,18.711521607348597,18.863733953205468,0.16438356164384185,-2.9208709506107127,2.008928571428568,18.395999999999997,18.66799999999999,18.960399999999918,19.402835499999934,3.9585950019489804,1.133465,21.938209664642198
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",750.0,USD,-2.47072853975664,4971,4.005963413651382,79052044003.0,USD,Finance,,769.9759681111872,774.2873560316382,780.8035898319818,-1.6006297559695677,-4.303778086841134,-2.975420439844761,762.6450000000003,772.2396349999959,777.4970559999971,804.9803439999973,162.4150028151934,1.133465,21.938209664642198
ATLFF,Atlas Copco AB,14.94,USD,-5.978602894902461,122,0.08532661910756749,78903422200.66853,USD,Producer manufacturing,Buy,15.635556419506102,15.3917686397371,15.042554885771002,0,-6.741573033707866,-16.66434249058708,16.095499999999998,15.011809999999997,14.369985999999999,nan,25.467590241269445,0.1453322458,6.829387062350001
ATLPF,Atlas Copco AB,16.7375,USD,-2.688953488372085,138,0.04574990054369447,78574804645.76468,USD,Producer manufacturing,Buy,18.815753333664524,18.974447659985103,18.745733478020174,-2.688953488372085,-23.955020445252163,-14.778513238289205,17.5705,20.058220000000006,18.892812,17.222688365000007,28.531712962734094,0.1453322458,6.829387062350001
SU,Suncor Energy Inc.,66.11,USD,0.1970294028493414,7406652,1.1911619446999882,78466686920.41449,USD,Energy minerals,Buy,60.70381367682775,57.49203567581347,53.82772847165351,-1.695167286245354,18.285918769010554,49.43490054249547,65.68599999999996,61.53799999999999,57.10239999999999,45.374399999999994,18.711714928361843,0.73245439332,7.972158953229538
RNMBF,Rheinmetall AG,1688.92,USD,5.566077243776069,124,0.1104775481111903,78426523001.03645,USD,Electronic technology,Strong buy,1810.1914215354393,1860.5493926892698,1894.0193371450887,4.254320987654325,-10.518424329121299,-11.132859773743748,1650.6080000000006,1789.3832500000003,1929.4617899999994,1995.8831509999998,95.77583528630497,7.99737302605,7.188300659294708
NKE,"Nike, Inc.",52.82,USD,3.0835284933645553,28689782,1.8858345725060885,78193860415.30544,USD,Consumer non-durables,Strong buy,56.046423573327345,58.20666931643249,60.46699939036472,2.702702702702704,-15.784438775510203,-17.46875,52.09599999999998,54.298,59.69399999999999,66.65175000000004,30.972205934091708,0.288509,-47.31541550818659
EOG,"EOG Resources, Inc.",144.57,USD,-3.5492694642737965,6284594,1.1177057540666175,77560577218.29901,USD,Energy minerals,Buy,134.42044603164052,128.44751202021658,123.38097787624014,-4.277295901476533,18.00669333115663,37.685714285714276,146.94400000000002,137.56000000000012,124.67899999999997,116.28239999999992,15.863279749821691,2.642584,-18.849729306168964
ORLY,"O'Reilly Automotive, Inc.",92.31,USD,0.2171316903702126,6692463,1.0763382899206757,77400741083.70636,USD,Retail trade,Strong buy,92.14599159834472,93.12115318789787,94.16397433966192,2.6693360026693425,2.045102807870892,1.7302182058629132,91.59200000000008,91.44449999999982,93.99660000000009,96.93972500000004,31.117478510028654,0.695482,9.428603046958568
MCO,Moody's Corporation,436.25,USD,0.972109709524358,1008235,0.8250048809594142,77347125664.3766,USD,Commercial services,Strong buy,447.90818006016616,458.7854163143707,468.70005577324633,1.7018300501223944,-8.168527854669462,-14.413795809464023,430.6939999999996,441.83350000000036,460.3656000000002,488.10754999999915,31.897314410639993,4.36692,21.43573806881244
ABNB,"Airbnb, Inc.",126.28,USD,2.5832656376929384,3642583,1.0175279547737917,76868400044.34378,USD,Consumer services,Buy,127.37982688742436,127.78911695205453,127.88483192574891,1.9209039548022562,-6.062634828535301,-7.106076210092685,127.02400000000003,130.3449999999999,128.7325,128.22812499999998,31.24195942602672,0.306859,-2.2325423892799225
SLB,SLB Limited,51.39,USD,-0.27168639627401625,22063556,0.8802737569229344,76845087993.32915,USD,Industrial services,Strong buy,49.211749111655394,47.75714159568343,45.604391203706804,-5.359116022099442,-0.4069767441860482,33.79328299921897,52.12400000000001,48.309000000000005,49.39500000000005,39.44879999999995,21.758828012532813,0.572066,-24.00900900900901
SHECF,"Shin-Etsu Chemical Co., Ltd.",38.84,USD,1.3464147792506143,929,0.48345129059117403,76654310131.83456,USD,Process industries,Strong buy,38.16737576510222,37.14351027447859,35.835487058326386,6.469298245614054,-0.4102564102564015,17.058468957203146,38.74,39.59538000000001,37.259684,32.72350299999997,23.8013820131398,0.341316069822,-6.504565890232157
MMM,3M Company,145.23,USD,1.9014875105248241,3383878,0.9397014807330093,76492639182.59438,USD,Producer manufacturing,Buy,151.50167633321664,154.95734618024574,157.03499812700622,1.0647181628392492,-12.114977307110443,-9.287945034353532,144.56600000000012,148.83399999999978,157.64659999999986,158.31539999999995,24.223571404743634,1.984728,-20.570739656337352
CSX,CSX Corporation,41.05,USD,3.218506411868227,19804615,1.4440656842818782,76334801585.06554,USD,Transportation,Strong buy,39.82438050041356,39.27303823689695,38.38524219262064,2.1144278606965035,-2.540360873694208,12.790218436598417,39.92200000000004,39.90274999999998,39.9455,36.11487500000002,26.60401814646792,0.394135,-13.89028405602992
SNPS,"Synopsys, Inc.",396.48,USD,3.4817560160776826,1681984,0.7959407958272242,75950512699.75093,USD,Technology services,Strong buy,416.5664991647419,428.8015850836102,442.05096416753423,3.5533790401567136,-3.3941668088009567,-17.217187956737792,394.4339999999999,419.87850000000014,439.16369999999995,487.55722499999945,61.271229658934615,3.151214,-52.15246968352558
CDNS,"Cadence Design Systems, Inc.",277.87,USD,2.580478440637924,1882876,0.8228380701861109,75761530578.72394,USD,Technology services,Strong buy,287.3549673508437,294.02793682125593,301.36859382194,2.09052832684253,-3.764632541386716,-11.982895153626856,276.50600000000003,288.5919999999997,294.0961999999998,321.9801749999999,68.49149617944293,1.907362,5.269986247697151
ITW,Illinois Tool Works Inc.,260.29,USD,1.600374721886109,1412779,1.0612291286186306,75015583652.1435,USD,Producer manufacturing,Buy,267.5269447196643,267.7331988859276,265.6606674727378,-0.36746411483252805,-9.818799154627023,5.530103385363882,260.6680000000002,267.3694999999999,275.85380000000004,259.5277000000001,24.80984425338849,2.566852,-10.436319244658057
ECL,Ecolab Inc.,266.02,USD,1.344813135738494,1868269,1.0233172647819708,75009512193.85294,USD,Process industries,Strong buy,273.50773873277285,275.4622205679282,275.1143728037203,1.5343511450381608,-12.943024511568547,1.8453292496171492,264.5340000000001,271.43500000000125,284.61700000000025,272.7843500000001,36.53418298678825,1.696891,-1.2383522997002505
KMI,"Kinder Morgan, Inc.",33.53,USD,-0.35661218424962093,18483545,1.1790345528395645,74597755798.65443,USD,Industrial services,Buy,32.78899088939311,31.883939834429327,30.8135524125108,-2.1878646441073513,1.2226415094339658,21.97162604583486,33.85199999999999,33.46749999999996,32.10369999999997,28.487699999999997,24.531752999707347,0.390284,16.82051282051283
RCL,Royal Caribbean Cruises Ltd.,275.18,USD,5.2836974404101475,2646581,1.1430731820434206,74443979711.98204,USD,Consumer services,Strong buy,281.35661856383535,286.36987860239924,289.4507288039322,4.400940890811148,-11.062990853560006,-1.1921005385996384,270.27200000000005,275.86150000000004,299.18760000000003,303.5453999999999,17.690774670523947,3.22352,47.53725185192209
